timestamp,consumption_kwh
2024-01-16 17:50:00,0.1289
2024-01-16 18:00:00,0.2981
2024-01-16 18:10:00,0.3592
2024-01-16 18:20:00,0.05
2024-01-16 18:30:00,0.2246
2024-01-16 18:40:00,0.3513
2024-01-16 18:50:00,0.2741
2024-01-16 19:00:00,0.3237
2024-01-16 19:10:00,0.4779
2024-01-16 19:20:00,0.05
2024-01-16 19:30:00,0.2466
2024-01-16 19:40:00,0.05
2024-01-16 19:50:00,0.1981
2024-01-16 20:00:00,0.4398
2024-01-16 20:10:00,0.1826
2024-01-16 20:20:00,0.05
2024-01-16 20:30:00,0.3542
2024-01-16 20:40:00,0.2307
2024-01-16 20:50:00,0.2395
2024-01-16 21:00:00,0.5938
2024-01-16 21:10:00,0.05
2024-01-16 21:20:00,0.0909
2024-01-16 21:30:00,0.2731
2024-01-16 21:40:00,0.4249
2024-01-16 21:50:00,0.05
2024-01-16 22:00:00,0.1315
2024-01-16 22:10:00,0.1931
2024-01-16 22:20:00,0.1781
2024-01-16 22:30:00,0.331
2024-01-16 22:40:00,0.1964
2024-01-16 22:50:00,0.3224
2024-01-16 23:00:00,0.05
2024-01-16 23:10:00,0.2315
2024-01-16 23:20:00,0.2117
2024-01-16 23:30:00,0.3573
2024-01-16 23:40:00,0.659
2024-01-16 23:50:00,0.3776
2024-01-17 00:00:00,0.5905
2024-01-17 00:10:00,0.8812
2024-01-17 00:20:00,0.7997
2024-01-17 00:30:00,0.778
2024-01-17 00:40:00,0.76
2024-01-17 00:50:00,0.7508
2024-01-17 01:00:00,0.6331
2024-01-17 01:10:00,0.5724
2024-01-17 01:20:00,0.8738
2024-01-17 01:30:00,0.6278
2024-01-17 01:40:00,0.6491
2024-01-17 01:50:00,0.3756
2024-01-17 02:00:00,0.5476
2024-01-17 02:10:00,0.2267
2024-01-17 02:20:00,0.05
2024-01-17 02:30:00,0.4661
2024-01-17 02:40:00,0.1476
2024-01-17 02:50:00,0.05
2024-01-17 03:00:00,0.05
2024-01-17 03:10:00,0.05
2024-01-17 03:20:00,0.1505
2024-01-17 03:30:00,0.05
2024-01-17 03:40:00,0.05
2024-01-17 03:50:00,0.082
2024-01-17 04:00:00,0.05
2024-01-17 04:10:00,0.05
2024-01-17 04:20:00,0.2243
2024-01-17 04:30:00,0.0918
2024-01-17 04:40:00,0.0942
2024-01-17 04:50:00,0.05
2024-01-17 05:00:00,0.312
2024-01-17 05:10:00,0.2438
2024-01-17 05:20:00,0.05
2024-01-17 05:30:00,0.0843
2024-01-17 05:40:00,0.05
2024-01-17 05:50:00,0.1288
2024-01-17 06:00:00,0.346
2024-01-17 06:10:00,0.093
2024-01-17 06:20:00,0.348
2024-01-17 06:30:00,0.05
2024-01-17 06:40:00,0.0743
2024-01-17 06:50:00,0.1178
2024-01-17 07:00:00,0.0967
2024-01-17 07:10:00,0.2015
2024-01-17 07:20:00,0.2279
2024-01-17 07:30:00,0.2428
2024-01-17 07:40:00,0.3622
2024-01-17 07:50:00,0.3358
2024-01-17 08:00:00,0.05
2024-01-17 08:10:00,0.2325
2024-01-17 08:20:00,0.0961
2024-01-17 08:30:00,0.3547
2024-01-17 08:40:00,0.4414
2024-01-17 08:50:00,0.3611
2024-01-17 09:00:00,0.5547
2024-01-17 09:10:00,0.3498
2024-01-17 09:20:00,0.3977
2024-01-17 09:30:00,0.08
2024-01-17 09:40:00,0.225
2024-01-17 09:50:00,0.3625
2024-01-17 10:00:00,0.3018
2024-01-17 10:10:00,0.1002
2024-01-17 10:20:00,0.1173
2024-01-17 10:30:00,0.05
2024-01-17 10:40:00,0.4034
2024-01-17 10:50:00,0.1865
2024-01-17 11:00:00,0.5355
2024-01-17 11:10:00,0.5953
2024-01-17 11:20:00,0.5635
2024-01-17 11:30:00,0.6617
2024-01-17 11:40:00,0.8494
2024-01-17 11:50:00,0.9565
2024-01-17 12:00:00,0.4387
2024-01-17 12:10:00,1.064
2024-01-17 12:20:00,1.1259
2024-01-17 12:30:00,1.1951
2024-01-17 12:40:00,1.3305
2024-01-17 12:50:00,1.2894
2024-01-17 13:00:00,1.01
2024-01-17 13:10:00,1.4193
2024-01-17 13:20:00,1.2748
2024-01-17 13:30:00,1.3683
2024-01-17 13:40:00,1.9039
2024-01-17 13:50:00,1.6415
2024-01-17 14:00:00,1.7974
2024-01-17 14:10:00,1.7403
2024-01-17 14:20:00,1.9524
2024-01-17 14:30:00,1.6791
2024-01-17 14:40:00,1.4963
2024-01-17 14:50:00,1.7949
2024-01-17 15:00:00,1.3517
2024-01-17 15:10:00,1.4213
2024-01-17 15:20:00,1.335
2024-01-17 15:30:00,0.9183
2024-01-17 15:40:00,1.2039
2024-01-17 15:50:00,1.1807
2024-01-17 16:00:00,0.6362
2024-01-17 16:10:00,0.7548
2024-01-17 16:20:00,0.9072
2024-01-17 16:30:00,0.298
2024-01-17 16:40:00,0.6367
2024-01-17 16:50:00,0.2401
2024-01-17 17:00:00,0.3571
2024-01-17 17:10:00,0.334
2024-01-17 17:20:00,0.1244
2024-01-17 17:30:00,0.1433
2024-01-17 17:40:00,0.2705
2024-01-17 17:50:00,0.5125
2024-01-17 18:00:00,0.3364
2024-01-17 18:10:00,0.05
2024-01-17 18:20:00,0.3134
2024-01-17 18:30:00,0.2303
2024-01-17 18:40:00,0.104
2024-01-17 18:50:00,0.1357
2024-01-17 19:00:00,0.3013
2024-01-17 19:10:00,0.05
2024-01-17 19:20:00,0.0921
2024-01-17 19:30:00,0.05
2024-01-17 19:40:00,0.0631
2024-01-17 19:50:00,0.2659
2024-01-17 20:00:00,0.2151
2024-01-17 20:10:00,0.3269
2024-01-17 20:20:00,0.05
2024-01-17 20:30:00,0.1573
2024-01-17 20:40:00,0.1866
2024-01-17 20:50:00,0.05
2024-01-17 21:00:00,0.0819
2024-01-17 21:10:00,0.202
2024-01-17 21:20:00,0.2635
2024-01-17 21:30:00,0.2683
2024-01-17 21:40:00,0.05
2024-01-17 21:50:00,0.0923
2024-01-17 22:00:00,0.05
2024-01-17 22:10:00,0.2047
2024-01-17 22:20:00,0.1282
2024-01-17 22:30:00,0.0932
2024-01-17 22:40:00,0.7759
2024-01-17 22:50:00,0.05
2024-01-17 23:00:00,0.2028
2024-01-17 23:10:00,0.2919
2024-01-17 23:20:00,0.2702
2024-01-17 23:30:00,0.3099
2024-01-17 23:40:00,0.2697
2024-01-17 23:50:00,0.1463
2024-01-18 00:00:00,0.7203
2024-01-18 00:10:00,0.6503
2024-01-18 00:20:00,0.6765
2024-01-18 00:30:00,0.603
2024-01-18 00:40:00,0.9983
2024-01-18 00:50:00,1.0556
2024-01-18 01:00:00,0.7347
2024-01-18 01:10:00,0.7929
2024-01-18 01:20:00,1.0451
2024-01-18 01:30:00,0.895
2024-01-18 01:40:00,0.7777
2024-01-18 01:50:00,0.5815
2024-01-18 02:00:00,0.331
2024-01-18 02:10:00,0.2611
2024-01-18 02:20:00,0.3086
2024-01-18 02:30:00,0.2631
2024-01-18 02:40:00,0.05
2024-01-18 02:50:00,0.2861
2024-01-18 03:00:00,0.3152
2024-01-18 03:10:00,0.2047
2024-01-18 03:20:00,0.3325
2024-01-18 03:30:00,0.1767
2024-01-18 03:40:00,0.1112
2024-01-18 03:50:00,0.071
2024-01-18 04:00:00,0.05
2024-01-18 04:10:00,0.0609
2024-01-18 04:20:00,0.05
2024-01-18 04:30:00,0.05
2024-01-18 04:40:00,0.05
2024-01-18 04:50:00,0.05
2024-01-18 05:00:00,0.283
2024-01-18 05:10:00,0.2756
2024-01-18 05:20:00,0.05
2024-01-18 05:30:00,0.2606
2024-01-18 05:40:00,0.05
2024-01-18 05:50:00,0.05
2024-01-18 06:00:00,0.4011
2024-01-18 06:10:00,0.05
2024-01-18 06:20:00,0.05
2024-01-18 06:30:00,0.0592
2024-01-18 06:40:00,0.077
2024-01-18 06:50:00,0.1232
2024-01-18 07:00:00,0.05
2024-01-18 07:10:00,0.2607
2024-01-18 07:20:00,0.5412
2024-01-18 07:30:00,0.2559
2024-01-18 07:40:00,0.1632
2024-01-18 07:50:00,0.3244
2024-01-18 08:00:00,0.2185
2024-01-18 08:10:00,0.2161
2024-01-18 08:20:00,0.1918
2024-01-18 08:30:00,0.2466
2024-01-18 08:40:00,0.1346
2024-01-18 08:50:00,0.05
2024-01-18 09:00:00,0.5447
2024-01-18 09:10:00,0.31
2024-01-18 09:20:00,0.092
2024-01-18 09:30:00,0.2864
2024-01-18 09:40:00,0.05
2024-01-18 09:50:00,0.3072
2024-01-18 10:00:00,0.3839
2024-01-18 10:10:00,0.451
2024-01-18 10:20:00,0.3864
2024-01-18 10:30:00,0.2735
2024-01-18 10:40:00,0.5213
2024-01-18 10:50:00,0.2732
2024-01-18 11:00:00,0.469
2024-01-18 11:10:00,0.3344
2024-01-18 11:20:00,0.5658
2024-01-18 11:30:00,0.8605
2024-01-18 11:40:00,0.8062
2024-01-18 11:50:00,0.9167
2024-01-18 12:00:00,1.042
2024-01-18 12:10:00,0.9259
2024-01-18 12:20:00,0.8827
2024-01-18 12:30:00,0.81
2024-01-18 12:40:00,1.0522
2024-01-18 12:50:00,1.3694
2024-01-18 13:00:00,1.0779
2024-01-18 13:10:00,1.5627
2024-01-18 13:20:00,1.6954
2024-01-18 13:30:00,1.3868
2024-01-18 13:40:00,1.8724
2024-01-18 13:50:00,1.6665
2024-01-18 14:00:00,1.4575
2024-01-18 14:10:00,1.4376
2024-01-18 14:20:00,1.7041
2024-01-18 14:30:00,1.6836
2024-01-18 14:40:00,1.6038
2024-01-18 14:50:00,1.7174
2024-01-18 15:00:00,1.455
2024-01-18 15:10:00,1.2439
2024-01-18 15:20:00,1.1897
2024-01-18 15:30:00,1.3383
2024-01-18 15:40:00,0.8382
2024-01-18 15:50:00,0.9671
2024-01-18 16:00:00,0.8785
2024-01-18 16:10:00,0.9348
2024-01-18 16:20:00,0.6872
2024-01-18 16:30:00,0.4193
2024-01-18 16:40:00,0.559
2024-01-18 16:50:00,0.5952
2024-01-18 17:00:00,0.4404
2024-01-18 17:10:00,0.5699
2024-01-18 17:20:00,0.1017
2024-01-18 17:30:00,0.2793
2024-01-18 17:40:00,0.2851
2024-01-18 17:50:00,0.4042
2024-01-18 18:00:00,0.4122
2024-01-18 18:10:00,0.2431
2024-01-18 18:20:00,0.165
2024-01-18 18:30:00,0.2571
2024-01-18 18:40:00,0.05
2024-01-18 18:50:00,0.1266
2024-01-18 19:00:00,0.3147
2024-01-18 19:10:00,0.2738
2024-01-18 19:20:00,0.0897
2024-01-18 19:30:00,0.0672
2024-01-18 19:40:00,0.0634
2024-01-18 19:50:00,0.0754
2024-01-18 20:00:00,0.2331
2024-01-18 20:10:00,0.4226
2024-01-18 20:20:00,0.4443
2024-01-18 20:30:00,0.05
2024-01-18 20:40:00,0.2656
2024-01-18 20:50:00,0.2569
2024-01-18 21:00:00,0.2443
2024-01-18 21:10:00,0.05
2024-01-18 21:20:00,0.0725
2024-01-18 21:30:00,0.2682
2024-01-18 21:40:00,0.1368
2024-01-18 21:50:00,0.2224
2024-01-18 22:00:00,0.05
2024-01-18 22:10:00,0.118
2024-01-18 22:20:00,0.05
2024-01-18 22:30:00,0.2537
2024-01-18 22:40:00,0.1434
2024-01-18 22:50:00,0.2539
2024-01-18 23:00:00,0.1401
2024-01-18 23:10:00,0.2485
2024-01-18 23:20:00,0.531
2024-01-18 23:30:00,0.1118
2024-01-18 23:40:00,0.2946
2024-01-18 23:50:00,0.0874
2024-01-19 00:00:00,0.6957
2024-01-19 00:10:00,0.8548
2024-01-19 00:20:00,0.8623
2024-01-19 00:30:00,0.966
2024-01-19 00:40:00,1.03
2024-01-19 00:50:00,0.978
2024-01-19 01:00:00,1.0074
2024-01-19 01:10:00,0.8465
2024-01-19 01:20:00,0.6272
2024-01-19 01:30:00,0.8383
2024-01-19 01:40:00,0.5496
2024-01-19 01:50:00,0.6588
2024-01-19 02:00:00,0.2188
2024-01-19 02:10:00,0.2904
2024-01-19 02:20:00,0.1422
2024-01-19 02:30:00,0.2551
2024-01-19 02:40:00,0.05
2024-01-19 02:50:00,0.0592
2024-01-19 03:00:00,0.05
2024-01-19 03:10:00,0.2467
2024-01-19 03:20:00,0.1467
2024-01-19 03:30:00,0.1141
2024-01-19 03:40:00,0.0656
2024-01-19 03:50:00,0.05
2024-01-19 04:00:00,0.05
2024-01-19 04:10:00,0.1118
2024-01-19 04:20:00,0.05
2024-01-19 04:30:00,0.0552
2024-01-19 04:40:00,0.0812
2024-01-19 04:50:00,0.05
2024-01-19 05:00:00,0.0518
2024-01-19 05:10:00,0.064
2024-01-19 05:20:00,0.4587
2024-01-19 05:30:00,0.1059
2024-01-19 05:40:00,0.2794
2024-01-19 05:50:00,0.2177
2024-01-19 06:00:00,0.1971
2024-01-19 06:10:00,0.3114
2024-01-19 06:20:00,0.05
2024-01-19 06:30:00,0.1634
2024-01-19 06:40:00,0.2363
2024-01-19 06:50:00,0.05
2024-01-19 07:00:00,0.1863
2024-01-19 07:10:00,0.2147
2024-01-19 07:20:00,0.1698
2024-01-19 07:30:00,0.05
2024-01-19 07:40:00,0.0677
2024-01-19 07:50:00,0.1467
2024-01-19 08:00:00,0.2746
2024-01-19 08:10:00,0.2233
2024-01-19 08:20:00,0.2428
2024-01-19 08:30:00,0.1662
2024-01-19 08:40:00,0.0576
2024-01-19 08:50:00,0.1551
2024-01-19 09:00:00,0.0624
2024-01-19 09:10:00,0.05
2024-01-19 09:20:00,0.2162
2024-01-19 09:30:00,0.1767
2024-01-19 09:40:00,0.4528
2024-01-19 09:50:00,0.3631
2024-01-19 10:00:00,0.3364
2024-01-19 10:10:00,0.0856
2024-01-19 10:20:00,0.468
2024-01-19 10:30:00,0.3336
2024-01-19 10:40:00,0.2732
2024-01-19 10:50:00,0.2323
2024-01-19 11:00:00,0.2981
2024-01-19 11:10:00,0.4203
2024-01-19 11:20:00,0.3404
2024-01-19 11:30:00,0.5994
2024-01-19 11:40:00,0.6384
2024-01-19 11:50:00,0.8755
2024-01-19 12:00:00,0.816
2024-01-19 12:10:00,0.6122
2024-01-19 12:20:00,0.9858
2024-01-19 12:30:00,0.9422
2024-01-19 12:40:00,1.142
2024-01-19 12:50:00,1.1806
2024-01-19 13:00:00,1.8223
2024-01-19 13:10:00,1.472
2024-01-19 13:20:00,1.7382
2024-01-19 13:30:00,1.6158
2024-01-19 13:40:00,1.676
2024-01-19 13:50:00,1.6595
2024-01-19 14:00:00,1.6293
2024-01-19 14:10:00,1.6236
2024-01-19 14:20:00,1.7843
2024-01-19 14:30:00,1.6602
2024-01-19 14:40:00,1.8483
2024-01-19 14:50:00,1.4936
2024-01-19 15:00:00,1.3964
2024-01-19 15:10:00,1.3578
2024-01-19 15:20:00,1.3584
2024-01-19 15:30:00,1.1663
2024-01-19 15:40:00,1.2838
2024-01-19 15:50:00,1.404
2024-01-19 16:00:00,0.9904
2024-01-19 16:10:00,0.8196
2024-01-19 16:20:00,0.308
2024-01-19 16:30:00,0.8417
2024-01-19 16:40:00,0.7461
2024-01-19 16:50:00,0.7427
2024-01-19 17:00:00,0.5593
2024-01-19 17:10:00,0.2023
2024-01-19 17:20:00,0.1638
2024-01-19 17:30:00,0.1119
2024-01-19 17:40:00,0.2989
2024-01-19 17:50:00,0.1393
2024-01-19 18:00:00,0.4053
2024-01-19 18:10:00,0.1362
2024-01-19 18:20:00,0.1716
2024-01-19 18:30:00,0.2712
2024-01-19 18:40:00,0.1326
2024-01-19 18:50:00,0.0516
2024-01-19 19:00:00,0.05
2024-01-19 19:10:00,0.3781
2024-01-19 19:20:00,0.05
2024-01-19 19:30:00,0.1393
2024-01-19 19:40:00,0.1409
2024-01-19 19:50:00,0.05
2024-01-19 20:00:00,0.2586
2024-01-19 20:10:00,0.4597
2024-01-19 20:20:00,0.3794
2024-01-19 20:30:00,0.1389
2024-01-19 20:40:00,0.3963
2024-01-19 20:50:00,0.05
2024-01-19 21:00:00,0.3562
2024-01-19 21:10:00,0.0749
2024-01-19 21:20:00,0.3807
2024-01-19 21:30:00,0.2128
2024-01-19 21:40:00,0.05
2024-01-19 21:50:00,0.2509
2024-01-19 22:00:00,0.2066
2024-01-19 22:10:00,0.2493
2024-01-19 22:20:00,0.0621
2024-01-19 22:30:00,0.05
2024-01-19 22:40:00,0.3169
2024-01-19 22:50:00,0.1943
2024-01-19 23:00:00,0.3095
2024-01-19 23:10:00,0.3062
2024-01-19 23:20:00,0.3339
2024-01-19 23:30:00,0.4978
2024-01-19 23:40:00,0.2423
2024-01-19 23:50:00,0.05
2024-01-20 00:00:00,1.3019
2024-01-20 00:10:00,1.4895
2024-01-20 00:20:00,1.6633
2024-01-20 00:30:00,1.9341
2024-01-20 00:40:00,1.6932
2024-01-20 00:50:00,2.0216
2024-01-20 01:00:00,2.0044
2024-01-20 01:10:00,1.6963
2024-01-20 01:20:00,1.6324
2024-01-20 01:30:00,1.3078
2024-01-20 01:40:00,1.5409
2024-01-20 01:50:00,0.9548
2024-01-20 02:00:00,1.1072
2024-01-20 02:10:00,0.5242
2024-01-20 02:20:00,0.6494
2024-01-20 02:30:00,0.5701
2024-01-20 02:40:00,0.3849
2024-01-20 02:50:00,0.05
2024-01-20 03:00:00,0.0755
2024-01-20 03:10:00,0.4009
2024-01-20 03:20:00,0.05
2024-01-20 03:30:00,0.05
2024-01-20 03:40:00,0.3949
2024-01-20 03:50:00,0.1128
2024-01-20 04:00:00,0.1141
2024-01-20 04:10:00,0.455
2024-01-20 04:20:00,0.05
2024-01-20 04:30:00,0.05
2024-01-20 04:40:00,0.1563
2024-01-20 04:50:00,0.1299
2024-01-20 05:00:00,0.05
2024-01-20 05:10:00,0.2711
2024-01-20 05:20:00,0.172
2024-01-20 05:30:00,0.2204
2024-01-20 05:40:00,0.2433
2024-01-20 05:50:00,0.0868
2024-01-20 06:00:00,0.1548
2024-01-20 06:10:00,0.05
2024-01-20 06:20:00,0.5486
2024-01-20 06:30:00,0.3595
2024-01-20 06:40:00,0.5509
2024-01-20 06:50:00,0.3009
2024-01-20 07:00:00,0.5966
2024-01-20 07:10:00,0.1051
2024-01-20 07:20:00,0.5759
2024-01-20 07:30:00,0.3905
2024-01-20 07:40:00,0.158
2024-01-20 07:50:00,0.05
2024-01-20 08:00:00,0.5017
2024-01-20 08:10:00,0.5911
2024-01-20 08:20:00,0.4256
2024-01-20 08:30:00,0.5248
2024-01-20 08:40:00,0.4988
2024-01-20 08:50:00,0.4313
2024-01-20 09:00:00,0.5979
2024-01-20 09:10:00,0.1646
2024-01-20 09:20:00,0.4556
2024-01-20 09:30:00,0.5708
2024-01-20 09:40:00,0.381
2024-01-20 09:50:00,0.525
2024-01-20 10:00:00,0.2902
2024-01-20 10:10:00,0.5455
2024-01-20 10:20:00,0.44
2024-01-20 10:30:00,0.5242
2024-01-20 10:40:00,0.779
2024-01-20 10:50:00,0.4304
2024-01-20 11:00:00,0.6369
2024-01-20 11:10:00,1.0649
2024-01-20 11:20:00,1.0239
2024-01-20 11:30:00,1.0546
2024-01-20 11:40:00,1.4195
2024-01-20 11:50:00,1.3068
2024-01-20 12:00:00,1.4833
2024-01-20 12:10:00,1.8455
2024-01-20 12:20:00,2.0614
2024-01-20 12:30:00,2.1608
2024-01-20 12:40:00,2.4551
2024-01-20 12:50:00,2.9453
2024-01-20 13:00:00,2.8903
2024-01-20 13:10:00,2.8642
2024-01-20 13:20:00,3.2275
2024-01-20 13:30:00,2.9657
2024-01-20 13:40:00,3.7293
2024-01-20 13:50:00,3.2821
2024-01-20 14:00:00,3.5519
2024-01-20 14:10:00,3.5249
2024-01-20 14:20:00,3.2986
2024-01-20 14:30:00,3.5811
2024-01-20 14:40:00,3.5935
2024-01-20 14:50:00,2.9366
2024-01-20 15:00:00,3.0248
2024-01-20 15:10:00,2.5275
2024-01-20 15:20:00,2.7405
2024-01-20 15:30:00,2.5222
2024-01-20 15:40:00,2.268
2024-01-20 15:50:00,1.5848
2024-01-20 16:00:00,1.5908
2024-01-20 16:10:00,1.411
2024-01-20 16:20:00,1.2311
2024-01-20 16:30:00,1.4259
2024-01-20 16:40:00,0.7261
2024-01-20 16:50:00,1.0046
2024-01-20 17:00:00,0.9672
2024-01-20 17:10:00,0.6211
2024-01-20 17:20:00,0.7669
2024-01-20 17:30:00,0.6968
2024-01-20 17:40:00,0.5209
2024-01-20 17:50:00,0.7275
2024-01-20 18:00:00,0.4043
2024-01-20 18:10:00,0.675
2024-01-20 18:20:00,0.485
2024-01-20 18:30:00,0.3919
2024-01-20 18:40:00,0.3977
2024-01-20 18:50:00,0.1808
2024-01-20 19:00:00,0.3603
2024-01-20 19:10:00,0.2197
2024-01-20 19:20:00,0.4667
2024-01-20 19:30:00,0.5793
2024-01-20 19:40:00,0.4982
2024-01-20 19:50:00,0.2868
2024-01-20 20:00:00,0.3668
2024-01-20 20:10:00,0.464
2024-01-20 20:20:00,0.4732
2024-01-20 20:30:00,0.7084
2024-01-20 20:40:00,0.5259
2024-01-20 20:50:00,0.4402
2024-01-20 21:00:00,0.4323
2024-01-20 21:10:00,0.3509
2024-01-20 21:20:00,0.4135
2024-01-20 21:30:00,0.5426
2024-01-20 21:40:00,0.2863
2024-01-20 21:50:00,0.4874
2024-01-20 22:00:00,0.3939
2024-01-20 22:10:00,0.7227
2024-01-20 22:20:00,0.4667
2024-01-20 22:30:00,0.4725
2024-01-20 22:40:00,0.2594
2024-01-20 22:50:00,0.6771
2024-01-20 23:00:00,0.5048
2024-01-20 23:10:00,0.6591
2024-01-20 23:20:00,0.3804
2024-01-20 23:30:00,0.4132
2024-01-20 23:40:00,0.1668
2024-01-20 23:50:00,0.7456
2024-01-21 00:00:00,1.5099
2024-01-21 00:10:00,1.8782
2024-01-21 00:20:00,1.5649
2024-01-21 00:30:00,1.7734
2024-01-21 00:40:00,1.8999
2024-01-21 00:50:00,1.7814
2024-01-21 01:00:00,1.6289
2024-01-21 01:10:00,1.5359
2024-01-21 01:20:00,1.4589
2024-01-21 01:30:00,1.8733
2024-01-21 01:40:00,1.1285
2024-01-21 01:50:00,0.7136
2024-01-21 02:00:00,0.899
2024-01-21 02:10:00,0.7156
2024-01-21 02:20:00,0.4783
2024-01-21 02:30:00,0.2584
2024-01-21 02:40:00,0.1724
2024-01-21 02:50:00,0.05
2024-01-21 03:00:00,0.4444
2024-01-21 03:10:00,0.1683
2024-01-21 03:20:00,0.1455
2024-01-21 03:30:00,0.3134
2024-01-21 03:40:00,0.612
2024-01-21 03:50:00,0.0519
2024-01-21 04:00:00,0.1794
2024-01-21 04:10:00,0.2686
2024-01-21 04:20:00,0.2486
2024-01-21 04:30:00,0.2871
2024-01-21 04:40:00,0.2894
2024-01-21 04:50:00,0.0502
2024-01-21 05:00:00,0.3394
2024-01-21 05:10:00,0.106
2024-01-21 05:20:00,0.22
2024-01-21 05:30:00,0.3197
2024-01-21 05:40:00,0.1164
2024-01-21 05:50:00,0.3536
2024-01-21 06:00:00,0.414
2024-01-21 06:10:00,0.05
2024-01-21 06:20:00,0.5964
2024-01-21 06:30:00,0.2124
2024-01-21 06:40:00,0.4216
2024-01-21 06:50:00,0.6578
2024-01-21 07:00:00,0.5082
2024-01-21 07:10:00,0.584
2024-01-21 07:20:00,0.6014
2024-01-21 07:30:00,0.3166
2024-01-21 07:40:00,0.2214
2024-01-21 07:50:00,0.4849
2024-01-21 08:00:00,0.5403
2024-01-21 08:10:00,0.6122
2024-01-21 08:20:00,0.5557
2024-01-21 08:30:00,0.3284
2024-01-21 08:40:00,0.5774
2024-01-21 08:50:00,0.05
2024-01-21 09:00:00,0.6549
2024-01-21 09:10:00,0.2712
2024-01-21 09:20:00,0.2747
2024-01-21 09:30:00,0.8965
2024-01-21 09:40:00,0.4722
2024-01-21 09:50:00,0.4337
2024-01-21 10:00:00,0.2953
2024-01-21 10:10:00,0.6124
2024-01-21 10:20:00,0.7135
2024-01-21 10:30:00,0.5551
2024-01-21 10:40:00,0.2905
2024-01-21 10:50:00,1.0415
2024-01-21 11:00:00,0.7825
2024-01-21 11:10:00,0.8799
2024-01-21 11:20:00,1.0474
2024-01-21 11:30:00,1.0437
2024-01-21 11:40:00,1.5698
2024-01-21 11:50:00,1.6393
2024-01-21 12:00:00,1.7789
2024-01-21 12:10:00,2.302
2024-01-21 12:20:00,1.9641
2024-01-21 12:30:00,2.5279
2024-01-21 12:40:00,2.1062
2024-01-21 12:50:00,2.8254
2024-01-21 13:00:00,3.3078
2024-01-21 13:10:00,2.8871
2024-01-21 13:20:00,3.5241
2024-01-21 13:30:00,3.1035
2024-01-21 13:40:00,3.8186
2024-01-21 13:50:00,3.4182
2024-01-21 14:00:00,3.3869
2024-01-21 14:10:00,3.4047
2024-01-21 14:20:00,3.4502
2024-01-21 14:30:00,3.325
2024-01-21 14:40:00,3.2187
2024-01-21 14:50:00,3.133
2024-01-21 15:00:00,2.9444
2024-01-21 15:10:00,2.7106
2024-01-21 15:20:00,2.4269
2024-01-21 15:30:00,2.3752
2024-01-21 15:40:00,2.1572
2024-01-21 15:50:00,1.9451
2024-01-21 16:00:00,1.6908
2024-01-21 16:10:00,1.3838
2024-01-21 16:20:00,1.3538
2024-01-21 16:30:00,1.1387
2024-01-21 16:40:00,0.6818
2024-01-21 16:50:00,1.1158
2024-01-21 17:00:00,0.8813
2024-01-21 17:10:00,0.745
2024-01-21 17:20:00,0.7716
2024-01-21 17:30:00,0.4824
2024-01-21 17:40:00,0.8154
2024-01-21 17:50:00,0.7499
2024-01-21 18:00:00,0.2937
2024-01-21 18:10:00,0.3659
2024-01-21 18:20:00,0.5835
2024-01-21 18:30:00,0.4931
2024-01-21 18:40:00,0.4355
2024-01-21 18:50:00,0.5106
2024-01-21 19:00:00,0.0892
2024-01-21 19:10:00,0.2565
2024-01-21 19:20:00,0.3114
2024-01-21 19:30:00,0.5552
2024-01-21 19:40:00,0.05
2024-01-21 19:50:00,0.4484
2024-01-21 20:00:00,0.3474
2024-01-21 20:10:00,0.532
2024-01-21 20:20:00,0.56
2024-01-21 20:30:00,0.7201
2024-01-21 20:40:00,0.203
2024-01-21 20:50:00,0.2664
2024-01-21 21:00:00,0.423
2024-01-21 21:10:00,0.668
2024-01-21 21:20:00,0.4929
2024-01-21 21:30:00,0.4331
2024-01-21 21:40:00,0.6345
2024-01-21 21:50:00,0.3426
2024-01-21 22:00:00,0.6247
2024-01-21 22:10:00,0.7265
2024-01-21 22:20:00,0.3866
2024-01-21 22:30:00,0.1352
2024-01-21 22:40:00,0.4404
2024-01-21 22:50:00,0.7101
2024-01-21 23:00:00,0.503
2024-01-21 23:10:00,0.1665
2024-01-21 23:20:00,0.6428
2024-01-21 23:30:00,0.5573
2024-01-21 23:40:00,0.5941
2024-01-21 23:50:00,0.6181
2024-01-22 00:00:00,0.6252
2024-01-22 00:10:00,0.9638
2024-01-22 00:20:00,0.699
2024-01-22 00:30:00,0.6329
2024-01-22 00:40:00,0.7127
2024-01-22 00:50:00,0.987
2024-01-22 01:00:00,0.7721
2024-01-22 01:10:00,1.0775
2024-01-22 01:20:00,0.9625
2024-01-22 01:30:00,0.8187
2024-01-22 01:40:00,0.8696
2024-01-22 01:50:00,0.3249
2024-01-22 02:00:00,0.619
2024-01-22 02:10:00,0.4595
2024-01-22 02:20:00,0.05
2024-01-22 02:30:00,0.0557
2024-01-22 02:40:00,0.0825
2024-01-22 02:50:00,0.05
2024-01-22 03:00:00,0.0548
2024-01-22 03:10:00,0.05
2024-01-22 03:20:00,0.3285
2024-01-22 03:30:00,0.05
2024-01-22 03:40:00,0.05
2024-01-22 03:50:00,0.05
2024-01-22 04:00:00,0.05
2024-01-22 04:10:00,0.05
2024-01-22 04:20:00,0.3646
2024-01-22 04:30:00,0.05
2024-01-22 04:40:00,0.05
