timestamp,consumption_kwh
2024-01-17 02:20:00,0.6098
2024-01-17 02:30:00,0.5473
2024-01-17 02:40:00,0.5525
2024-01-17 02:50:00,0.5864
2024-01-17 03:00:00,0.219
2024-01-17 03:10:00,0.6197
2024-01-17 03:20:00,0.7194
2024-01-17 03:30:00,0.671
2024-01-17 03:40:00,0.5215
2024-01-17 03:50:00,0.5505
2024-01-17 04:00:00,0.8295
2024-01-17 04:10:00,1.038
2024-01-17 04:20:00,1.2393
2024-01-17 04:30:00,1.2482
2024-01-17 04:40:00,1.3345
2024-01-17 04:50:00,0.8817
2024-01-17 05:00:00,1.4486
2024-01-17 05:10:00,1.8396
2024-01-17 05:20:00,1.8726
2024-01-17 05:30:00,2.0806
2024-01-17 05:40:00,2.3384
2024-01-17 05:50:00,3.2129
2024-01-17 06:00:00,2.9314
2024-01-17 06:10:00,3.4986
2024-01-17 06:20:00,3.758
2024-01-17 06:30:00,4.0994
2024-01-17 06:40:00,4.721
2024-01-17 06:50:00,5.1589
2024-01-17 07:00:00,5.0938
2024-01-17 07:10:00,5.6441
2024-01-17 07:20:00,5.8754
2024-01-17 07:30:00,6.0236
2024-01-17 07:40:00,6.0874
2024-01-17 07:50:00,6.5945
2024-01-17 08:00:00,6.1997
2024-01-17 08:10:00,6.1137
2024-01-17 08:20:00,6.4971
2024-01-17 08:30:00,6.1593
2024-01-17 08:40:00,5.6697
2024-01-17 08:50:00,5.6292
2024-01-17 09:00:00,5.2194
2024-01-17 09:10:00,5.3123
2024-01-17 09:20:00,4.6173
2024-01-17 09:30:00,4.4135
2024-01-17 09:40:00,3.9442
2024-01-17 09:50:00,3.8859
2024-01-17 10:00:00,3.3043
2024-01-17 10:10:00,3.1812
2024-01-17 10:20:00,2.7691
2024-01-17 10:30:00,2.2891
2024-01-17 10:40:00,2.1682
2024-01-17 10:50:00,1.9226
2024-01-17 11:00:00,1.6762
2024-01-17 11:10:00,1.4279
2024-01-17 11:20:00,1.7921
2024-01-17 11:30:00,1.0069
2024-01-17 11:40:00,1.6036
2024-01-17 11:50:00,1.0045
2024-01-17 12:00:00,1.3293
2024-01-17 12:10:00,1.0637
2024-01-17 12:20:00,0.8171
2024-01-17 12:30:00,1.3566
2024-01-17 12:40:00,0.6306
2024-01-17 12:50:00,1.2573
2024-01-17 13:00:00,1.1152
2024-01-17 13:10:00,1.2933
2024-01-17 13:20:00,1.2044
2024-01-17 13:30:00,1.1996
2024-01-17 13:40:00,1.2561
2024-01-17 13:50:00,1.2451
2024-01-17 14:00:00,1.1709
2024-01-17 14:10:00,1.0194
2024-01-17 14:20:00,1.0493
2024-01-17 14:30:00,1.1298
2024-01-17 14:40:00,1.0743
2024-01-17 14:50:00,1.5917
2024-01-17 15:00:00,1.1741
2024-01-17 15:10:00,1.0109
2024-01-17 15:20:00,1.2814
2024-01-17 15:30:00,1.2205
2024-01-17 15:40:00,1.8831
2024-01-17 15:50:00,1.637
2024-01-17 16:00:00,1.8942
2024-01-17 16:10:00,2.0439
2024-01-17 16:20:00,2.3259
2024-01-17 16:30:00,2.3994
2024-01-17 16:40:00,2.5007
2024-01-17 16:50:00,2.8253
2024-01-17 17:00:00,2.804
2024-01-17 17:10:00,3.2412
2024-01-17 17:20:00,3.8297
2024-01-17 17:30:00,3.7858
2024-01-17 17:40:00,3.7445
2024-01-17 17:50:00,4.2473
2024-01-17 18:00:00,3.75
2024-01-17 18:10:00,3.9135
2024-01-17 18:20:00,3.7051
2024-01-17 18:30:00,3.5978
2024-01-17 18:40:00,3.5497
2024-01-17 18:50:00,3.3863
2024-01-17 19:00:00,3.0088
2024-01-17 19:10:00,2.6487
2024-01-17 19:20:00,2.9469
2024-01-17 19:30:00,2.372
2024-01-17 19:40:00,1.9294
2024-01-17 19:50:00,1.7364
2024-01-17 20:00:00,2.1654
2024-01-17 20:10:00,2.1102
2024-01-17 20:20:00,1.5588
2024-01-17 20:30:00,1.2654
2024-01-17 20:40:00,1.372
2024-01-17 20:50:00,1.1796
2024-01-17 21:00:00,1.306
2024-01-17 21:10:00,1.2243
2024-01-17 21:20:00,1.1208
2024-01-17 21:30:00,1.0911
2024-01-17 21:40:00,1.0504
2024-01-17 21:50:00,1.2749
2024-01-17 22:00:00,1.0404
2024-01-17 22:10:00,1.486
2024-01-17 22:20:00,1.502
2024-01-17 22:30:00,0.9949
2024-01-17 22:40:00,0.9974
2024-01-17 22:50:00,1.0591
2024-01-17 23:00:00,0.9402
2024-01-17 23:10:00,1.2386
2024-01-17 23:20:00,1.3051
2024-01-17 23:30:00,1.3249
2024-01-17 23:40:00,1.0265
2024-01-17 23:50:00,1.024
2024-01-18 00:00:00,0.5963
2024-01-18 00:10:00,0.8457
2024-01-18 00:20:00,0.7705
2024-01-18 00:30:00,0.7123
2024-01-18 00:40:00,0.8103
2024-01-18 00:50:00,0.8174
2024-01-18 01:00:00,0.8426
2024-01-18 01:10:00,1.086
2024-01-18 01:20:00,1.0124
2024-01-18 01:30:00,0.5187
2024-01-18 01:40:00,0.7937
2024-01-18 01:50:00,0.5137
2024-01-18 02:00:00,0.671
2024-01-18 02:10:00,0.8746
2024-01-18 02:20:00,0.4905
2024-01-18 02:30:00,0.3711
2024-01-18 02:40:00,0.5662
2024-01-18 02:50:00,0.8148
2024-01-18 03:00:00,0.955
2024-01-18 03:10:00,0.4431
2024-01-18 03:20:00,0.6148
2024-01-18 03:30:00,0.6765
2024-01-18 03:40:00,0.3814
2024-01-18 03:50:00,0.427
2024-01-18 04:00:00,0.8569
2024-01-18 04:10:00,0.801
2024-01-18 04:20:00,0.6959
2024-01-18 04:30:00,1.2311
2024-01-18 04:40:00,1.2427
2024-01-18 04:50:00,1.3907
2024-01-18 05:00:00,1.3501
2024-01-18 05:10:00,1.4333
2024-01-18 05:20:00,1.8863
2024-01-18 05:30:00,2.2733
2024-01-18 05:40:00,2.4057
2024-01-18 05:50:00,2.6367
2024-01-18 06:00:00,3.1127
2024-01-18 06:10:00,3.5433
2024-01-18 06:20:00,4.1813
2024-01-18 06:30:00,4.2965
2024-01-18 06:40:00,4.3391
2024-01-18 06:50:00,4.5831
2024-01-18 07:00:00,4.8313
2024-01-18 07:10:00,5.694
2024-01-18 07:20:00,5.6797
2024-01-18 07:30:00,6.2054
2024-01-18 07:40:00,6.5017
2024-01-18 07:50:00,6.4823
2024-01-18 08:00:00,6.3525
2024-01-18 08:10:00,6.7354
2024-01-18 08:20:00,6.1768
2024-01-18 08:30:00,5.9305
2024-01-18 08:40:00,5.9647
2024-01-18 08:50:00,5.7917
2024-01-18 09:00:00,4.82
2024-01-18 09:10:00,5.23
2024-01-18 09:20:00,4.3344
2024-01-18 09:30:00,3.891
2024-01-18 09:40:00,3.8746
2024-01-18 09:50:00,3.3812
2024-01-18 10:00:00,3.3424
2024-01-18 10:10:00,3.017
2024-01-18 10:20:00,2.7189
2024-01-18 10:30:00,2.6414
2024-01-18 10:40:00,2.1018
2024-01-18 10:50:00,2.036
2024-01-18 11:00:00,1.4546
2024-01-18 11:10:00,1.8332
2024-01-18 11:20:00,1.4179
2024-01-18 11:30:00,1.3604
2024-01-18 11:40:00,1.267
2024-01-18 11:50:00,1.2504
2024-01-18 12:00:00,1.1452
2024-01-18 12:10:00,0.7463
2024-01-18 12:20:00,1.3969
2024-01-18 12:30:00,0.9959
2024-01-18 12:40:00,1.0341
2024-01-18 12:50:00,1.058
2024-01-18 13:00:00,1.1926
2024-01-18 13:10:00,0.9831
2024-01-18 13:20:00,1.2909
2024-01-18 13:30:00,1.4505
2024-01-18 13:40:00,1.4022
2024-01-18 13:50:00,1.1268
2024-01-18 14:00:00,0.964
2024-01-18 14:10:00,0.9642
2024-01-18 14:20:00,1.0197
2024-01-18 14:30:00,0.9367
2024-01-18 14:40:00,1.2092
2024-01-18 14:50:00,1.1076
2024-01-18 15:00:00,1.1865
2024-01-18 15:10:00,1.1776
2024-01-18 15:20:00,1.394
2024-01-18 15:30:00,1.4375
2024-01-18 15:40:00,1.4188
2024-01-18 15:50:00,1.5856
2024-01-18 16:00:00,1.735
2024-01-18 16:10:00,2.0724
2024-01-18 16:20:00,1.9783
2024-01-18 16:30:00,2.2555
2024-01-18 16:40:00,2.197
2024-01-18 16:50:00,2.5971
2024-01-18 17:00:00,2.998
2024-01-18 17:10:00,3.1793
2024-01-18 17:20:00,3.0738
2024-01-18 17:30:00,3.7389
2024-01-18 17:40:00,3.5846
2024-01-18 17:50:00,3.5157
2024-01-18 18:00:00,3.9395
2024-01-18 18:10:00,4.0066
2024-01-18 18:20:00,3.2732
2024-01-18 18:30:00,3.7703
2024-01-18 18:40:00,3.4231
2024-01-18 18:50:00,3.2156
2024-01-18 19:00:00,2.8213
2024-01-18 19:10:00,2.7811
2024-01-18 19:20:00,2.5588
2024-01-18 19:30:00,2.7993
2024-01-18 19:40:00,2.2384
2024-01-18 19:50:00,1.9378
2024-01-18 20:00:00,2.0013
2024-01-18 20:10:00,1.7923
2024-01-18 20:20:00,1.1987
2024-01-18 20:30:00,1.5186
2024-01-18 20:40:00,1.3232
2024-01-18 20:50:00,1.099
2024-01-18 21:00:00,0.9829
2024-01-18 21:10:00,1.1234
2024-01-18 21:20:00,1.1237
2024-01-18 21:30:00,1.3362
2024-01-18 21:40:00,0.6425
2024-01-18 21:50:00,0.8319
2024-01-18 22:00:00,1.1167
2024-01-18 22:10:00,1.0457
2024-01-18 22:20:00,1.0929
2024-01-18 22:30:00,0.9775
2024-01-18 22:40:00,1.1179
2024-01-18 22:50:00,0.7496
2024-01-18 23:00:00,1.4867
2024-01-18 23:10:00,1.1505
2024-01-18 23:20:00,1.1583
2024-01-18 23:30:00,0.8535
2024-01-18 23:40:00,0.949
2024-01-18 23:50:00,1.1689
2024-01-19 00:00:00,0.923
2024-01-19 00:10:00,1.0293
2024-01-19 00:20:00,0.7996
2024-01-19 00:30:00,0.6648
2024-01-19 00:40:00,1.1285
2024-01-19 00:50:00,0.6983
2024-01-19 01:00:00,1.0283
2024-01-19 01:10:00,0.6453
2024-01-19 01:20:00,0.7464
2024-01-19 01:30:00,0.6652
2024-01-19 01:40:00,0.6651
2024-01-19 01:50:00,0.8243
2024-01-19 02:00:00,0.9669
2024-01-19 02:10:00,0.5732
2024-01-19 02:20:00,0.6111
2024-01-19 02:30:00,0.5139
2024-01-19 02:40:00,0.5725
2024-01-19 02:50:00,0.4064
2024-01-19 03:00:00,0.346
2024-01-19 03:10:00,0.6305
2024-01-19 03:20:00,0.6323
2024-01-19 03:30:00,0.8477
2024-01-19 03:40:00,0.6746
2024-01-19 03:50:00,0.7117
2024-01-19 04:00:00,0.8944
2024-01-19 04:10:00,1.0719
2024-01-19 04:20:00,0.9432
2024-01-19 04:30:00,0.5772
2024-01-19 04:40:00,1.0187
2024-01-19 04:50:00,1.6004
2024-01-19 05:00:00,1.9081
2024-01-19 05:10:00,2.0388
2024-01-19 05:20:00,1.9153
2024-01-19 05:30:00,2.1947
2024-01-19 05:40:00,2.6918
2024-01-19 05:50:00,2.9721
2024-01-19 06:00:00,2.6854
2024-01-19 06:10:00,3.5399
2024-01-19 06:20:00,3.8821
2024-01-19 06:30:00,4.03
2024-01-19 06:40:00,4.5065
2024-01-19 06:50:00,5.0333
2024-01-19 07:00:00,5.271
2024-01-19 07:10:00,5.8045
2024-01-19 07:20:00,6.234
2024-01-19 07:30:00,6.2863
2024-01-19 07:40:00,6.3462
2024-01-19 07:50:00,6.3255
2024-01-19 08:00:00,6.5481
2024-01-19 08:10:00,6.2322
2024-01-19 08:20:00,6.1507
2024-01-19 08:30:00,5.8562
2024-01-19 08:40:00,5.5796
2024-01-19 08:50:00,5.8852
2024-01-19 09:00:00,5.3835
2024-01-19 09:10:00,5.107
2024-01-19 09:20:00,4.6275
2024-01-19 09:30:00,4.6733
2024-01-19 09:40:00,4.2896
2024-01-19 09:50:00,3.5853
2024-01-19 10:00:00,3.249
2024-01-19 10:10:00,2.8975
2024-01-19 10:20:00,2.4305
2024-01-19 10:30:00,2.3113
2024-01-19 10:40:00,2.0988
2024-01-19 10:50:00,1.5163
2024-01-19 11:00:00,1.3303
2024-01-19 11:10:00,1.6259
2024-01-19 11:20:00,1.6825
2024-01-19 11:30:00,1.2612
2024-01-19 11:40:00,1.6835
2024-01-19 11:50:00,1.2123
2024-01-19 12:00:00,1.0479
2024-01-19 12:10:00,0.8928
2024-01-19 12:20:00,1.1668
2024-01-19 12:30:00,0.7223
2024-01-19 12:40:00,0.9575
2024-01-19 12:50:00,1.104
2024-01-19 13:00:00,0.8067
2024-01-19 13:10:00,0.9756
2024-01-19 13:20:00,1.0811
2024-01-19 13:30:00,0.8305
2024-01-19 13:40:00,1.2037
2024-01-19 13:50:00,1.263
2024-01-19 14:00:00,0.8756
2024-01-19 14:10:00,1.0432
2024-01-19 14:20:00,1.0672
2024-01-19 14:30:00,1.1747
2024-01-19 14:40:00,1.0649
2024-01-19 14:50:00,1.0068
2024-01-19 15:00:00,0.9768
2024-01-19 15:10:00,1.4047
2024-01-19 15:20:00,1.1861
2024-01-19 15:30:00,1.2291
2024-01-19 15:40:00,1.6968
2024-01-19 15:50:00,1.6419
2024-01-19 16:00:00,1.5579
2024-01-19 16:10:00,1.8965
2024-01-19 16:20:00,1.937
2024-01-19 16:30:00,2.1091
2024-01-19 16:40:00,2.4643
2024-01-19 16:50:00,2.7672
2024-01-19 17:00:00,2.9175
2024-01-19 17:10:00,3.3705
2024-01-19 17:20:00,3.5916
2024-01-19 17:30:00,3.4871
2024-01-19 17:40:00,3.7203
2024-01-19 17:50:00,3.7402
2024-01-19 18:00:00,3.6633
2024-01-19 18:10:00,3.8658
2024-01-19 18:20:00,3.3794
2024-01-19 18:30:00,3.4369
2024-01-19 18:40:00,3.2287
2024-01-19 18:50:00,3.0814
2024-01-19 19:00:00,2.8238
2024-01-19 19:10:00,2.4849
2024-01-19 19:20:00,2.515
2024-01-19 19:30:00,2.271
2024-01-19 19:40:00,2.1289
2024-01-19 19:50:00,1.9827
2024-01-19 20:00:00,1.8435
2024-01-19 20:10:00,1.4521
2024-01-19 20:20:00,1.4997
2024-01-19 20:30:00,1.332
2024-01-19 20:40:00,1.2803
2024-01-19 20:50:00,1.1459
2024-01-19 21:00:00,1.0276
2024-01-19 21:10:00,1.1021
2024-01-19 21:20:00,1.0289
2024-01-19 21:30:00,1.1648
2024-01-19 21:40:00,1.2804
2024-01-19 21:50:00,0.8941
2024-01-19 22:00:00,0.9685
2024-01-19 22:10:00,1.5356
2024-01-19 22:20:00,0.7051
2024-01-19 22:30:00,0.7456
2024-01-19 22:40:00,1.2772
2024-01-19 22:50:00,1.4486
2024-01-19 23:00:00,1.3562
2024-01-19 23:10:00,1.1282
2024-01-19 23:20:00,0.9791
2024-01-19 23:30:00,1.0104
2024-01-19 23:40:00,1.1454
2024-01-19 23:50:00,1.2522
2024-01-20 00:00:00,1.6939
2024-01-20 00:10:00,1.1558
2024-01-20 00:20:00,1.2912
2024-01-20 00:30:00,1.5452
2024-01-20 00:40:00,1.1712
2024-01-20 00:50:00,1.0212
2024-01-20 01:00:00,1.5269
2024-01-20 01:10:00,1.3504
2024-01-20 01:20:00,1.5529
2024-01-20 01:30:00,1.3807
2024-01-20 01:40:00,1.0051
2024-01-20 01:50:00,1.1241
2024-01-20 02:00:00,0.8649
2024-01-20 02:10:00,0.6543
2024-01-20 02:20:00,1.1767
2024-01-20 02:30:00,0.8682
2024-01-20 02:40:00,1.1565
2024-01-20 02:50:00,0.9004
2024-01-20 03:00:00,0.9394
2024-01-20 03:10:00,1.0188
2024-01-20 03:20:00,0.9022
2024-01-20 03:30:00,0.9439
2024-01-20 03:40:00,1.1104
2024-01-20 03:50:00,1.4013
2024-01-20 04:00:00,1.3644
2024-01-20 04:10:00,1.4012
2024-01-20 04:20:00,1.4753
2024-01-20 04:30:00,1.7213
2024-01-20 04:40:00,1.7903
2024-01-20 04:50:00,2.0185
2024-01-20 05:00:00,2.4559
2024-01-20 05:10:00,2.8323
2024-01-20 05:20:00,3.3455
2024-01-20 05:30:00,3.3853
2024-01-20 05:40:00,4.0662
2024-01-20 05:50:00,4.6419
2024-01-20 06:00:00,4.8883
2024-01-20 06:10:00,5.5497
2024-01-20 06:20:00,6.3711
2024-01-20 06:30:00,6.7947
2024-01-20 06:40:00,6.9871
2024-01-20 06:50:00,8.1118
2024-01-20 07:00:00,8.5083
2024-01-20 07:10:00,8.6544
2024-01-20 07:20:00,9.2214
2024-01-20 07:30:00,9.7157
2024-01-20 07:40:00,10.0585
2024-01-20 07:50:00,10.3589
2024-01-20 08:00:00,10.0267
2024-01-20 08:10:00,10.0654
2024-01-20 08:20:00,10.1779
2024-01-20 08:30:00,9.9584
2024-01-20 08:40:00,9.3447
2024-01-20 08:50:00,8.8865
2024-01-20 09:00:00,8.6145
2024-01-20 09:10:00,7.575
2024-01-20 09:20:00,7.4306
2024-01-20 09:30:00,6.857
2024-01-20 09:40:00,6.1977
2024-01-20 09:50:00,5.8276
2024-01-20 10:00:00,5.418
2024-01-20 10:10:00,4.5043
2024-01-20 10:20:00,4.0936
2024-01-20 10:30:00,3.9566
2024-01-20 10:40:00,3.1634
2024-01-20 10:50:00,3.0244
2024-01-20 11:00:00,3.2869
2024-01-20 11:10:00,2.6559
2024-01-20 11:20:00,2.3653
2024-01-20 11:30:00,1.9161
2024-01-20 11:40:00,1.6492
2024-01-20 11:50:00,2.2392
2024-01-20 12:00:00,1.7121
2024-01-20 12:10:00,1.8905
2024-01-20 12:20:00,2.0878
2024-01-20 12:30:00,1.6967
2024-01-20 12:40:00,1.6773
2024-01-20 12:50:00,1.8887
2024-01-20 13:00:00,2.0063
2024-01-20 13:10:00,1.895
2024-01-20 13:20:00,2.0134
2024-01-20 13:30:00,1.2544
2024-01-20 13:40:00,1.7993
2024-01-20 13:50:00,1.9737
2024-01-20 14:00:00,1.8119
2024-01-20 14:10:00,1.7019
2024-01-20 14:20:00,1.4998
2024-01-20 14:30:00,1.6192
2024-01-20 14:40:00,2.0964
2024-01-20 14:50:00,1.8321
2024-01-20 15:00:00,1.7721
2024-01-20 15:10:00,1.6667
2024-01-20 15:20:00,2.1731
2024-01-20 15:30:00,2.0506
2024-01-20 15:40:00,2.3699
2024-01-20 15:50:00,2.922
2024-01-20 16:00:00,2.9749
2024-01-20 16:10:00,3.3541
2024-01-20 16:20:00,3.4331
2024-01-20 16:30:00,3.8894
2024-01-20 16:40:00,4.3772
2024-01-20 16:50:00,4.3205
2024-01-20 17:00:00,4.8509
2024-01-20 17:10:00,5.0738
2024-01-20 17:20:00,5.4082
2024-01-20 17:30:00,5.7677
2024-01-20 17:40:00,5.8089
2024-01-20 17:50:00,6.0518
2024-01-20 18:00:00,6.3059
2024-01-20 18:10:00,6.1065
2024-01-20 18:20:00,5.8445
2024-01-20 18:30:00,5.9546
2024-01-20 18:40:00,5.3466
2024-01-20 18:50:00,4.9907
2024-01-20 19:00:00,5.0985
2024-01-20 19:10:00,4.6554
2024-01-20 19:20:00,4.0432
2024-01-20 19:30:00,4.126
2024-01-20 19:40:00,3.2913
2024-01-20 19:50:00,3.2286
2024-01-20 20:00:00,2.4995
2024-01-20 20:10:00,2.3739
2024-01-20 20:20:00,2.5821
2024-01-20 20:30:00,2.4958
2024-01-20 20:40:00,2.0499
2024-01-20 20:50:00,2.4327
2024-01-20 21:00:00,2.1598
2024-01-20 21:10:00,1.6998
2024-01-20 21:20:00,1.7204
2024-01-20 21:30:00,1.488
2024-01-20 21:40:00,1.6551
2024-01-20 21:50:00,1.7767
2024-01-20 22:00:00,1.727
2024-01-20 22:10:00,1.7186
2024-01-20 22:20:00,1.9078
2024-01-20 22:30:00,1.739
2024-01-20 22:40:00,1.841
2024-01-20 22:50:00,1.7924
2024-01-20 23:00:00,1.7598
2024-01-20 23:10:00,1.8865
2024-01-20 23:20:00,1.8624
2024-01-20 23:30:00,1.4766
2024-01-20 23:40:00,2.0656
2024-01-20 23:50:00,1.7258
2024-01-21 00:00:00,1.3939
2024-01-21 00:10:00,1.5434
2024-01-21 00:20:00,1.5763
2024-01-21 00:30:00,1.6048
2024-01-21 00:40:00,1.6379
2024-01-21 00:50:00,1.5534
2024-01-21 01:00:00,1.7176
2024-01-21 01:10:00,1.3179
2024-01-21 01:20:00,1.2095
2024-01-21 01:30:00,0.891
2024-01-21 01:40:00,1.3219
2024-01-21 01:50:00,1.195
2024-01-21 02:00:00,0.9085
2024-01-21 02:10:00,1.024
2024-01-21 02:20:00,0.9341
2024-01-21 02:30:00,0.9407
2024-01-21 02:40:00,0.8307
2024-01-21 02:50:00,0.8999
2024-01-21 03:00:00,0.5786
2024-01-21 03:10:00,0.8209
2024-01-21 03:20:00,0.999
2024-01-21 03:30:00,0.8488
2024-01-21 03:40:00,1.1381
2024-01-21 03:50:00,1.5634
2024-01-21 04:00:00,1.0305
2024-01-21 04:10:00,1.0291
2024-01-21 04:20:00,1.7962
2024-01-21 04:30:00,2.1608
2024-01-21 04:40:00,2.0342
2024-01-21 04:50:00,2.2127
2024-01-21 05:00:00,2.3704
2024-01-21 05:10:00,2.9346
2024-01-21 05:20:00,3.192
2024-01-21 05:30:00,3.7754
2024-01-21 05:40:00,3.7151
2024-01-21 05:50:00,4.6148
2024-01-21 06:00:00,4.9097
2024-01-21 06:10:00,5.8223
2024-01-21 06:20:00,5.9805
2024-01-21 06:30:00,6.9217
2024-01-21 06:40:00,7.2625
2024-01-21 06:50:00,7.8575
2024-01-21 07:00:00,8.6472
2024-01-21 07:10:00,8.8022
2024-01-21 07:20:00,9.0821
2024-01-21 07:30:00,9.7403
2024-01-21 07:40:00,9.8481
2024-01-21 07:50:00,9.8632
2024-01-21 08:00:00,10.261
2024-01-21 08:10:00,10.1977
2024-01-21 08:20:00,10.0089
2024-01-21 08:30:00,9.8357
2024-01-21 08:40:00,8.9957
2024-01-21 08:50:00,8.8264
2024-01-21 09:00:00,8.5567
2024-01-21 09:10:00,8.184
2024-01-21 09:20:00,7.4696
2024-01-21 09:30:00,7.0852
2024-01-21 09:40:00,6.1459
2024-01-21 09:50:00,5.6014
2024-01-21 10:00:00,5.1172
2024-01-21 10:10:00,4.6756
2024-01-21 10:20:00,3.8776
2024-01-21 10:30:00,3.8131
2024-01-21 10:40:00,3.4416
2024-01-21 10:50:00,3.0034
2024-01-21 11:00:00,2.695
2024-01-21 11:10:00,2.6683
2024-01-21 11:20:00,2.5361
2024-01-21 11:30:00,2.2863
2024-01-21 11:40:00,2.1558
2024-01-21 11:50:00,2.0161
2024-01-21 12:00:00,1.9448
2024-01-21 12:10:00,2.0145
2024-01-21 12:20:00,2.1543
2024-01-21 12:30:00,2.0921
2024-01-21 12:40:00,1.5497
2024-01-21 12:50:00,1.3245
2024-01-21 13:00:00,1.8387
2024-01-21 13:10:00,1.7272
2024-01-21 13:20:00,1.7046
2024-01-21 13:30:00,1.7894
2024-01-21 13:40:00,1.6635
2024-01-21 13:50:00,1.3903
2024-01-21 14:00:00,1.4908
2024-01-21 14:10:00,1.5119
2024-01-21 14:20:00,1.8754
2024-01-21 14:30:00,2.1403
2024-01-21 14:40:00,1.6997
2024-01-21 14:50:00,2.3567
2024-01-21 15:00:00,1.5159
2024-01-21 15:10:00,1.8722
2024-01-21 15:20:00,2.1133
2024-01-21 15:30:00,1.6978
2024-01-21 15:40:00,2.677
2024-01-21 15:50:00,2.4345
2024-01-21 16:00:00,2.8179
2024-01-21 16:10:00,3.177
2024-01-21 16:20:00,3.0809
2024-01-21 16:30:00,4.2274
2024-01-21 16:40:00,4.1315
2024-01-21 16:50:00,4.4112
2024-01-21 17:00:00,4.6285
2024-01-21 17:10:00,5.2444
2024-01-21 17:20:00,5.2061
2024-01-21 17:30:00,5.8161
2024-01-21 17:40:00,6.2696
2024-01-21 17:50:00,6.3493
2024-01-21 18:00:00,6.0479
2024-01-21 18:10:00,6.0606
2024-01-21 18:20:00,6.0985
2024-01-21 18:30:00,6.0246
2024-01-21 18:40:00,5.8278
2024-01-21 18:50:00,5.5294
2024-01-21 19:00:00,4.6641
2024-01-21 19:10:00,4.6299
2024-01-21 19:20:00,3.8281
2024-01-21 19:30:00,3.6483
2024-01-21 19:40:00,3.1642
2024-01-21 19:50:00,2.8567
2024-01-21 20:00:00,2.8595
2024-01-21 20:10:00,2.4345
2024-01-21 20:20:00,2.4299
2024-01-21 20:30:00,1.9665
2024-01-21 20:40:00,2.1734
2024-01-21 20:50:00,1.8877
2024-01-21 21:00:00,1.8367
2024-01-21 21:10:00,1.5761
2024-01-21 21:20:00,1.997
2024-01-21 21:30:00,1.7905
2024-01-21 21:40:00,1.8489
2024-01-21 21:50:00,1.4709
2024-01-21 22:00:00,1.8514
2024-01-21 22:10:00,1.718
2024-01-21 22:20:00,1.6064
2024-01-21 22:30:00,1.9784
2024-01-21 22:40:00,1.7831
2024-01-21 22:50:00,1.7909
2024-01-21 23:00:00,1.3068
2024-01-21 23:10:00,1.9157
2024-01-21 23:20:00,1.7888
2024-01-21 23:30:00,1.9467
2024-01-21 23:40:00,1.5806
2024-01-21 23:50:00,1.5564
2024-01-22 00:00:00,1.3114
2024-01-22 00:10:00,1.1628
2024-01-22 00:20:00,0.6653
2024-01-22 00:30:00,0.9312
2024-01-22 00:40:00,1.1066
2024-01-22 00:50:00,0.909
2024-01-22 01:00:00,0.7324
2024-01-22 01:10:00,0.6754
2024-01-22 01:20:00,0.7874
2024-01-22 01:30:00,0.9433
2024-01-22 01:40:00,0.5047
2024-01-22 01:50:00,0.2427
2024-01-22 02:00:00,0.5564
2024-01-22 02:10:00,0.6987
2024-01-22 02:20:00,0.7185
2024-01-22 02:30:00,0.3624
2024-01-22 02:40:00,0.6065
2024-01-22 02:50:00,0.4197
2024-01-22 03:00:00,0.6977
2024-01-22 03:10:00,0.5365
2024-01-22 03:20:00,0.7526
2024-01-22 03:30:00,0.6311
2024-01-22 03:40:00,0.7616
2024-01-22 03:50:00,0.6292
2024-01-22 04:00:00,0.6451
2024-01-22 04:10:00,0.8139
2024-01-22 04:20:00,1.0936
2024-01-22 04:30:00,1.5919
2024-01-22 04:40:00,1.475
2024-01-22 04:50:00,1.6839
2024-01-22 05:00:00,1.5387
2024-01-22 05:10:00,1.6564
2024-01-22 05:20:00,1.5529
2024-01-22 05:30:00,2.1301
2024-01-22 05:40:00,2.256
2024-01-22 05:50:00,2.9924
2024-01-22 06:00:00,3.1283
2024-01-22 06:10:00,3.2508
2024-01-22 06:20:00,3.9839
2024-01-22 06:30:00,4.3038
2024-01-22 06:40:00,4.3775
2024-01-22 06:50:00,5.2598
2024-01-22 07:00:00,5.139
2024-01-22 07:10:00,5.7111
2024-01-22 07:20:00,5.8293
2024-01-22 07:30:00,6.3981
2024-01-22 07:40:00,6.4117
2024-01-22 07:50:00,6.1058
2024-01-22 08:00:00,6.7228
2024-01-22 08:10:00,6.0736
2024-01-22 08:20:00,6.0189
2024-01-22 08:30:00,6.3986
2024-01-22 08:40:00,5.8565
2024-01-22 08:50:00,5.6651
2024-01-22 09:00:00,5.3891
2024-01-22 09:10:00,4.7619
2024-01-22 09:20:00,5.007
2024-01-22 09:30:00,4.7141
2024-01-22 09:40:00,3.5457
2024-01-22 09:50:00,3.4818
2024-01-22 10:00:00,3.3753
2024-01-22 10:10:00,2.9054
2024-01-22 10:20:00,2.5324
2024-01-22 10:30:00,2.4943
2024-01-22 10:40:00,2.2837
2024-01-22 10:50:00,2.289
2024-01-22 11:00:00,1.4307
2024-01-22 11:10:00,1.4294
2024-01-22 11:20:00,1.3581
2024-01-22 11:30:00,1.8879
2024-01-22 11:40:00,1.6293
2024-01-22 11:50:00,1.3176
2024-01-22 12:00:00,1.1948
2024-01-22 12:10:00,1.2602
2024-01-22 12:20:00,1.3768
