timestamp,consumption_kwh
2024-01-19 18:50:00,1.3662
2024-01-19 19:00:00,1.8081
2024-01-19 19:10:00,1.8908
2024-01-19 19:20:00,2.4093
2024-01-19 19:30:00,2.1588
2024-01-19 19:40:00,2.203
2024-01-19 19:50:00,2.2789
2024-01-19 20:00:00,2.348
2024-01-19 20:10:00,2.4593
2024-01-19 20:20:00,2.6049
2024-01-19 20:30:00,1.9484
2024-01-19 20:40:00,2.2478
2024-01-19 20:50:00,1.6855
2024-01-19 21:00:00,2.1387
2024-01-19 21:10:00,1.3382
2024-01-19 21:20:00,1.8814
2024-01-19 21:30:00,1.664
2024-01-19 21:40:00,1.0936
2024-01-19 21:50:00,1.0301
2024-01-19 22:00:00,0.5778
2024-01-19 22:10:00,0.5151
2024-01-19 22:20:00,0.7994
2024-01-19 22:30:00,0.8556
2024-01-19 22:40:00,1.0145
2024-01-19 22:50:00,0.6424
2024-01-19 23:00:00,0.6473
2024-01-19 23:10:00,0.3429
2024-01-19 23:20:00,0.6031
2024-01-19 23:30:00,0.6516
2024-01-19 23:40:00,0.7655
2024-01-19 23:50:00,0.6009
2024-01-20 00:00:00,0.9154
2024-01-20 00:10:00,0.6755
2024-01-20 00:20:00,0.6241
2024-01-20 00:30:00,0.8438
2024-01-20 00:40:00,0.8299
2024-01-20 00:50:00,0.5302
2024-01-20 01:00:00,1.0422
2024-01-20 01:10:00,0.6372
2024-01-20 01:20:00,0.5789
2024-01-20 01:30:00,0.4505
2024-01-20 01:40:00,0.6193
2024-01-20 01:50:00,0.7042
2024-01-20 02:00:00,0.4898
2024-01-20 02:10:00,0.5028
2024-01-20 02:20:00,0.1531
2024-01-20 02:30:00,0.2104
2024-01-20 02:40:00,0.2173
2024-01-20 02:50:00,0.4661
2024-01-20 03:00:00,0.1194
2024-01-20 03:10:00,0.05
2024-01-20 03:20:00,0.061
2024-01-20 03:30:00,0.5532
2024-01-20 03:40:00,0.8521
2024-01-20 03:50:00,0.6864
2024-01-20 04:00:00,0.1973
2024-01-20 04:10:00,0.2742
2024-01-20 04:20:00,0.3531
2024-01-20 04:30:00,0.1468
2024-01-20 04:40:00,0.507
2024-01-20 04:50:00,0.6962
2024-01-20 05:00:00,0.3611
2024-01-20 05:10:00,0.3338
2024-01-20 05:20:00,0.8546
2024-01-20 05:30:00,0.4619
2024-01-20 05:40:00,0.522
2024-01-20 05:50:00,0.1562
2024-01-20 06:00:00,1.0253
2024-01-20 06:10:00,1.1721
2024-01-20 06:20:00,0.818
2024-01-20 06:30:00,0.9511
2024-01-20 06:40:00,1.1684
2024-01-20 06:50:00,1.3102
2024-01-20 07:00:00,1.2393
2024-01-20 07:10:00,1.2464
2024-01-20 07:20:00,1.5077
2024-01-20 07:30:00,1.6269
2024-01-20 07:40:00,1.9807
2024-01-20 07:50:00,1.8691
2024-01-20 08:00:00,2.6687
2024-01-20 08:10:00,3.1224
2024-01-20 08:20:00,2.7129
2024-01-20 08:30:00,2.9679
2024-01-20 08:40:00,3.2213
2024-01-20 08:50:00,3.5784
2024-01-20 09:00:00,4.3814
2024-01-20 09:10:00,4.0281
2024-01-20 09:20:00,4.401
2024-01-20 09:30:00,4.4127
2024-01-20 09:40:00,4.1364
2024-01-20 09:50:00,4.5837
2024-01-20 10:00:00,4.7356
2024-01-20 10:10:00,5.103
2024-01-20 10:20:00,4.2118
2024-01-20 10:30:00,4.766
2024-01-20 10:40:00,4.4254
2024-01-20 10:50:00,4.1466
2024-01-20 11:00:00,3.6843
2024-01-20 11:10:00,4.0037
2024-01-20 11:20:00,3.5172
2024-01-20 11:30:00,3.1523
2024-01-20 11:40:00,2.8675
2024-01-20 11:50:00,2.8619
2024-01-20 12:00:00,2.1624
2024-01-20 12:10:00,2.4974
2024-01-20 12:20:00,2.4715
2024-01-20 12:30:00,1.6497
2024-01-20 12:40:00,1.8749
2024-01-20 12:50:00,1.2522
2024-01-20 13:00:00,0.9838
2024-01-20 13:10:00,1.0103
2024-01-20 13:20:00,1.166
2024-01-20 13:30:00,0.927
2024-01-20 13:40:00,1.0263
2024-01-20 13:50:00,0.9411
2024-01-20 14:00:00,0.7303
2024-01-20 14:10:00,0.5006
2024-01-20 14:20:00,0.7764
2024-01-20 14:30:00,0.4231
2024-01-20 14:40:00,0.7716
2024-01-20 14:50:00,0.8286
2024-01-20 15:00:00,0.156
2024-01-20 15:10:00,1.0509
2024-01-20 15:20:00,0.6461
2024-01-20 15:30:00,0.8567
2024-01-20 15:40:00,0.5658
2024-01-20 15:50:00,0.628
2024-01-20 16:00:00,1.1339
2024-01-20 16:10:00,0.3984
2024-01-20 16:20:00,0.616
2024-01-20 16:30:00,0.7666
2024-01-20 16:40:00,0.1516
2024-01-20 16:50:00,0.5577
2024-01-20 17:00:00,1.0217
2024-01-20 17:10:00,0.5362
2024-01-20 17:20:00,0.9463
2024-01-20 17:30:00,1.056
2024-01-20 17:40:00,1.1778
2024-01-20 17:50:00,0.8846
2024-01-20 18:00:00,1.3051
2024-01-20 18:10:00,1.1066
2024-01-20 18:20:00,1.4774
2024-01-20 18:30:00,1.9351
2024-01-20 18:40:00,1.6829
2024-01-20 18:50:00,2.2108
2024-01-20 19:00:00,2.2397
2024-01-20 19:10:00,2.6205
2024-01-20 19:20:00,2.0934
2024-01-20 19:30:00,3.0101
2024-01-20 19:40:00,2.3633
2024-01-20 19:50:00,2.5686
2024-01-20 20:00:00,3.1824
2024-01-20 20:10:00,2.8568
2024-01-20 20:20:00,2.7036
2024-01-20 20:30:00,2.9514
2024-01-20 20:40:00,2.5537
2024-01-20 20:50:00,2.1832
2024-01-20 21:00:00,2.5711
2024-01-20 21:10:00,2.1441
2024-01-20 21:20:00,1.5761
2024-01-20 21:30:00,1.5261
2024-01-20 21:40:00,1.3012
2024-01-20 21:50:00,1.1045
2024-01-20 22:00:00,1.232
2024-01-20 22:10:00,1.1307
2024-01-20 22:20:00,1.1582
2024-01-20 22:30:00,1.1121
2024-01-20 22:40:00,1.1195
2024-01-20 22:50:00,1.1127
2024-01-20 23:00:00,0.9413
2024-01-20 23:10:00,0.8801
2024-01-20 23:20:00,1.012
2024-01-20 23:30:00,0.8583
2024-01-20 23:40:00,0.5064
2024-01-20 23:50:00,0.3892
2024-01-21 00:00:00,0.4263
2024-01-21 00:10:00,0.751
2024-01-21 00:20:00,0.5835
2024-01-21 00:30:00,0.7027
2024-01-21 00:40:00,0.5657
2024-01-21 00:50:00,0.3828
2024-01-21 01:00:00,0.05
2024-01-21 01:10:00,0.2685
2024-01-21 01:20:00,0.9891
2024-01-21 01:30:00,0.7713
2024-01-21 01:40:00,0.3217
2024-01-21 01:50:00,0.3541
2024-01-21 02:00:00,0.3424
2024-01-21 02:10:00,0.7223
2024-01-21 02:20:00,0.6612
2024-01-21 02:30:00,0.662
2024-01-21 02:40:00,0.1582
2024-01-21 02:50:00,0.852
2024-01-21 03:00:00,0.331
2024-01-21 03:10:00,0.6151
2024-01-21 03:20:00,0.4847
2024-01-21 03:30:00,0.05
2024-01-21 03:40:00,0.3057
2024-01-21 03:50:00,0.4405
2024-01-21 04:00:00,0.2631
2024-01-21 04:10:00,0.1198
2024-01-21 04:20:00,0.3973
2024-01-21 04:30:00,0.8624
2024-01-21 04:40:00,0.6975
2024-01-21 04:50:00,0.4454
2024-01-21 05:00:00,0.6642
2024-01-21 05:10:00,0.2947
2024-01-21 05:20:00,0.6562
2024-01-21 05:30:00,0.2042
2024-01-21 05:40:00,0.4242
2024-01-21 05:50:00,0.9558
2024-01-21 06:00:00,0.6463
2024-01-21 06:10:00,0.729
2024-01-21 06:20:00,0.8744
2024-01-21 06:30:00,1.3527
2024-01-21 06:40:00,0.1298
2024-01-21 06:50:00,0.912
2024-01-21 07:00:00,1.8528
2024-01-21 07:10:00,1.6818
2024-01-21 07:20:00,1.6764
2024-01-21 07:30:00,1.7881
2024-01-21 07:40:00,1.8582
2024-01-21 07:50:00,1.7961
2024-01-21 08:00:00,2.2718
2024-01-21 08:10:00,2.6
2024-01-21 08:20:00,3.1817
2024-01-21 08:30:00,3.2538
2024-01-21 08:40:00,3.4537
2024-01-21 08:50:00,3.5376
2024-01-21 09:00:00,3.8327
2024-01-21 09:10:00,3.7412
2024-01-21 09:20:00,4.4324
2024-01-21 09:30:00,4.2263
2024-01-21 09:40:00,4.5691
2024-01-21 09:50:00,4.9861
2024-01-21 10:00:00,4.8206
2024-01-21 10:10:00,4.8135
2024-01-21 10:20:00,4.9629
2024-01-21 10:30:00,4.7077
2024-01-21 10:40:00,4.3421
2024-01-21 10:50:00,3.6786
2024-01-21 11:00:00,3.8465
2024-01-21 11:10:00,3.6809
2024-01-21 11:20:00,3.44
2024-01-21 11:30:00,2.7635
2024-01-21 11:40:00,2.9439
2024-01-21 11:50:00,2.8164
2024-01-21 12:00:00,2.2862
2024-01-21 12:10:00,2.2537
2024-01-21 12:20:00,1.7559
2024-01-21 12:30:00,1.7858
2024-01-21 12:40:00,2.0193
2024-01-21 12:50:00,1.2936
2024-01-21 13:00:00,0.9783
2024-01-21 13:10:00,1.3392
2024-01-21 13:20:00,0.9929
2024-01-21 13:30:00,0.7893
2024-01-21 13:40:00,0.7352
2024-01-21 13:50:00,0.9329
2024-01-21 14:00:00,0.8453
2024-01-21 14:10:00,1.1255
2024-01-21 14:20:00,0.8857
2024-01-21 14:30:00,1.0043
2024-01-21 14:40:00,0.7564
2024-01-21 14:50:00,0.8642
2024-01-21 15:00:00,0.7229
2024-01-21 15:10:00,1.1831
2024-01-21 15:20:00,0.8446
2024-01-21 15:30:00,0.3631
2024-01-21 15:40:00,0.6788
2024-01-21 15:50:00,0.7841
2024-01-21 16:00:00,0.726
2024-01-21 16:10:00,0.9423
2024-01-21 16:20:00,0.6205
2024-01-21 16:30:00,0.7589
2024-01-21 16:40:00,0.9957
2024-01-21 16:50:00,0.4393
2024-01-21 17:00:00,0.5791
2024-01-21 17:10:00,1.3376
2024-01-21 17:20:00,0.8163
2024-01-21 17:30:00,1.1841
2024-01-21 17:40:00,1.3234
2024-01-21 17:50:00,0.829
2024-01-21 18:00:00,1.0548
2024-01-21 18:10:00,1.4071
2024-01-21 18:20:00,1.3882
2024-01-21 18:30:00,1.8247
2024-01-21 18:40:00,2.0337
2024-01-21 18:50:00,2.1361
2024-01-21 19:00:00,2.254
2024-01-21 19:10:00,2.5827
2024-01-21 19:20:00,2.8924
2024-01-21 19:30:00,3.05
2024-01-21 19:40:00,2.8906
2024-01-21 19:50:00,2.6656
2024-01-21 20:00:00,2.8619
2024-01-21 20:10:00,3.054
2024-01-21 20:20:00,3.0979
2024-01-21 20:30:00,2.9911
2024-01-21 20:40:00,2.55
2024-01-21 20:50:00,2.4951
2024-01-21 21:00:00,2.3964
2024-01-21 21:10:00,2.4502
2024-01-21 21:20:00,1.7131
2024-01-21 21:30:00,1.8391
2024-01-21 21:40:00,1.4285
2024-01-21 21:50:00,1.6969
2024-01-21 22:00:00,1.2617
2024-01-21 22:10:00,1.213
2024-01-21 22:20:00,0.8461
2024-01-21 22:30:00,0.8683
2024-01-21 22:40:00,1.4071
2024-01-21 22:50:00,1.0144
2024-01-21 23:00:00,0.8689
2024-01-21 23:10:00,1.1363
2024-01-21 23:20:00,1.1497
2024-01-21 23:30:00,0.7474
2024-01-21 23:40:00,0.556
2024-01-21 23:50:00,0.7016
2024-01-22 00:00:00,0.4806
2024-01-22 00:10:00,0.5873
2024-01-22 00:20:00,0.6198
2024-01-22 00:30:00,1.1707
2024-01-22 00:40:00,0.2671
2024-01-22 00:50:00,0.1852
2024-01-22 01:00:00,0.3493
2024-01-22 01:10:00,0.05
2024-01-22 01:20:00,0.05
2024-01-22 01:30:00,0.1122
2024-01-22 01:40:00,0.7088
2024-01-22 01:50:00,0.0699
2024-01-22 02:00:00,0.05
2024-01-22 02:10:00,0.165
2024-01-22 02:20:00,0.4627
2024-01-22 02:30:00,0.2239
2024-01-22 02:40:00,0.2586
2024-01-22 02:50:00,0.1956
2024-01-22 03:00:00,0.05
2024-01-22 03:10:00,0.1081
2024-01-22 03:20:00,0.1398
2024-01-22 03:30:00,0.5107
2024-01-22 03:40:00,0.0832
2024-01-22 03:50:00,0.6318
2024-01-22 04:00:00,0.5632
2024-01-22 04:10:00,0.05
2024-01-22 04:20:00,0.5247
2024-01-22 04:30:00,0.4615
2024-01-22 04:40:00,0.808
2024-01-22 04:50:00,0.284
2024-01-22 05:00:00,0.6729
2024-01-22 05:10:00,0.73
2024-01-22 05:20:00,0.1172
2024-01-22 05:30:00,0.9048
2024-01-22 05:40:00,0.4201
2024-01-22 05:50:00,0.7505
2024-01-22 06:00:00,0.612
2024-01-22 06:10:00,0.6592
2024-01-22 06:20:00,0.5532
2024-01-22 06:30:00,0.663
2024-01-22 06:40:00,0.9918
2024-01-22 06:50:00,1.3147
2024-01-22 07:00:00,0.7518
2024-01-22 07:10:00,1.0355
2024-01-22 07:20:00,1.3633
2024-01-22 07:30:00,1.4977
2024-01-22 07:40:00,1.7367
2024-01-22 07:50:00,2.0849
2024-01-22 08:00:00,1.5647
2024-01-22 08:10:00,2.0625
2024-01-22 08:20:00,2.6879
2024-01-22 08:30:00,2.6087
2024-01-22 08:40:00,2.5924
2024-01-22 08:50:00,2.7842
2024-01-22 09:00:00,3.3058
2024-01-22 09:10:00,3.3954
2024-01-22 09:20:00,4.2033
2024-01-22 09:30:00,3.7597
2024-01-22 09:40:00,3.7081
2024-01-22 09:50:00,4.2727
2024-01-22 10:00:00,3.9615
2024-01-22 10:10:00,4.1543
2024-01-22 10:20:00,4.3696
2024-01-22 10:30:00,4.1685
2024-01-22 10:40:00,3.7572
2024-01-22 10:50:00,3.6807
2024-01-22 11:00:00,3.6457
2024-01-22 11:10:00,2.8616
2024-01-22 11:20:00,2.5538
2024-01-22 11:30:00,3.1572
2024-01-22 11:40:00,2.1145
2024-01-22 11:50:00,2.7731
2024-01-22 12:00:00,1.8207
2024-01-22 12:10:00,1.5703
2024-01-22 12:20:00,1.812
2024-01-22 12:30:00,1.0472
2024-01-22 12:40:00,1.945
2024-01-22 12:50:00,1.6551
2024-01-22 13:00:00,1.4489
2024-01-22 13:10:00,0.5893
2024-01-22 13:20:00,1.2167
2024-01-22 13:30:00,1.1264
2024-01-22 13:40:00,0.8189
2024-01-22 13:50:00,0.9465
2024-01-22 14:00:00,0.8581
2024-01-22 14:10:00,0.3757
2024-01-22 14:20:00,0.5501
2024-01-22 14:30:00,0.5695
2024-01-22 14:40:00,0.2549
2024-01-22 14:50:00,0.8147
2024-01-22 15:00:00,0.903
2024-01-22 15:10:00,0.73
2024-01-22 15:20:00,1.0827
2024-01-22 15:30:00,0.7001
2024-01-22 15:40:00,0.6179
2024-01-22 15:50:00,0.4754
2024-01-22 16:00:00,0.6846
2024-01-22 16:10:00,0.05
2024-01-22 16:20:00,1.0657
2024-01-22 16:30:00,0.7316
2024-01-22 16:40:00,0.9294
2024-01-22 16:50:00,0.95
2024-01-22 17:00:00,0.8715
2024-01-22 17:10:00,0.4643
2024-01-22 17:20:00,0.05
2024-01-22 17:30:00,1.3611
2024-01-22 17:40:00,0.887
2024-01-22 17:50:00,0.8798
2024-01-22 18:00:00,0.9957
2024-01-22 18:10:00,1.0591
2024-01-22 18:20:00,1.298
2024-01-22 18:30:00,1.4227
2024-01-22 18:40:00,1.6193
2024-01-22 18:50:00,1.6823
2024-01-22 19:00:00,2.117
2024-01-22 19:10:00,2.2205
2024-01-22 19:20:00,2.0351
2024-01-22 19:30:00,2.3263
2024-01-22 19:40:00,2.0693
2024-01-22 19:50:00,2.5677
2024-01-22 20:00:00,2.8517
2024-01-22 20:10:00,2.6327
2024-01-22 20:20:00,2.3399
2024-01-22 20:30:00,2.0362
2024-01-22 20:40:00,2.3399
2024-01-22 20:50:00,1.8903
2024-01-22 21:00:00,1.902
2024-01-22 21:10:00,1.9348
2024-01-22 21:20:00,1.3894
2024-01-22 21:30:00,1.4677
2024-01-22 21:40:00,1.0423
2024-01-22 21:50:00,1.0936
2024-01-22 22:00:00,0.9499
2024-01-22 22:10:00,1.2707
2024-01-22 22:20:00,0.9367
2024-01-22 22:30:00,0.6499
2024-01-22 22:40:00,0.6592
2024-01-22 22:50:00,0.9764
2024-01-22 23:00:00,0.2974
2024-01-22 23:10:00,0.4626
2024-01-22 23:20:00,0.3861
2024-01-22 23:30:00,0.6773
2024-01-22 23:40:00,0.6582
2024-01-22 23:50:00,0.5834
2024-01-23 00:00:00,0.5553
2024-01-23 00:10:00,0.2307
2024-01-23 00:20:00,0.3221
2024-01-23 00:30:00,0.69
2024-01-23 00:40:00,0.1656
2024-01-23 00:50:00,0.4494
2024-01-23 01:00:00,0.7397
2024-01-23 01:10:00,0.5362
2024-01-23 01:20:00,0.2943
2024-01-23 01:30:00,0.6264
2024-01-23 01:40:00,0.2481
2024-01-23 01:50:00,0.4245
2024-01-23 02:00:00,0.1997
2024-01-23 02:10:00,0.05
2024-01-23 02:20:00,0.3354
2024-01-23 02:30:00,0.6566
2024-01-23 02:40:00,0.6315
2024-01-23 02:50:00,0.525
2024-01-23 03:00:00,0.5188
2024-01-23 03:10:00,0.531
2024-01-23 03:20:00,0.2955
2024-01-23 03:30:00,0.05
2024-01-23 03:40:00,0.4067
2024-01-23 03:50:00,0.6134
2024-01-23 04:00:00,0.6098
2024-01-23 04:10:00,0.4701
2024-01-23 04:20:00,0.5146
2024-01-23 04:30:00,0.0996
2024-01-23 04:40:00,0.8594
2024-01-23 04:50:00,0.4616
2024-01-23 05:00:00,0.05
2024-01-23 05:10:00,0.4986
2024-01-23 05:20:00,0.5753
2024-01-23 05:30:00,0.7137
2024-01-23 05:40:00,0.5877
2024-01-23 05:50:00,0.4911
2024-01-23 06:00:00,0.537
2024-01-23 06:10:00,0.7099
2024-01-23 06:20:00,0.7114
2024-01-23 06:30:00,1.3124
2024-01-23 06:40:00,0.8005
2024-01-23 06:50:00,0.7714
2024-01-23 07:00:00,1.3312
2024-01-23 07:10:00,1.1728
2024-01-23 07:20:00,1.53
2024-01-23 07:30:00,1.4287
2024-01-23 07:40:00,1.7961
2024-01-23 07:50:00,2.1162
2024-01-23 08:00:00,2.3568
2024-01-23 08:10:00,2.4031
2024-01-23 08:20:00,1.9162
2024-01-23 08:30:00,2.284
2024-01-23 08:40:00,2.9651
2024-01-23 08:50:00,2.7464
2024-01-23 09:00:00,3.0489
2024-01-23 09:10:00,3.7354
2024-01-23 09:20:00,3.5104
2024-01-23 09:30:00,3.6697
2024-01-23 09:40:00,3.8133
2024-01-23 09:50:00,4.2773
2024-01-23 10:00:00,4.3104
2024-01-23 10:10:00,4.5581
2024-01-23 10:20:00,4.1262
2024-01-23 10:30:00,4.2063
2024-01-23 10:40:00,3.5002
2024-01-23 10:50:00,3.1585
2024-01-23 11:00:00,3.4716
2024-01-23 11:10:00,3.0631
2024-01-23 11:20:00,3.307
2024-01-23 11:30:00,2.5669
2024-01-23 11:40:00,2.2823
2024-01-23 11:50:00,2.1394
2024-01-23 12:00:00,1.9906
2024-01-23 12:10:00,1.8102
2024-01-23 12:20:00,1.6566
2024-01-23 12:30:00,1.7902
2024-01-23 12:40:00,1.0187
2024-01-23 12:50:00,1.3993
2024-01-23 13:00:00,1.2423
2024-01-23 13:10:00,1.0537
2024-01-23 13:20:00,1.0081
2024-01-23 13:30:00,0.7198
2024-01-23 13:40:00,0.4319
2024-01-23 13:50:00,0.8342
2024-01-23 14:00:00,0.587
2024-01-23 14:10:00,0.826
2024-01-23 14:20:00,0.5816
2024-01-23 14:30:00,0.8605
2024-01-23 14:40:00,0.9014
2024-01-23 14:50:00,0.8592
2024-01-23 15:00:00,0.936
2024-01-23 15:10:00,0.6155
2024-01-23 15:20:00,0.8667
2024-01-23 15:30:00,0.5227
2024-01-23 15:40:00,0.4785
2024-01-23 15:50:00,0.6363
2024-01-23 16:00:00,0.9456
2024-01-23 16:10:00,0.5706
2024-01-23 16:20:00,0.8529
2024-01-23 16:30:00,0.3854
2024-01-23 16:40:00,0.1794
2024-01-23 16:50:00,0.5447
2024-01-23 17:00:00,0.6769
2024-01-23 17:10:00,0.9709
2024-01-23 17:20:00,0.7064
2024-01-23 17:30:00,1.2218
2024-01-23 17:40:00,1.0108
2024-01-23 17:50:00,0.9094
2024-01-23 18:00:00,1.1235
2024-01-23 18:10:00,0.9148
2024-01-23 18:20:00,1.2496
2024-01-23 18:30:00,1.4017
2024-01-23 18:40:00,1.6438
2024-01-23 18:50:00,1.6759
2024-01-23 19:00:00,2.0178
2024-01-23 19:10:00,1.6439
2024-01-23 19:20:00,2.4522
2024-01-23 19:30:00,2.28
2024-01-23 19:40:00,2.5592
2024-01-23 19:50:00,2.6802
2024-01-23 20:00:00,2.4836
2024-01-23 20:10:00,2.6367
2024-01-23 20:20:00,2.4582
2024-01-23 20:30:00,2.3649
2024-01-23 20:40:00,2.0539
2024-01-23 20:50:00,2.3478
2024-01-23 21:00:00,1.9285
2024-01-23 21:10:00,2.0977
2024-01-23 21:20:00,1.3165
2024-01-23 21:30:00,1.298
2024-01-23 21:40:00,1.0306
2024-01-23 21:50:00,1.4503
2024-01-23 22:00:00,1.2145
2024-01-23 22:10:00,0.5832
2024-01-23 22:20:00,0.6744
2024-01-23 22:30:00,0.5346
2024-01-23 22:40:00,1.021
2024-01-23 22:50:00,1.0239
2024-01-23 23:00:00,0.5726
2024-01-23 23:10:00,0.1484
2024-01-23 23:20:00,0.1527
2024-01-23 23:30:00,0.963
2024-01-23 23:40:00,0.9354
2024-01-23 23:50:00,1.0099
2024-01-24 00:00:00,0.5435
2024-01-24 00:10:00,0.0517
2024-01-24 00:20:00,0.6782
2024-01-24 00:30:00,0.4217
2024-01-24 00:40:00,0.9732
2024-01-24 00:50:00,0.6872
2024-01-24 01:00:00,0.5497
2024-01-24 01:10:00,0.3837
2024-01-24 01:20:00,0.8006
2024-01-24 01:30:00,0.2677
2024-01-24 01:40:00,0.0818
2024-01-24 01:50:00,0.4309
2024-01-24 02:00:00,0.666
2024-01-24 02:10:00,0.789
2024-01-24 02:20:00,0.05
2024-01-24 02:30:00,0.6723
2024-01-24 02:40:00,0.3308
2024-01-24 02:50:00,0.5436
2024-01-24 03:00:00,0.05
2024-01-24 03:10:00,0.2455
2024-01-24 03:20:00,0.5085
2024-01-24 03:30:00,0.3548
2024-01-24 03:40:00,0.3355
2024-01-24 03:50:00,0.2946
2024-01-24 04:00:00,0.3964
2024-01-24 04:10:00,0.4181
2024-01-24 04:20:00,0.1483
2024-01-24 04:30:00,0.3115
2024-01-24 04:40:00,0.6195
2024-01-24 04:50:00,0.4588
2024-01-24 05:00:00,0.6365
2024-01-24 05:10:00,0.4932
2024-01-24 05:20:00,0.4145
2024-01-24 05:30:00,0.8373
2024-01-24 05:40:00,0.7687
2024-01-24 05:50:00,0.6105
2024-01-24 06:00:00,0.8657
2024-01-24 06:10:00,0.8672
2024-01-24 06:20:00,0.6168
2024-01-24 06:30:00,0.8583
2024-01-24 06:40:00,0.9797
2024-01-24 06:50:00,1.0891
2024-01-24 07:00:00,1.5034
2024-01-24 07:10:00,1.3376
2024-01-24 07:20:00,1.4712
2024-01-24 07:30:00,1.1841
2024-01-24 07:40:00,2.286
2024-01-24 07:50:00,1.485
2024-01-24 08:00:00,1.869
2024-01-24 08:10:00,2.0931
2024-01-24 08:20:00,2.3648
2024-01-24 08:30:00,2.4525
2024-01-24 08:40:00,2.4947
2024-01-24 08:50:00,3.4168
2024-01-24 09:00:00,3.2028
2024-01-24 09:10:00,2.993
2024-01-24 09:20:00,3.6178
2024-01-24 09:30:00,3.9363
2024-01-24 09:40:00,3.527
2024-01-24 09:50:00,4.1425
2024-01-24 10:00:00,4.0876
2024-01-24 10:10:00,3.7702
2024-01-24 10:20:00,3.9973
2024-01-24 10:30:00,4.2315
2024-01-24 10:40:00,3.7033
2024-01-24 10:50:00,3.3983
2024-01-24 11:00:00,3.1261
2024-01-24 11:10:00,3.5756
2024-01-24 11:20:00,2.8478
2024-01-24 11:30:00,2.6126
2024-01-24 11:40:00,2.6641
2024-01-24 11:50:00,2.3641
2024-01-24 12:00:00,1.6636
2024-01-24 12:10:00,1.8594
2024-01-24 12:20:00,1.5025
2024-01-24 12:30:00,1.7532
2024-01-24 12:40:00,1.0233
2024-01-24 12:50:00,1.3806
2024-01-24 13:00:00,0.581
2024-01-24 13:10:00,1.1395
2024-01-24 13:20:00,1.0927
2024-01-24 13:30:00,0.6097
2024-01-24 13:40:00,0.9992
2024-01-24 13:50:00,0.7098
2024-01-24 14:00:00,0.1617
2024-01-24 14:10:00,0.7576
2024-01-24 14:20:00,0.4626
2024-01-24 14:30:00,0.8819
2024-01-24 14:40:00,0.9661
2024-01-24 14:50:00,0.5274
2024-01-24 15:00:00,0.3527
2024-01-24 15:10:00,0.6146
2024-01-24 15:20:00,0.8017
2024-01-24 15:30:00,0.465
2024-01-24 15:40:00,0.7314
2024-01-24 15:50:00,0.8417
2024-01-24 16:00:00,0.9008
2024-01-24 16:10:00,0.7189
2024-01-24 16:20:00,0.1983
2024-01-24 16:30:00,0.564
2024-01-24 16:40:00,0.5979
2024-01-24 16:50:00,0.69
2024-01-24 17:00:00,0.05
2024-01-24 17:10:00,0.5249
2024-01-24 17:20:00,0.7213
2024-01-24 17:30:00,0.9313
2024-01-24 17:40:00,1.4531
2024-01-24 17:50:00,1.1357
2024-01-24 18:00:00,0.8197
2024-01-24 18:10:00,0.9748
2024-01-24 18:20:00,1.1406
2024-01-24 18:30:00,1.3535
2024-01-24 18:40:00,1.6576
2024-01-24 18:50:00,1.5192
2024-01-24 19:00:00,1.8532
2024-01-24 19:10:00,2.0031
2024-01-24 19:20:00,2.2682
2024-01-24 19:30:00,2.1916
2024-01-24 19:40:00,2.1851
2024-01-24 19:50:00,2.2524
2024-01-24 20:00:00,2.544
2024-01-24 20:10:00,2.247
2024-01-24 20:20:00,2.5514
2024-01-24 20:30:00,2.3851
2024-01-24 20:40:00,1.9114
2024-01-24 20:50:00,2.3626
2024-01-24 21:00:00,1.9278
2024-01-24 21:10:00,1.5886
2024-01-24 21:20:00,2.0585
2024-01-24 21:30:00,1.4484
2024-01-24 21:40:00,1.4003
2024-01-24 21:50:00,1.1864
2024-01-24 22:00:00,1.4294
2024-01-24 22:10:00,1.4161
2024-01-24 22:20:00,0.9532
2024-01-24 22:30:00,0.8388
2024-01-24 22:40:00,1.0005
2024-01-24 22:50:00,0.6037
2024-01-24 23:00:00,0.7539
2024-01-24 23:10:00,0.505
2024-01-24 23:20:00,1.1234
2024-01-24 23:30:00,0.9091
2024-01-24 23:40:00,1.0744
2024-01-24 23:50:00,0.5
2024-01-25 00:00:00,0.8039
2024-01-25 00:10:00,0.6737
2024-01-25 00:20:00,0.634
2024-01-25 00:30:00,0.9596
2024-01-25 00:40:00,0.3043
2024-01-25 00:50:00,0.3662
2024-01-25 01:00:00,0.3681
2024-01-25 01:10:00,0.1236
2024-01-25 01:20:00,0.05
2024-01-25 01:30:00,0.4058
2024-01-25 01:40:00,0.6161
2024-01-25 01:50:00,0.3565
2024-01-25 02:00:00,0.1909
2024-01-25 02:10:00,0.6835
2024-01-25 02:20:00,0.0829
2024-01-25 02:30:00,0.05
2024-01-25 02:40:00,0.05
2024-01-25 02:50:00,0.7335
2024-01-25 03:00:00,0.2902
2024-01-25 03:10:00,0.6608
2024-01-25 03:20:00,0.6528
2024-01-25 03:30:00,0.05
2024-01-25 03:40:00,0.3826
2024-01-25 03:50:00,0.5739
2024-01-25 04:00:00,0.1277
2024-01-25 04:10:00,0.0918
2024-01-25 04:20:00,0.5585
2024-01-25 04:30:00,0.1534
2024-01-25 04:40:00,0.5445
2024-01-25 04:50:00,0.6818
2024-01-25 05:00:00,0.7369
