timestamp,consumption_kwh
2024-01-22 17:00:00,0.1862
2024-01-22 17:10:00,0.391
2024-01-22 17:20:00,0.1239
2024-01-22 17:30:00,0.2066
2024-01-22 17:40:00,0.138
2024-01-22 17:50:00,0.1387
2024-01-22 18:00:00,0.4254
2024-01-22 18:10:00,0.2873
2024-01-22 18:20:00,0.3915
2024-01-22 18:30:00,0.3409
2024-01-22 18:40:00,0.1114
2024-01-22 18:50:00,0.2733
2024-01-22 19:00:00,0.1872
2024-01-22 19:10:00,0.2489
2024-01-22 19:20:00,0.2999
2024-01-22 19:30:00,0.2714
2024-01-22 19:40:00,0.3381
2024-01-22 19:50:00,0.3277
2024-01-22 20:00:00,0.1807
2024-01-22 20:10:00,0.3249
2024-01-22 20:20:00,0.537
2024-01-22 20:30:00,0.2401
2024-01-22 20:40:00,0.1208
2024-01-22 20:50:00,0.2786
2024-01-22 21:00:00,0.4143
2024-01-22 21:10:00,0.3956
2024-01-22 21:20:00,0.3594
2024-01-22 21:30:00,0.5169
2024-01-22 21:40:00,0.4995
2024-01-22 21:50:00,0.4582
2024-01-22 22:00:00,0.2761
2024-01-22 22:10:00,0.6766
2024-01-22 22:20:00,0.2242
2024-01-22 22:30:00,0.4272
2024-01-22 22:40:00,0.226
2024-01-22 22:50:00,0.4107
2024-01-22 23:00:00,0.3868
2024-01-22 23:10:00,0.2684
2024-01-22 23:20:00,0.05
2024-01-22 23:30:00,0.594
2024-01-22 23:40:00,0.5203
2024-01-22 23:50:00,0.5047
2024-01-23 00:00:00,0.067
2024-01-23 00:10:00,0.3723
2024-01-23 00:20:00,0.2091
2024-01-23 00:30:00,0.1567
2024-01-23 00:40:00,0.085
2024-01-23 00:50:00,0.3612
2024-01-23 01:00:00,0.1927
2024-01-23 01:10:00,0.1314
2024-01-23 01:20:00,0.1561
2024-01-23 01:30:00,0.1193
2024-01-23 01:40:00,0.2243
2024-01-23 01:50:00,0.05
2024-01-23 02:00:00,0.05
2024-01-23 02:10:00,0.05
2024-01-23 02:20:00,0.1257
2024-01-23 02:30:00,0.05
2024-01-23 02:40:00,0.05
2024-01-23 02:50:00,0.2198
2024-01-23 03:00:00,0.2096
2024-01-23 03:10:00,0.3815
2024-01-23 03:20:00,0.2854
2024-01-23 03:30:00,0.536
2024-01-23 03:40:00,0.7048
2024-01-23 03:50:00,0.6954
2024-01-23 04:00:00,0.9605
2024-01-23 04:10:00,1.2653
2024-01-23 04:20:00,1.3962
2024-01-23 04:30:00,1.542
2024-01-23 04:40:00,1.893
2024-01-23 04:50:00,2.0059
2024-01-23 05:00:00,2.3118
2024-01-23 05:10:00,2.5386
2024-01-23 05:20:00,2.7234
2024-01-23 05:30:00,2.8227
2024-01-23 05:40:00,2.9236
2024-01-23 05:50:00,3.0609
2024-01-23 06:00:00,3.3341
2024-01-23 06:10:00,3.1447
2024-01-23 06:20:00,3.4617
2024-01-23 06:30:00,3.2452
2024-01-23 06:40:00,3.3776
2024-01-23 06:50:00,3.3235
2024-01-23 07:00:00,3.3478
2024-01-23 07:10:00,2.8352
2024-01-23 07:20:00,3.1953
2024-01-23 07:30:00,3.0012
2024-01-23 07:40:00,2.9897
2024-01-23 07:50:00,2.8117
2024-01-23 08:00:00,2.744
2024-01-23 08:10:00,2.3316
2024-01-23 08:20:00,2.0474
2024-01-23 08:30:00,1.8908
2024-01-23 08:40:00,1.8484
2024-01-23 08:50:00,1.6215
2024-01-23 09:00:00,1.6101
2024-01-23 09:10:00,1.5276
2024-01-23 09:20:00,1.2975
2024-01-23 09:30:00,0.9753
2024-01-23 09:40:00,0.9045
2024-01-23 09:50:00,0.8756
2024-01-23 10:00:00,0.8732
2024-01-23 10:10:00,0.7492
2024-01-23 10:20:00,0.6787
2024-01-23 10:30:00,0.5352
2024-01-23 10:40:00,0.5836
2024-01-23 10:50:00,0.5069
2024-01-23 11:00:00,0.1745
2024-01-23 11:10:00,0.3977
2024-01-23 11:20:00,0.2319
2024-01-23 11:30:00,0.2214
2024-01-23 11:40:00,0.3455
2024-01-23 11:50:00,0.3197
2024-01-23 12:00:00,0.2873
2024-01-23 12:10:00,0.1488
2024-01-23 12:20:00,0.2926
2024-01-23 12:30:00,0.1583
2024-01-23 12:40:00,0.3527
2024-01-23 12:50:00,0.3078
2024-01-23 13:00:00,0.3932
2024-01-23 13:10:00,0.1826
2024-01-23 13:20:00,0.4655
2024-01-23 13:30:00,0.3381
2024-01-23 13:40:00,0.7515
2024-01-23 13:50:00,0.2001
2024-01-23 14:00:00,0.5246
2024-01-23 14:10:00,0.2119
2024-01-23 14:20:00,0.4465
2024-01-23 14:30:00,0.377
2024-01-23 14:40:00,0.1172
2024-01-23 14:50:00,0.2748
2024-01-23 15:00:00,0.4352
2024-01-23 15:10:00,0.2844
2024-01-23 15:20:00,0.4407
2024-01-23 15:30:00,0.385
2024-01-23 15:40:00,0.4542
2024-01-23 15:50:00,0.379
2024-01-23 16:00:00,0.19
2024-01-23 16:10:00,0.3208
2024-01-23 16:20:00,0.336
2024-01-23 16:30:00,0.3125
2024-01-23 16:40:00,0.2156
2024-01-23 16:50:00,0.2805
2024-01-23 17:00:00,0.3881
2024-01-23 17:10:00,0.3175
2024-01-23 17:20:00,0.05
2024-01-23 17:30:00,0.4802
2024-01-23 17:40:00,0.2535
2024-01-23 17:50:00,0.0994
2024-01-23 18:00:00,0.3117
2024-01-23 18:10:00,0.2315
2024-01-23 18:20:00,0.1958
2024-01-23 18:30:00,0.3343
2024-01-23 18:40:00,0.4926
2024-01-23 18:50:00,0.372
2024-01-23 19:00:00,0.1342
2024-01-23 19:10:00,0.2773
2024-01-23 19:20:00,0.256
2024-01-23 19:30:00,0.3801
2024-01-23 19:40:00,0.0616
2024-01-23 19:50:00,0.3879
2024-01-23 20:00:00,0.1913
2024-01-23 20:10:00,0.2375
2024-01-23 20:20:00,0.4309
2024-01-23 20:30:00,0.3554
2024-01-23 20:40:00,0.382
2024-01-23 20:50:00,0.4378
2024-01-23 21:00:00,0.2754
2024-01-23 21:10:00,0.1823
2024-01-23 21:20:00,0.3454
2024-01-23 21:30:00,0.4191
2024-01-23 21:40:00,0.3202
2024-01-23 21:50:00,0.4836
2024-01-23 22:00:00,0.2693
2024-01-23 22:10:00,0.2847
2024-01-23 22:20:00,0.1634
2024-01-23 22:30:00,0.1887
2024-01-23 22:40:00,0.3394
2024-01-23 22:50:00,0.1453
2024-01-23 23:00:00,0.304
2024-01-23 23:10:00,0.3065
2024-01-23 23:20:00,0.3876
2024-01-23 23:30:00,0.4364
2024-01-23 23:40:00,0.3763
2024-01-23 23:50:00,0.5932
2024-01-24 00:00:00,0.2718
2024-01-24 00:10:00,0.4695
2024-01-24 00:20:00,0.05
2024-01-24 00:30:00,0.2576
2024-01-24 00:40:00,0.1427
2024-01-24 00:50:00,0.2171
2024-01-24 01:00:00,0.1934
2024-01-24 01:10:00,0.238
2024-01-24 01:20:00,0.2033
2024-01-24 01:30:00,0.117
2024-01-24 01:40:00,0.05
2024-01-24 01:50:00,0.1712
2024-01-24 02:00:00,0.05
2024-01-24 02:10:00,0.05
2024-01-24 02:20:00,0.1558
2024-01-24 02:30:00,0.1179
2024-01-24 02:40:00,0.05
2024-01-24 02:50:00,0.05
2024-01-24 03:00:00,0.2638
2024-01-24 03:10:00,0.3077
2024-01-24 03:20:00,0.3712
2024-01-24 03:30:00,0.6531
2024-01-24 03:40:00,0.7085
2024-01-24 03:50:00,1.0072
2024-01-24 04:00:00,1.1296
2024-01-24 04:10:00,1.0437
2024-01-24 04:20:00,1.2088
2024-01-24 04:30:00,1.7622
2024-01-24 04:40:00,2.0124
2024-01-24 04:50:00,2.1523
2024-01-24 05:00:00,2.1686
2024-01-24 05:10:00,2.6578
2024-01-24 05:20:00,2.7189
2024-01-24 05:30:00,2.9443
2024-01-24 05:40:00,3.0424
2024-01-24 05:50:00,3.0175
2024-01-24 06:00:00,3.1754
2024-01-24 06:10:00,3.2141
2024-01-24 06:20:00,3.5484
2024-01-24 06:30:00,3.363
2024-01-24 06:40:00,3.3936
2024-01-24 06:50:00,3.3068
2024-01-24 07:00:00,3.101
2024-01-24 07:10:00,3.0875
2024-01-24 07:20:00,3.12
2024-01-24 07:30:00,2.7957
2024-01-24 07:40:00,2.8342
2024-01-24 07:50:00,2.8086
2024-01-24 08:00:00,2.5992
2024-01-24 08:10:00,2.5131
2024-01-24 08:20:00,2.3833
2024-01-24 08:30:00,1.9505
2024-01-24 08:40:00,1.93
2024-01-24 08:50:00,1.6772
2024-01-24 09:00:00,1.4371
2024-01-24 09:10:00,1.2867
2024-01-24 09:20:00,1.2702
2024-01-24 09:30:00,0.863
2024-01-24 09:40:00,0.8102
2024-01-24 09:50:00,0.7495
2024-01-24 10:00:00,0.7706
2024-01-24 10:10:00,0.5396
2024-01-24 10:20:00,0.4376
2024-01-24 10:30:00,0.4309
2024-01-24 10:40:00,0.6221
2024-01-24 10:50:00,0.6539
2024-01-24 11:00:00,0.4026
2024-01-24 11:10:00,0.05
2024-01-24 11:20:00,0.4558
2024-01-24 11:30:00,0.1936
2024-01-24 11:40:00,0.3809
2024-01-24 11:50:00,0.1376
2024-01-24 12:00:00,0.1702
2024-01-24 12:10:00,0.3073
2024-01-24 12:20:00,0.3658
2024-01-24 12:30:00,0.05
2024-01-24 12:40:00,0.1899
2024-01-24 12:50:00,0.4253
2024-01-24 13:00:00,0.2078
2024-01-24 13:10:00,0.1688
2024-01-24 13:20:00,0.2583
2024-01-24 13:30:00,0.5213
2024-01-24 13:40:00,0.4227
2024-01-24 13:50:00,0.3577
2024-01-24 14:00:00,0.2921
2024-01-24 14:10:00,0.4033
2024-01-24 14:20:00,0.4095
2024-01-24 14:30:00,0.2295
2024-01-24 14:40:00,0.2083
2024-01-24 14:50:00,0.2804
2024-01-24 15:00:00,0.4342
2024-01-24 15:10:00,0.426
2024-01-24 15:20:00,0.2655
2024-01-24 15:30:00,0.2167
2024-01-24 15:40:00,0.4203
2024-01-24 15:50:00,0.2731
2024-01-24 16:00:00,0.4469
2024-01-24 16:10:00,0.3165
2024-01-24 16:20:00,0.3854
2024-01-24 16:30:00,0.2291
2024-01-24 16:40:00,0.5052
2024-01-24 16:50:00,0.1682
2024-01-24 17:00:00,0.3998
2024-01-24 17:10:00,0.1913
2024-01-24 17:20:00,0.4886
2024-01-24 17:30:00,0.1489
2024-01-24 17:40:00,0.5498
2024-01-24 17:50:00,0.5444
2024-01-24 18:00:00,0.4273
2024-01-24 18:10:00,0.4148
2024-01-24 18:20:00,0.4038
2024-01-24 18:30:00,0.2335
2024-01-24 18:40:00,0.2506
2024-01-24 18:50:00,0.374
2024-01-24 19:00:00,0.4878
2024-01-24 19:10:00,0.4069
2024-01-24 19:20:00,0.092
2024-01-24 19:30:00,0.4099
2024-01-24 19:40:00,0.2466
2024-01-24 19:50:00,0.4051
2024-01-24 20:00:00,0.2356
2024-01-24 20:10:00,0.4333
2024-01-24 20:20:00,0.4053
2024-01-24 20:30:00,0.3015
2024-01-24 20:40:00,0.1709
2024-01-24 20:50:00,0.475
2024-01-24 21:00:00,0.3394
2024-01-24 21:10:00,0.2972
2024-01-24 21:20:00,0.3375
2024-01-24 21:30:00,0.1543
2024-01-24 21:40:00,0.4007
2024-01-24 21:50:00,0.2746
2024-01-24 22:00:00,0.3153
2024-01-24 22:10:00,0.3418
2024-01-24 22:20:00,0.09
2024-01-24 22:30:00,0.0516
2024-01-24 22:40:00,0.0945
2024-01-24 22:50:00,0.2117
2024-01-24 23:00:00,0.2808
2024-01-24 23:10:00,0.0963
2024-01-24 23:20:00,0.1347
2024-01-24 23:30:00,0.3253
2024-01-24 23:40:00,0.1592
2024-01-24 23:50:00,0.2243
2024-01-25 00:00:00,0.4072
2024-01-25 00:10:00,0.2859
2024-01-25 00:20:00,0.05
2024-01-25 00:30:00,0.2255
2024-01-25 00:40:00,0.2464
2024-01-25 00:50:00,0.2919
2024-01-25 01:00:00,0.2308
2024-01-25 01:10:00,0.1947
2024-01-25 01:20:00,0.1151
2024-01-25 01:30:00,0.154
2024-01-25 01:40:00,0.213
2024-01-25 01:50:00,0.076
2024-01-25 02:00:00,0.05
2024-01-25 02:10:00,0.0752
2024-01-25 02:20:00,0.05
2024-01-25 02:30:00,0.0772
2024-01-25 02:40:00,0.05
2024-01-25 02:50:00,0.315
2024-01-25 03:00:00,0.2775
2024-01-25 03:10:00,0.4818
2024-01-25 03:20:00,0.3144
2024-01-25 03:30:00,0.633
2024-01-25 03:40:00,0.6872
2024-01-25 03:50:00,0.8912
2024-01-25 04:00:00,1.1337
2024-01-25 04:10:00,1.353
2024-01-25 04:20:00,1.3819
2024-01-25 04:30:00,1.5909
2024-01-25 04:40:00,1.9109
2024-01-25 04:50:00,1.674
2024-01-25 05:00:00,2.3835
2024-01-25 05:10:00,2.5152
2024-01-25 05:20:00,2.6787
2024-01-25 05:30:00,2.8389
2024-01-25 05:40:00,2.7348
2024-01-25 05:50:00,3.0448
2024-01-25 06:00:00,3.204
2024-01-25 06:10:00,3.2719
2024-01-25 06:20:00,3.572
2024-01-25 06:30:00,3.2585
2024-01-25 06:40:00,3.381
2024-01-25 06:50:00,3.117
2024-01-25 07:00:00,3.1328
2024-01-25 07:10:00,3.3977
2024-01-25 07:20:00,3.0824
2024-01-25 07:30:00,3.0468
2024-01-25 07:40:00,2.9527
2024-01-25 07:50:00,2.9696
2024-01-25 08:00:00,2.6236
2024-01-25 08:10:00,2.385
2024-01-25 08:20:00,2.1962
2024-01-25 08:30:00,2.1306
2024-01-25 08:40:00,2.0237
2024-01-25 08:50:00,1.6483
2024-01-25 09:00:00,1.4494
2024-01-25 09:10:00,1.4686
2024-01-25 09:20:00,1.3419
2024-01-25 09:30:00,1.253
2024-01-25 09:40:00,0.9374
2024-01-25 09:50:00,0.8573
2024-01-25 10:00:00,0.7511
2024-01-25 10:10:00,0.3349
2024-01-25 10:20:00,0.6955
2024-01-25 10:30:00,0.5917
2024-01-25 10:40:00,0.4851
2024-01-25 10:50:00,0.441
2024-01-25 11:00:00,0.3953
2024-01-25 11:10:00,0.6338
2024-01-25 11:20:00,0.1084
2024-01-25 11:30:00,0.2739
2024-01-25 11:40:00,0.3311
2024-01-25 11:50:00,0.4769
2024-01-25 12:00:00,0.366
2024-01-25 12:10:00,0.228
2024-01-25 12:20:00,0.2047
2024-01-25 12:30:00,0.3388
2024-01-25 12:40:00,0.2673
2024-01-25 12:50:00,0.5847
2024-01-25 13:00:00,0.3429
2024-01-25 13:10:00,0.2216
2024-01-25 13:20:00,0.5557
2024-01-25 13:30:00,0.1889
2024-01-25 13:40:00,0.3235
2024-01-25 13:50:00,0.2302
2024-01-25 14:00:00,0.2205
2024-01-25 14:10:00,0.3558
2024-01-25 14:20:00,0.4355
2024-01-25 14:30:00,0.399
2024-01-25 14:40:00,0.2072
2024-01-25 14:50:00,0.472
2024-01-25 15:00:00,0.3746
2024-01-25 15:10:00,0.05
2024-01-25 15:20:00,0.4129
2024-01-25 15:30:00,0.4633
2024-01-25 15:40:00,0.3311
2024-01-25 15:50:00,0.3872
2024-01-25 16:00:00,0.5589
2024-01-25 16:10:00,0.05
2024-01-25 16:20:00,0.3893
2024-01-25 16:30:00,0.1938
2024-01-25 16:40:00,0.4615
2024-01-25 16:50:00,0.2727
2024-01-25 17:00:00,0.3625
2024-01-25 17:10:00,0.1036
2024-01-25 17:20:00,0.4175
2024-01-25 17:30:00,0.1544
2024-01-25 17:40:00,0.2697
2024-01-25 17:50:00,0.4722
2024-01-25 18:00:00,0.403
2024-01-25 18:10:00,0.2753
2024-01-25 18:20:00,0.1225
2024-01-25 18:30:00,0.2898
2024-01-25 18:40:00,0.2452
2024-01-25 18:50:00,0.2437
2024-01-25 19:00:00,0.215
2024-01-25 19:10:00,0.2618
2024-01-25 19:20:00,0.2806
2024-01-25 19:30:00,0.5632
2024-01-25 19:40:00,0.1677
2024-01-25 19:50:00,0.4614
2024-01-25 20:00:00,0.4726
2024-01-25 20:10:00,0.05
2024-01-25 20:20:00,0.2061
2024-01-25 20:30:00,0.2983
2024-01-25 20:40:00,0.3312
2024-01-25 20:50:00,0.1158
2024-01-25 21:00:00,0.2853
2024-01-25 21:10:00,0.3673
2024-01-25 21:20:00,0.1181
2024-01-25 21:30:00,0.3047
2024-01-25 21:40:00,0.1934
2024-01-25 21:50:00,0.2853
2024-01-25 22:00:00,0.2066
2024-01-25 22:10:00,0.2616
2024-01-25 22:20:00,0.2611
2024-01-25 22:30:00,0.5299
2024-01-25 22:40:00,0.5857
2024-01-25 22:50:00,0.5827
2024-01-25 23:00:00,0.05
2024-01-25 23:10:00,0.3943
2024-01-25 23:20:00,0.2759
2024-01-25 23:30:00,0.1742
2024-01-25 23:40:00,0.5017
2024-01-25 23:50:00,0.2945
2024-01-26 00:00:00,0.3774
2024-01-26 00:10:00,0.3763
2024-01-26 00:20:00,0.3167
2024-01-26 00:30:00,0.1687
2024-01-26 00:40:00,0.1511
2024-01-26 00:50:00,0.1852
2024-01-26 01:00:00,0.3406
2024-01-26 01:10:00,0.2646
2024-01-26 01:20:00,0.0766
2024-01-26 01:30:00,0.0827
2024-01-26 01:40:00,0.3259
2024-01-26 01:50:00,0.05
2024-01-26 02:00:00,0.05
2024-01-26 02:10:00,0.05
2024-01-26 02:20:00,0.369
2024-01-26 02:30:00,0.05
2024-01-26 02:40:00,0.05
2024-01-26 02:50:00,0.2192
2024-01-26 03:00:00,0.2725
2024-01-26 03:10:00,0.4875
2024-01-26 03:20:00,0.6075
2024-01-26 03:30:00,0.5147
2024-01-26 03:40:00,0.7648
2024-01-26 03:50:00,0.9053
2024-01-26 04:00:00,0.9532
2024-01-26 04:10:00,1.3186
2024-01-26 04:20:00,1.4675
2024-01-26 04:30:00,1.7028
2024-01-26 04:40:00,1.7902
2024-01-26 04:50:00,2.2437
2024-01-26 05:00:00,2.1482
2024-01-26 05:10:00,2.371
2024-01-26 05:20:00,2.9207
2024-01-26 05:30:00,2.7647
2024-01-26 05:40:00,2.9705
2024-01-26 05:50:00,3.057
2024-01-26 06:00:00,3.0266
2024-01-26 06:10:00,3.0765
2024-01-26 06:20:00,3.2371
2024-01-26 06:30:00,3.2796
2024-01-26 06:40:00,3.2206
2024-01-26 06:50:00,3.3689
2024-01-26 07:00:00,3.3943
2024-01-26 07:10:00,3.2555
2024-01-26 07:20:00,3.0829
2024-01-26 07:30:00,3.1706
2024-01-26 07:40:00,2.9998
2024-01-26 07:50:00,2.9862
2024-01-26 08:00:00,2.5529
2024-01-26 08:10:00,2.3639
2024-01-26 08:20:00,2.3989
2024-01-26 08:30:00,2.1084
2024-01-26 08:40:00,1.9519
2024-01-26 08:50:00,2.0353
2024-01-26 09:00:00,1.4236
2024-01-26 09:10:00,1.4274
2024-01-26 09:20:00,1.2323
2024-01-26 09:30:00,1.2168
2024-01-26 09:40:00,0.6513
2024-01-26 09:50:00,0.7458
2024-01-26 10:00:00,0.7758
2024-01-26 10:10:00,0.619
2024-01-26 10:20:00,0.5599
2024-01-26 10:30:00,0.396
2024-01-26 10:40:00,0.5172
2024-01-26 10:50:00,0.5597
2024-01-26 11:00:00,0.596
2024-01-26 11:10:00,0.3739
2024-01-26 11:20:00,0.3404
2024-01-26 11:30:00,0.3692
2024-01-26 11:40:00,0.2214
2024-01-26 11:50:00,0.2836
2024-01-26 12:00:00,0.2053
2024-01-26 12:10:00,0.3693
2024-01-26 12:20:00,0.2252
2024-01-26 12:30:00,0.3251
2024-01-26 12:40:00,0.3252
2024-01-26 12:50:00,0.2899
2024-01-26 13:00:00,0.5167
2024-01-26 13:10:00,0.4263
2024-01-26 13:20:00,0.3902
2024-01-26 13:30:00,0.4301
2024-01-26 13:40:00,0.2438
2024-01-26 13:50:00,0.2149
2024-01-26 14:00:00,0.3899
2024-01-26 14:10:00,0.198
2024-01-26 14:20:00,0.2286
2024-01-26 14:30:00,0.294
2024-01-26 14:40:00,0.05
2024-01-26 14:50:00,0.2155
2024-01-26 15:00:00,0.4216
2024-01-26 15:10:00,0.3294
2024-01-26 15:20:00,0.3907
2024-01-26 15:30:00,0.4056
2024-01-26 15:40:00,0.1967
2024-01-26 15:50:00,0.05
2024-01-26 16:00:00,0.3241
2024-01-26 16:10:00,0.2788
2024-01-26 16:20:00,0.2299
2024-01-26 16:30:00,0.2371
2024-01-26 16:40:00,0.4535
2024-01-26 16:50:00,0.2021
2024-01-26 17:00:00,0.3764
2024-01-26 17:10:00,0.4066
2024-01-26 17:20:00,0.4506
2024-01-26 17:30:00,0.1421
2024-01-26 17:40:00,0.2814
2024-01-26 17:50:00,0.6369
2024-01-26 18:00:00,0.6591
2024-01-26 18:10:00,0.5718
2024-01-26 18:20:00,0.4051
2024-01-26 18:30:00,0.3523
2024-01-26 18:40:00,0.2135
2024-01-26 18:50:00,0.0944
2024-01-26 19:00:00,0.4345
2024-01-26 19:10:00,0.2581
2024-01-26 19:20:00,0.1262
2024-01-26 19:30:00,0.3751
2024-01-26 19:40:00,0.6964
2024-01-26 19:50:00,0.374
2024-01-26 20:00:00,0.2558
2024-01-26 20:10:00,0.3995
2024-01-26 20:20:00,0.2251
2024-01-26 20:30:00,0.2561
2024-01-26 20:40:00,0.3727
2024-01-26 20:50:00,0.1062
2024-01-26 21:00:00,0.3497
2024-01-26 21:10:00,0.2925
2024-01-26 21:20:00,0.301
2024-01-26 21:30:00,0.2396
2024-01-26 21:40:00,0.5132
2024-01-26 21:50:00,0.176
2024-01-26 22:00:00,0.2597
2024-01-26 22:10:00,0.3598
2024-01-26 22:20:00,0.509
2024-01-26 22:30:00,0.1507
2024-01-26 22:40:00,0.3745
2024-01-26 22:50:00,0.28
2024-01-26 23:00:00,0.6022
2024-01-26 23:10:00,0.3984
2024-01-26 23:20:00,0.2835
2024-01-26 23:30:00,0.1434
2024-01-26 23:40:00,0.3131
2024-01-26 23:50:00,0.2984
2024-01-27 00:00:00,0.05
2024-01-27 00:10:00,0.1829
2024-01-27 00:20:00,0.3765
2024-01-27 00:30:00,0.2427
2024-01-27 00:40:00,0.1492
2024-01-27 00:50:00,0.1276
2024-01-27 01:00:00,0.0613
2024-01-27 01:10:00,0.05
2024-01-27 01:20:00,0.14
2024-01-27 01:30:00,0.05
2024-01-27 01:40:00,0.1007
2024-01-27 01:50:00,0.1683
2024-01-27 02:00:00,0.05
2024-01-27 02:10:00,0.05
2024-01-27 02:20:00,0.05
2024-01-27 02:30:00,0.05
2024-01-27 02:40:00,0.05
2024-01-27 02:50:00,0.05
2024-01-27 03:00:00,0.0896
2024-01-27 03:10:00,0.1742
2024-01-27 03:20:00,0.4375
2024-01-27 03:30:00,0.3853
2024-01-27 03:40:00,0.6908
2024-01-27 03:50:00,0.8498
2024-01-27 04:00:00,0.9159
2024-01-27 04:10:00,0.8145
2024-01-27 04:20:00,1.0597
2024-01-27 04:30:00,1.4177
2024-01-27 04:40:00,1.7111
2024-01-27 04:50:00,1.4275
2024-01-27 05:00:00,1.9406
2024-01-27 05:10:00,1.8662
2024-01-27 05:20:00,1.9054
2024-01-27 05:30:00,2.3506
2024-01-27 05:40:00,2.1943
2024-01-27 05:50:00,2.2862
2024-01-27 06:00:00,2.8662
2024-01-27 06:10:00,2.3845
2024-01-27 06:20:00,2.4878
2024-01-27 06:30:00,2.6552
2024-01-27 06:40:00,2.5743
2024-01-27 06:50:00,2.6932
2024-01-27 07:00:00,2.6843
2024-01-27 07:10:00,2.4449
2024-01-27 07:20:00,2.7891
2024-01-27 07:30:00,2.2303
2024-01-27 07:40:00,2.3013
2024-01-27 07:50:00,2.2123
2024-01-27 08:00:00,2.1157
2024-01-27 08:10:00,2.0723
2024-01-27 08:20:00,1.9342
2024-01-27 08:30:00,1.6821
2024-01-27 08:40:00,1.6805
2024-01-27 08:50:00,1.2058
2024-01-27 09:00:00,1.2677
2024-01-27 09:10:00,1.2193
2024-01-27 09:20:00,0.968
2024-01-27 09:30:00,0.8094
2024-01-27 09:40:00,0.7244
2024-01-27 09:50:00,0.6691
2024-01-27 10:00:00,0.5871
2024-01-27 10:10:00,0.5909
2024-01-27 10:20:00,0.5295
2024-01-27 10:30:00,0.3579
2024-01-27 10:40:00,0.381
2024-01-27 10:50:00,0.2743
2024-01-27 11:00:00,0.0788
2024-01-27 11:10:00,0.4597
2024-01-27 11:20:00,0.4808
2024-01-27 11:30:00,0.2957
2024-01-27 11:40:00,0.2174
2024-01-27 11:50:00,0.1856
2024-01-27 12:00:00,0.4419
2024-01-27 12:10:00,0.1581
2024-01-27 12:20:00,0.1513
2024-01-27 12:30:00,0.05
2024-01-27 12:40:00,0.333
2024-01-27 12:50:00,0.4499
2024-01-27 13:00:00,0.3163
2024-01-27 13:10:00,0.1818
2024-01-27 13:20:00,0.05
2024-01-27 13:30:00,0.3121
2024-01-27 13:40:00,0.2928
2024-01-27 13:50:00,0.1682
2024-01-27 14:00:00,0.2325
2024-01-27 14:10:00,0.3352
2024-01-27 14:20:00,0.3495
2024-01-27 14:30:00,0.3303
2024-01-27 14:40:00,0.4238
2024-01-27 14:50:00,0.2837
2024-01-27 15:00:00,0.3374
2024-01-27 15:10:00,0.2023
2024-01-27 15:20:00,0.1229
2024-01-27 15:30:00,0.317
2024-01-27 15:40:00,0.3076
2024-01-27 15:50:00,0.1834
2024-01-27 16:00:00,0.378
2024-01-27 16:10:00,0.2197
2024-01-27 16:20:00,0.05
2024-01-27 16:30:00,0.2694
2024-01-27 16:40:00,0.0736
2024-01-27 16:50:00,0.05
2024-01-27 17:00:00,0.2189
2024-01-27 17:10:00,0.3337
2024-01-27 17:20:00,0.1961
2024-01-27 17:30:00,0.267
2024-01-27 17:40:00,0.206
2024-01-27 17:50:00,0.2092
2024-01-27 18:00:00,0.05
2024-01-27 18:10:00,0.05
2024-01-27 18:20:00,0.2693
2024-01-27 18:30:00,0.1745
2024-01-27 18:40:00,0.0713
2024-01-27 18:50:00,0.2148
2024-01-27 19:00:00,0.0737
2024-01-27 19:10:00,0.2366
2024-01-27 19:20:00,0.05
2024-01-27 19:30:00,0.4085
2024-01-27 19:40:00,0.3783
2024-01-27 19:50:00,0.1263
2024-01-27 20:00:00,0.3048
2024-01-27 20:10:00,0.1684
2024-01-27 20:20:00,0.5439
2024-01-27 20:30:00,0.0528
2024-01-27 20:40:00,0.3962
2024-01-27 20:50:00,0.3694
2024-01-27 21:00:00,0.0989
2024-01-27 21:10:00,0.3933
2024-01-27 21:20:00,0.1912
2024-01-27 21:30:00,0.1472
2024-01-27 21:40:00,0.2845
2024-01-27 21:50:00,0.2202
2024-01-27 22:00:00,0.2658
2024-01-27 22:10:00,0.1597
2024-01-27 22:20:00,0.2509
2024-01-27 22:30:00,0.3834
2024-01-27 22:40:00,0.1151
2024-01-27 22:50:00,0.2945
2024-01-27 23:00:00,0.1657
2024-01-27 23:10:00,0.163
2024-01-27 23:20:00,0.565
2024-01-27 23:30:00,0.4504
2024-01-27 23:40:00,0.1707
2024-01-27 23:50:00,0.1774
2024-01-28 00:00:00,0.1011
2024-01-28 00:10:00,0.302
2024-01-28 00:20:00,0.05
2024-01-28 00:30:00,0.2206
2024-01-28 00:40:00,0.4638
2024-01-28 00:50:00,0.1628
2024-01-28 01:00:00,0.2559
2024-01-28 01:10:00,0.222
2024-01-28 01:20:00,0.05
2024-01-28 01:30:00,0.05
2024-01-28 01:40:00,0.2085
2024-01-28 01:50:00,0.207
2024-01-28 02:00:00,0.3259
2024-01-28 02:10:00,0.0766
2024-01-28 02:20:00,0.05
2024-01-28 02:30:00,0.0899
2024-01-28 02:40:00,0.05
2024-01-28 02:50:00,0.2542
2024-01-28 03:00:00,0.2968
2024-01-28 03:10:00,0.3553
2024-01-28 03:20:00,0.2702
2024-01-28 03:30:00,0.4347
