timestamp,consumption_kwh
2024-01-24 23:50:00,0.1568
2024-01-25 00:00:00,0.1834
2024-01-25 00:10:00,0.1588
2024-01-25 00:20:00,0.1322
2024-01-25 00:30:00,0.1089
2024-01-25 00:40:00,0.1854
2024-01-25 00:50:00,0.0689
2024-01-25 01:00:00,0.0576
2024-01-25 01:10:00,0.1613
2024-01-25 01:20:00,0.05
2024-01-25 01:30:00,0.05
2024-01-25 01:40:00,0.0978
2024-01-25 01:50:00,0.0659
2024-01-25 02:00:00,0.1595
2024-01-25 02:10:00,0.0785
2024-01-25 02:20:00,0.05
2024-01-25 02:30:00,0.105
2024-01-25 02:40:00,0.05
2024-01-25 02:50:00,0.05
2024-01-25 03:00:00,0.1035
2024-01-25 03:10:00,0.05
2024-01-25 03:20:00,0.05
2024-01-25 03:30:00,0.1082
2024-01-25 03:40:00,0.1208
2024-01-25 03:50:00,0.1027
2024-01-25 04:00:00,0.05
2024-01-25 04:10:00,0.0791
2024-01-25 04:20:00,0.1222
2024-01-25 04:30:00,0.1607
2024-01-25 04:40:00,0.05
2024-01-25 04:50:00,0.05
2024-01-25 05:00:00,0.0746
2024-01-25 05:10:00,0.05
2024-01-25 05:20:00,0.0845
2024-01-25 05:30:00,0.1605
2024-01-25 05:40:00,0.2278
2024-01-25 05:50:00,0.2489
2024-01-25 06:00:00,0.3186
2024-01-25 06:10:00,0.3645
2024-01-25 06:20:00,0.3834
2024-01-25 06:30:00,0.4433
2024-01-25 06:40:00,0.568
2024-01-25 06:50:00,0.5864
2024-01-25 07:00:00,0.657
2024-01-25 07:10:00,0.6977
2024-01-25 07:20:00,0.693
2024-01-25 07:30:00,0.8214
2024-01-25 07:40:00,0.9204
2024-01-25 07:50:00,1.0367
2024-01-25 08:00:00,1.1233
2024-01-25 08:10:00,1.0877
2024-01-25 08:20:00,1.2089
2024-01-25 08:30:00,1.1489
2024-01-25 08:40:00,1.2426
2024-01-25 08:50:00,1.2962
2024-01-25 09:00:00,1.3535
2024-01-25 09:10:00,1.1957
2024-01-25 09:20:00,1.1741
2024-01-25 09:30:00,1.2832
2024-01-25 09:40:00,1.2368
2024-01-25 09:50:00,1.1124
2024-01-25 10:00:00,1.0673
2024-01-25 10:10:00,0.958
2024-01-25 10:20:00,0.9009
2024-01-25 10:30:00,0.7528
2024-01-25 10:40:00,0.7687
2024-01-25 10:50:00,0.7057
2024-01-25 11:00:00,0.7369
2024-01-25 11:10:00,0.6478
2024-01-25 11:20:00,0.545
2024-01-25 11:30:00,0.4216
2024-01-25 11:40:00,0.4025
2024-01-25 11:50:00,0.381
2024-01-25 12:00:00,0.4164
2024-01-25 12:10:00,0.2628
2024-01-25 12:20:00,0.3239
2024-01-25 12:30:00,0.3277
2024-01-25 12:40:00,0.2608
2024-01-25 12:50:00,0.3941
2024-01-25 13:00:00,0.2511
2024-01-25 13:10:00,0.3815
2024-01-25 13:20:00,0.4231
2024-01-25 13:30:00,0.5346
2024-01-25 13:40:00,0.5396
2024-01-25 13:50:00,0.458
2024-01-25 14:00:00,0.5472
2024-01-25 14:10:00,0.5592
2024-01-25 14:20:00,0.6688
2024-01-25 14:30:00,0.6683
2024-01-25 14:40:00,0.7205
2024-01-25 14:50:00,0.6913
2024-01-25 15:00:00,0.7157
2024-01-25 15:10:00,0.7837
2024-01-25 15:20:00,0.7682
2024-01-25 15:30:00,0.657
2024-01-25 15:40:00,0.5526
2024-01-25 15:50:00,0.6883
2024-01-25 16:00:00,0.5868
2024-01-25 16:10:00,0.5111
2024-01-25 16:20:00,0.4387
2024-01-25 16:30:00,0.4356
2024-01-25 16:40:00,0.4012
2024-01-25 16:50:00,0.4048
2024-01-25 17:00:00,0.4485
2024-01-25 17:10:00,0.2751
2024-01-25 17:20:00,0.3462
2024-01-25 17:30:00,0.2346
2024-01-25 17:40:00,0.2214
2024-01-25 17:50:00,0.1377
2024-01-25 18:00:00,0.1387
2024-01-25 18:10:00,0.1192
2024-01-25 18:20:00,0.2716
2024-01-25 18:30:00,0.2332
2024-01-25 18:40:00,0.2827
2024-01-25 18:50:00,0.1337
2024-01-25 19:00:00,0.1879
2024-01-25 19:10:00,0.1818
2024-01-25 19:20:00,0.1941
2024-01-25 19:30:00,0.1322
2024-01-25 19:40:00,0.2429
2024-01-25 19:50:00,0.142
2024-01-25 20:00:00,0.1742
2024-01-25 20:10:00,0.2663
2024-01-25 20:20:00,0.2083
2024-01-25 20:30:00,0.2454
2024-01-25 20:40:00,0.1929
2024-01-25 20:50:00,0.2504
2024-01-25 21:00:00,0.221
2024-01-25 21:10:00,0.0939
2024-01-25 21:20:00,0.12
2024-01-25 21:30:00,0.1485
2024-01-25 21:40:00,0.1942
2024-01-25 21:50:00,0.1491
2024-01-25 22:00:00,0.2567
2024-01-25 22:10:00,0.2255
2024-01-25 22:20:00,0.1909
2024-01-25 22:30:00,0.2053
2024-01-25 22:40:00,0.2725
2024-01-25 22:50:00,0.1212
2024-01-25 23:00:00,0.2435
2024-01-25 23:10:00,0.2145
2024-01-25 23:20:00,0.3393
2024-01-25 23:30:00,0.2549
2024-01-25 23:40:00,0.2179
2024-01-25 23:50:00,0.1915
2024-01-26 00:00:00,0.1609
2024-01-26 00:10:00,0.0648
2024-01-26 00:20:00,0.05
2024-01-26 00:30:00,0.0747
2024-01-26 00:40:00,0.0779
2024-01-26 00:50:00,0.05
2024-01-26 01:00:00,0.05
2024-01-26 01:10:00,0.0878
2024-01-26 01:20:00,0.0962
2024-01-26 01:30:00,0.05
2024-01-26 01:40:00,0.05
2024-01-26 01:50:00,0.1217
2024-01-26 02:00:00,0.1077
2024-01-26 02:10:00,0.068
2024-01-26 02:20:00,0.189
2024-01-26 02:30:00,0.0805
2024-01-26 02:40:00,0.0578
2024-01-26 02:50:00,0.05
2024-01-26 03:00:00,0.05
2024-01-26 03:10:00,0.05
2024-01-26 03:20:00,0.05
2024-01-26 03:30:00,0.1469
2024-01-26 03:40:00,0.0696
2024-01-26 03:50:00,0.0907
2024-01-26 04:00:00,0.05
2024-01-26 04:10:00,0.1522
2024-01-26 04:20:00,0.0974
2024-01-26 04:30:00,0.05
2024-01-26 04:40:00,0.1443
2024-01-26 04:50:00,0.05
2024-01-26 05:00:00,0.1847
2024-01-26 05:10:00,0.05
2024-01-26 05:20:00,0.05
2024-01-26 05:30:00,0.099
2024-01-26 05:40:00,0.1118
2024-01-26 05:50:00,0.2718
2024-01-26 06:00:00,0.247
2024-01-26 06:10:00,0.2034
2024-01-26 06:20:00,0.2855
2024-01-26 06:30:00,0.3352
2024-01-26 06:40:00,0.5363
2024-01-26 06:50:00,0.5663
2024-01-26 07:00:00,0.5576
2024-01-26 07:10:00,0.6629
2024-01-26 07:20:00,0.7543
2024-01-26 07:30:00,0.806
2024-01-26 07:40:00,0.8695
2024-01-26 07:50:00,0.9392
2024-01-26 08:00:00,1.1322
2024-01-26 08:10:00,1.0717
2024-01-26 08:20:00,1.2369
2024-01-26 08:30:00,1.172
2024-01-26 08:40:00,1.2581
2024-01-26 08:50:00,1.3012
2024-01-26 09:00:00,1.2519
2024-01-26 09:10:00,1.222
2024-01-26 09:20:00,1.2595
2024-01-26 09:30:00,1.1723
2024-01-26 09:40:00,1.1423
2024-01-26 09:50:00,1.1424
2024-01-26 10:00:00,1.0069
2024-01-26 10:10:00,1.0443
2024-01-26 10:20:00,0.9251
2024-01-26 10:30:00,0.8356
2024-01-26 10:40:00,0.7845
2024-01-26 10:50:00,0.639
2024-01-26 11:00:00,0.6828
2024-01-26 11:10:00,0.5918
2024-01-26 11:20:00,0.6274
2024-01-26 11:30:00,0.4983
2024-01-26 11:40:00,0.406
2024-01-26 11:50:00,0.3282
2024-01-26 12:00:00,0.3296
2024-01-26 12:10:00,0.3943
2024-01-26 12:20:00,0.3454
2024-01-26 12:30:00,0.2527
2024-01-26 12:40:00,0.2505
2024-01-26 12:50:00,0.4177
2024-01-26 13:00:00,0.3577
2024-01-26 13:10:00,0.3876
2024-01-26 13:20:00,0.4128
2024-01-26 13:30:00,0.474
2024-01-26 13:40:00,0.5376
2024-01-26 13:50:00,0.5217
2024-01-26 14:00:00,0.6506
2024-01-26 14:10:00,0.5642
2024-01-26 14:20:00,0.7413
2024-01-26 14:30:00,0.725
2024-01-26 14:40:00,0.6693
2024-01-26 14:50:00,0.8237
2024-01-26 15:00:00,0.771
2024-01-26 15:10:00,0.7948
2024-01-26 15:20:00,0.624
2024-01-26 15:30:00,0.6651
2024-01-26 15:40:00,0.6587
2024-01-26 15:50:00,0.6342
2024-01-26 16:00:00,0.6297
2024-01-26 16:10:00,0.5864
2024-01-26 16:20:00,0.3792
2024-01-26 16:30:00,0.4193
2024-01-26 16:40:00,0.3856
2024-01-26 16:50:00,0.389
2024-01-26 17:00:00,0.3826
2024-01-26 17:10:00,0.3482
2024-01-26 17:20:00,0.325
2024-01-26 17:30:00,0.2447
2024-01-26 17:40:00,0.2745
2024-01-26 17:50:00,0.1426
2024-01-26 18:00:00,0.249
2024-01-26 18:10:00,0.2918
2024-01-26 18:20:00,0.1308
2024-01-26 18:30:00,0.2033
2024-01-26 18:40:00,0.2635
2024-01-26 18:50:00,0.2376
2024-01-26 19:00:00,0.2635
2024-01-26 19:10:00,0.2125
2024-01-26 19:20:00,0.2716
2024-01-26 19:30:00,0.2272
2024-01-26 19:40:00,0.1907
2024-01-26 19:50:00,0.2106
2024-01-26 20:00:00,0.2414
2024-01-26 20:10:00,0.1918
2024-01-26 20:20:00,0.1856
2024-01-26 20:30:00,0.197
2024-01-26 20:40:00,0.1109
2024-01-26 20:50:00,0.1298
2024-01-26 21:00:00,0.1338
2024-01-26 21:10:00,0.2235
2024-01-26 21:20:00,0.2842
2024-01-26 21:30:00,0.1612
2024-01-26 21:40:00,0.1966
2024-01-26 21:50:00,0.2111
2024-01-26 22:00:00,0.0882
2024-01-26 22:10:00,0.2122
2024-01-26 22:20:00,0.2587
2024-01-26 22:30:00,0.1524
2024-01-26 22:40:00,0.1904
2024-01-26 22:50:00,0.2357
2024-01-26 23:00:00,0.151
2024-01-26 23:10:00,0.1952
2024-01-26 23:20:00,0.2423
2024-01-26 23:30:00,0.0989
2024-01-26 23:40:00,0.2106
2024-01-26 23:50:00,0.1701
2024-01-27 00:00:00,0.1818
2024-01-27 00:10:00,0.2059
2024-01-27 00:20:00,0.05
2024-01-27 00:30:00,0.05
2024-01-27 00:40:00,0.05
2024-01-27 00:50:00,0.0916
2024-01-27 01:00:00,0.0586
2024-01-27 01:10:00,0.14
2024-01-27 01:20:00,0.05
2024-01-27 01:30:00,0.05
2024-01-27 01:40:00,0.155
2024-01-27 01:50:00,0.055
2024-01-27 02:00:00,0.1648
2024-01-27 02:10:00,0.1011
2024-01-27 02:20:00,0.0706
2024-01-27 02:30:00,0.0927
2024-01-27 02:40:00,0.05
2024-01-27 02:50:00,0.1248
2024-01-27 03:00:00,0.0786
2024-01-27 03:10:00,0.05
2024-01-27 03:20:00,0.0639
2024-01-27 03:30:00,0.05
2024-01-27 03:40:00,0.1188
2024-01-27 03:50:00,0.05
2024-01-27 04:00:00,0.083
2024-01-27 04:10:00,0.05
2024-01-27 04:20:00,0.05
2024-01-27 04:30:00,0.05
2024-01-27 04:40:00,0.0556
2024-01-27 04:50:00,0.05
2024-01-27 05:00:00,0.0808
2024-01-27 05:10:00,0.05
2024-01-27 05:20:00,0.05
2024-01-27 05:30:00,0.1273
2024-01-27 05:40:00,0.0996
2024-01-27 05:50:00,0.2283
2024-01-27 06:00:00,0.1671
2024-01-27 06:10:00,0.3495
2024-01-27 06:20:00,0.4067
2024-01-27 06:30:00,0.5069
2024-01-27 06:40:00,0.4823
2024-01-27 06:50:00,0.6062
2024-01-27 07:00:00,0.5601
2024-01-27 07:10:00,0.7323
2024-01-27 07:20:00,0.7567
2024-01-27 07:30:00,0.8413
2024-01-27 07:40:00,1.0263
2024-01-27 07:50:00,0.9782
2024-01-27 08:00:00,1.1114
2024-01-27 08:10:00,1.1508
2024-01-27 08:20:00,1.2496
2024-01-27 08:30:00,1.1942
2024-01-27 08:40:00,1.2078
2024-01-27 08:50:00,1.2409
2024-01-27 09:00:00,1.2331
2024-01-27 09:10:00,1.2828
2024-01-27 09:20:00,1.2739
2024-01-27 09:30:00,1.2813
2024-01-27 09:40:00,1.2349
2024-01-27 09:50:00,1.0745
2024-01-27 10:00:00,1.1155
2024-01-27 10:10:00,0.9845
2024-01-27 10:20:00,0.9801
2024-01-27 10:30:00,0.7514
2024-01-27 10:40:00,0.7907
2024-01-27 10:50:00,0.7417
2024-01-27 11:00:00,0.6397
2024-01-27 11:10:00,0.6031
2024-01-27 11:20:00,0.5943
2024-01-27 11:30:00,0.4747
2024-01-27 11:40:00,0.4904
2024-01-27 11:50:00,0.4448
2024-01-27 12:00:00,0.3446
2024-01-27 12:10:00,0.2325
2024-01-27 12:20:00,0.3503
2024-01-27 12:30:00,0.4074
2024-01-27 12:40:00,0.4063
2024-01-27 12:50:00,0.3777
2024-01-27 13:00:00,0.354
2024-01-27 13:10:00,0.4456
2024-01-27 13:20:00,0.3775
2024-01-27 13:30:00,0.504
2024-01-27 13:40:00,0.5775
2024-01-27 13:50:00,0.5699
2024-01-27 14:00:00,0.5665
2024-01-27 14:10:00,0.6614
2024-01-27 14:20:00,0.7219
2024-01-27 14:30:00,0.6887
2024-01-27 14:40:00,0.7437
2024-01-27 14:50:00,0.8227
2024-01-27 15:00:00,0.8342
2024-01-27 15:10:00,0.7866
2024-01-27 15:20:00,0.723
2024-01-27 15:30:00,0.6296
2024-01-27 15:40:00,0.717
2024-01-27 15:50:00,0.5857
2024-01-27 16:00:00,0.6234
2024-01-27 16:10:00,0.5362
2024-01-27 16:20:00,0.5514
2024-01-27 16:30:00,0.4158
2024-01-27 16:40:00,0.3546
2024-01-27 16:50:00,0.4051
2024-01-27 17:00:00,0.349
2024-01-27 17:10:00,0.3553
2024-01-27 17:20:00,0.3588
2024-01-27 17:30:00,0.2489
2024-01-27 17:40:00,0.293
2024-01-27 17:50:00,0.1604
2024-01-27 18:00:00,0.1695
2024-01-27 18:10:00,0.2243
2024-01-27 18:20:00,0.2001
2024-01-27 18:30:00,0.1042
2024-01-27 18:40:00,0.3002
2024-01-27 18:50:00,0.1022
2024-01-27 19:00:00,0.1854
2024-01-27 19:10:00,0.2544
2024-01-27 19:20:00,0.1963
2024-01-27 19:30:00,0.2366
2024-01-27 19:40:00,0.1678
2024-01-27 19:50:00,0.213
2024-01-27 20:00:00,0.2755
2024-01-27 20:10:00,0.1826
2024-01-27 20:20:00,0.2301
2024-01-27 20:30:00,0.1933
2024-01-27 20:40:00,0.213
2024-01-27 20:50:00,0.2298
2024-01-27 21:00:00,0.1449
2024-01-27 21:10:00,0.1527
2024-01-27 21:20:00,0.1751
2024-01-27 21:30:00,0.2404
2024-01-27 21:40:00,0.2538
2024-01-27 21:50:00,0.2924
2024-01-27 22:00:00,0.1865
2024-01-27 22:10:00,0.179
2024-01-27 22:20:00,0.2127
2024-01-27 22:30:00,0.1514
2024-01-27 22:40:00,0.2546
2024-01-27 22:50:00,0.1588
2024-01-27 23:00:00,0.15
2024-01-27 23:10:00,0.1376
2024-01-27 23:20:00,0.1731
2024-01-27 23:30:00,0.1905
2024-01-27 23:40:00,0.1681
2024-01-27 23:50:00,0.154
2024-01-28 00:00:00,0.2061
2024-01-28 00:10:00,0.098
2024-01-28 00:20:00,0.1093
2024-01-28 00:30:00,0.0921
2024-01-28 00:40:00,0.05
2024-01-28 00:50:00,0.05
2024-01-28 01:00:00,0.05
2024-01-28 01:10:00,0.0804
2024-01-28 01:20:00,0.05
2024-01-28 01:30:00,0.0879
2024-01-28 01:40:00,0.05
2024-01-28 01:50:00,0.0598
2024-01-28 02:00:00,0.0925
2024-01-28 02:10:00,0.1156
2024-01-28 02:20:00,0.05
2024-01-28 02:30:00,0.078
2024-01-28 02:40:00,0.145
2024-01-28 02:50:00,0.1758
2024-01-28 03:00:00,0.0621
2024-01-28 03:10:00,0.05
2024-01-28 03:20:00,0.1374
2024-01-28 03:30:00,0.0954
2024-01-28 03:40:00,0.1609
2024-01-28 03:50:00,0.1531
2024-01-28 04:00:00,0.05
2024-01-28 04:10:00,0.0859
2024-01-28 04:20:00,0.0765
2024-01-28 04:30:00,0.1085
2024-01-28 04:40:00,0.0634
2024-01-28 04:50:00,0.1622
2024-01-28 05:00:00,0.0523
2024-01-28 05:10:00,0.0519
2024-01-28 05:20:00,0.1515
2024-01-28 05:30:00,0.1357
2024-01-28 05:40:00,0.1866
2024-01-28 05:50:00,0.1798
2024-01-28 06:00:00,0.2407
2024-01-28 06:10:00,0.2675
2024-01-28 06:20:00,0.3615
2024-01-28 06:30:00,0.3997
2024-01-28 06:40:00,0.4514
2024-01-28 06:50:00,0.5556
2024-01-28 07:00:00,0.6914
2024-01-28 07:10:00,0.6591
2024-01-28 07:20:00,0.8095
2024-01-28 07:30:00,0.9125
2024-01-28 07:40:00,0.8729
2024-01-28 07:50:00,0.9595
2024-01-28 08:00:00,1.1764
2024-01-28 08:10:00,1.1609
2024-01-28 08:20:00,1.2305
2024-01-28 08:30:00,1.2217
2024-01-28 08:40:00,1.256
2024-01-28 08:50:00,1.1973
2024-01-28 09:00:00,1.2825
2024-01-28 09:10:00,1.3471
2024-01-28 09:20:00,1.2585
2024-01-28 09:30:00,1.3478
2024-01-28 09:40:00,1.1837
2024-01-28 09:50:00,1.0642
2024-01-28 10:00:00,1.1254
2024-01-28 10:10:00,1.078
2024-01-28 10:20:00,0.9079
2024-01-28 10:30:00,0.9291
2024-01-28 10:40:00,0.7761
2024-01-28 10:50:00,0.7995
2024-01-28 11:00:00,0.713
2024-01-28 11:10:00,0.6027
2024-01-28 11:20:00,0.5892
2024-01-28 11:30:00,0.5387
2024-01-28 11:40:00,0.5806
2024-01-28 11:50:00,0.4081
2024-01-28 12:00:00,0.2972
2024-01-28 12:10:00,0.3244
2024-01-28 12:20:00,0.3842
2024-01-28 12:30:00,0.3181
2024-01-28 12:40:00,0.3169
2024-01-28 12:50:00,0.3599
2024-01-28 13:00:00,0.4805
2024-01-28 13:10:00,0.3597
2024-01-28 13:20:00,0.351
2024-01-28 13:30:00,0.575
2024-01-28 13:40:00,0.5579
2024-01-28 13:50:00,0.4841
2024-01-28 14:00:00,0.5979
2024-01-28 14:10:00,0.692
2024-01-28 14:20:00,0.6945
2024-01-28 14:30:00,0.7098
2024-01-28 14:40:00,0.7699
2024-01-28 14:50:00,0.8883
2024-01-28 15:00:00,0.7733
2024-01-28 15:10:00,0.7491
2024-01-28 15:20:00,0.7567
2024-01-28 15:30:00,0.7044
2024-01-28 15:40:00,0.6124
2024-01-28 15:50:00,0.6566
2024-01-28 16:00:00,0.6085
2024-01-28 16:10:00,0.5301
2024-01-28 16:20:00,0.4757
2024-01-28 16:30:00,0.4485
2024-01-28 16:40:00,0.5035
2024-01-28 16:50:00,0.5056
2024-01-28 17:00:00,0.3932
2024-01-28 17:10:00,0.3072
2024-01-28 17:20:00,0.2414
2024-01-28 17:30:00,0.2596
2024-01-28 17:40:00,0.3478
2024-01-28 17:50:00,0.2746
2024-01-28 18:00:00,0.2706
2024-01-28 18:10:00,0.1986
2024-01-28 18:20:00,0.2366
2024-01-28 18:30:00,0.253
2024-01-28 18:40:00,0.1993
2024-01-28 18:50:00,0.1347
2024-01-28 19:00:00,0.1987
2024-01-28 19:10:00,0.121
2024-01-28 19:20:00,0.2439
2024-01-28 19:30:00,0.1842
2024-01-28 19:40:00,0.2409
2024-01-28 19:50:00,0.2074
2024-01-28 20:00:00,0.2859
2024-01-28 20:10:00,0.2387
2024-01-28 20:20:00,0.2779
2024-01-28 20:30:00,0.2416
2024-01-28 20:40:00,0.1625
2024-01-28 20:50:00,0.1458
2024-01-28 21:00:00,0.2579
2024-01-28 21:10:00,0.2211
2024-01-28 21:20:00,0.1517
2024-01-28 21:30:00,0.1985
2024-01-28 21:40:00,0.1936
2024-01-28 21:50:00,0.2697
2024-01-28 22:00:00,0.1982
2024-01-28 22:10:00,0.2279
2024-01-28 22:20:00,0.1937
2024-01-28 22:30:00,0.173
2024-01-28 22:40:00,0.2653
2024-01-28 22:50:00,0.1801
2024-01-28 23:00:00,0.2476
2024-01-28 23:10:00,0.2795
2024-01-28 23:20:00,0.2336
2024-01-28 23:30:00,0.1784
2024-01-28 23:40:00,0.1407
2024-01-28 23:50:00,0.3399
2024-01-29 00:00:00,0.1755
2024-01-29 00:10:00,0.1409
2024-01-29 00:20:00,0.1953
2024-01-29 00:30:00,0.1365
2024-01-29 00:40:00,0.1053
2024-01-29 00:50:00,0.0659
2024-01-29 01:00:00,0.0581
2024-01-29 01:10:00,0.1368
2024-01-29 01:20:00,0.05
2024-01-29 01:30:00,0.113
2024-01-29 01:40:00,0.05
2024-01-29 01:50:00,0.05
2024-01-29 02:00:00,0.0599
2024-01-29 02:10:00,0.14
2024-01-29 02:20:00,0.0638
2024-01-29 02:30:00,0.0505
2024-01-29 02:40:00,0.05
2024-01-29 02:50:00,0.12
2024-01-29 03:00:00,0.0805
2024-01-29 03:10:00,0.0592
2024-01-29 03:20:00,0.1436
2024-01-29 03:30:00,0.05
2024-01-29 03:40:00,0.1385
2024-01-29 03:50:00,0.05
2024-01-29 04:00:00,0.05
2024-01-29 04:10:00,0.1003
2024-01-29 04:20:00,0.0951
2024-01-29 04:30:00,0.0885
2024-01-29 04:40:00,0.05
2024-01-29 04:50:00,0.1157
2024-01-29 05:00:00,0.0962
2024-01-29 05:10:00,0.1279
2024-01-29 05:20:00,0.0895
2024-01-29 05:30:00,0.1674
2024-01-29 05:40:00,0.252
2024-01-29 05:50:00,0.3175
2024-01-29 06:00:00,0.242
2024-01-29 06:10:00,0.261
2024-01-29 06:20:00,0.3209
2024-01-29 06:30:00,0.3637
2024-01-29 06:40:00,0.6408
2024-01-29 06:50:00,0.6568
2024-01-29 07:00:00,0.6219
2024-01-29 07:10:00,0.6393
2024-01-29 07:20:00,0.7491
2024-01-29 07:30:00,0.8383
2024-01-29 07:40:00,0.8156
2024-01-29 07:50:00,0.9743
2024-01-29 08:00:00,1.0604
2024-01-29 08:10:00,1.0557
2024-01-29 08:20:00,1.1355
2024-01-29 08:30:00,1.2268
2024-01-29 08:40:00,1.2253
2024-01-29 08:50:00,1.2032
2024-01-29 09:00:00,1.2496
2024-01-29 09:10:00,1.3144
2024-01-29 09:20:00,1.2965
2024-01-29 09:30:00,1.1368
2024-01-29 09:40:00,1.2186
2024-01-29 09:50:00,1.0851
2024-01-29 10:00:00,1.0567
2024-01-29 10:10:00,1.0132
2024-01-29 10:20:00,0.8281
2024-01-29 10:30:00,0.8488
2024-01-29 10:40:00,0.8272
2024-01-29 10:50:00,0.7037
2024-01-29 11:00:00,0.6467
2024-01-29 11:10:00,0.6159
2024-01-29 11:20:00,0.5014
2024-01-29 11:30:00,0.4694
2024-01-29 11:40:00,0.443
2024-01-29 11:50:00,0.4142
2024-01-29 12:00:00,0.3371
2024-01-29 12:10:00,0.3985
2024-01-29 12:20:00,0.2986
2024-01-29 12:30:00,0.2952
2024-01-29 12:40:00,0.3342
2024-01-29 12:50:00,0.3884
2024-01-29 13:00:00,0.3101
2024-01-29 13:10:00,0.377
2024-01-29 13:20:00,0.3758
2024-01-29 13:30:00,0.4409
2024-01-29 13:40:00,0.464
2024-01-29 13:50:00,0.5477
2024-01-29 14:00:00,0.5034
2024-01-29 14:10:00,0.6623
2024-01-29 14:20:00,0.713
2024-01-29 14:30:00,0.6393
2024-01-29 14:40:00,0.7285
2024-01-29 14:50:00,0.7968
2024-01-29 15:00:00,0.6764
2024-01-29 15:10:00,0.8328
2024-01-29 15:20:00,0.7412
2024-01-29 15:30:00,0.6656
2024-01-29 15:40:00,0.6381
2024-01-29 15:50:00,0.6372
2024-01-29 16:00:00,0.578
2024-01-29 16:10:00,0.57
2024-01-29 16:20:00,0.4662
2024-01-29 16:30:00,0.42
2024-01-29 16:40:00,0.4184
2024-01-29 16:50:00,0.3333
2024-01-29 17:00:00,0.3186
2024-01-29 17:10:00,0.3495
2024-01-29 17:20:00,0.1948
2024-01-29 17:30:00,0.2695
2024-01-29 17:40:00,0.275
2024-01-29 17:50:00,0.2898
2024-01-29 18:00:00,0.2252
2024-01-29 18:10:00,0.2078
2024-01-29 18:20:00,0.1475
2024-01-29 18:30:00,0.1816
2024-01-29 18:40:00,0.2511
2024-01-29 18:50:00,0.1484
2024-01-29 19:00:00,0.0953
2024-01-29 19:10:00,0.2594
2024-01-29 19:20:00,0.1838
2024-01-29 19:30:00,0.2437
2024-01-29 19:40:00,0.1448
2024-01-29 19:50:00,0.1948
2024-01-29 20:00:00,0.1696
2024-01-29 20:10:00,0.2158
2024-01-29 20:20:00,0.2031
2024-01-29 20:30:00,0.2317
2024-01-29 20:40:00,0.1849
2024-01-29 20:50:00,0.2487
2024-01-29 21:00:00,0.1605
2024-01-29 21:10:00,0.2414
2024-01-29 21:20:00,0.2583
2024-01-29 21:30:00,0.2096
2024-01-29 21:40:00,0.1526
2024-01-29 21:50:00,0.1001
2024-01-29 22:00:00,0.1839
2024-01-29 22:10:00,0.1413
2024-01-29 22:20:00,0.1695
2024-01-29 22:30:00,0.3066
2024-01-29 22:40:00,0.1852
2024-01-29 22:50:00,0.1247
2024-01-29 23:00:00,0.166
2024-01-29 23:10:00,0.2446
2024-01-29 23:20:00,0.2085
2024-01-29 23:30:00,0.2308
2024-01-29 23:40:00,0.2895
2024-01-29 23:50:00,0.1926
2024-01-30 00:00:00,0.2002
2024-01-30 00:10:00,0.142
2024-01-30 00:20:00,0.0587
2024-01-30 00:30:00,0.1371
2024-01-30 00:40:00,0.0698
2024-01-30 00:50:00,0.1256
2024-01-30 01:00:00,0.05
2024-01-30 01:10:00,0.05
2024-01-30 01:20:00,0.05
2024-01-30 01:30:00,0.0853
2024-01-30 01:40:00,0.05
2024-01-30 01:50:00,0.05
2024-01-30 02:00:00,0.0842
2024-01-30 02:10:00,0.0991
2024-01-30 02:20:00,0.0633
2024-01-30 02:30:00,0.0514
2024-01-30 02:40:00,0.0974
2024-01-30 02:50:00,0.05
2024-01-30 03:00:00,0.05
2024-01-30 03:10:00,0.05
2024-01-30 03:20:00,0.05
2024-01-30 03:30:00,0.0601
2024-01-30 03:40:00,0.05
2024-01-30 03:50:00,0.1434
2024-01-30 04:00:00,0.0626
2024-01-30 04:10:00,0.05
2024-01-30 04:20:00,0.0716
2024-01-30 04:30:00,0.0525
2024-01-30 04:40:00,0.0801
2024-01-30 04:50:00,0.0806
2024-01-30 05:00:00,0.05
2024-01-30 05:10:00,0.0719
2024-01-30 05:20:00,0.1935
2024-01-30 05:30:00,0.0971
2024-01-30 05:40:00,0.1557
2024-01-30 05:50:00,0.1562
2024-01-30 06:00:00,0.3295
2024-01-30 06:10:00,0.3113
2024-01-30 06:20:00,0.2897
2024-01-30 06:30:00,0.3608
2024-01-30 06:40:00,0.4362
2024-01-30 06:50:00,0.6062
2024-01-30 07:00:00,0.6168
2024-01-30 07:10:00,0.6692
2024-01-30 07:20:00,0.7134
2024-01-30 07:30:00,0.8233
2024-01-30 07:40:00,0.8633
2024-01-30 07:50:00,1.0308
2024-01-30 08:00:00,1.037
2024-01-30 08:10:00,1.0371
2024-01-30 08:20:00,1.1045
2024-01-30 08:30:00,1.266
2024-01-30 08:40:00,1.203
2024-01-30 08:50:00,1.3097
2024-01-30 09:00:00,1.25
2024-01-30 09:10:00,1.2544
2024-01-30 09:20:00,1.1867
2024-01-30 09:30:00,1.2232
2024-01-30 09:40:00,1.0811
2024-01-30 09:50:00,1.0526
2024-01-30 10:00:00,1.0488
2024-01-30 10:10:00,0.9524
2024-01-30 10:20:00,0.9007
2024-01-30 10:30:00,0.8556
