timestamp,consumption_kwh
2024-01-21 02:30:00,0.373
2024-01-21 02:40:00,0.2275
2024-01-21 02:50:00,0.6161
2024-01-21 03:00:00,0.5884
2024-01-21 03:10:00,0.3042
2024-01-21 03:20:00,0.6058
2024-01-21 03:30:00,0.5477
2024-01-21 03:40:00,0.273
2024-01-21 03:50:00,0.059
2024-01-21 04:00:00,0.3504
2024-01-21 04:10:00,0.3113
2024-01-21 04:20:00,0.4654
2024-01-21 04:30:00,0.4749
2024-01-21 04:40:00,0.498
2024-01-21 04:50:00,0.5936
2024-01-21 05:00:00,0.3585
2024-01-21 05:10:00,0.6258
2024-01-21 05:20:00,0.52
2024-01-21 05:30:00,0.6356
2024-01-21 05:40:00,0.7668
2024-01-21 05:50:00,0.4548
2024-01-21 06:00:00,0.6094
2024-01-21 06:10:00,0.645
2024-01-21 06:20:00,0.5949
2024-01-21 06:30:00,0.8147
2024-01-21 06:40:00,0.5779
2024-01-21 06:50:00,0.6075
2024-01-21 07:00:00,0.5882
2024-01-21 07:10:00,0.8615
2024-01-21 07:20:00,0.6262
2024-01-21 07:30:00,0.7708
2024-01-21 07:40:00,0.9994
2024-01-21 07:50:00,0.6928
2024-01-21 08:00:00,0.8715
2024-01-21 08:10:00,0.9559
2024-01-21 08:20:00,0.8596
2024-01-21 08:30:00,0.7032
2024-01-21 08:40:00,0.8022
2024-01-21 08:50:00,0.5129
2024-01-21 09:00:00,0.5891
2024-01-21 09:10:00,0.6155
2024-01-21 09:20:00,1.0423
2024-01-21 09:30:00,0.5843
2024-01-21 09:40:00,0.5821
2024-01-21 09:50:00,0.5497
2024-01-21 10:00:00,0.7902
2024-01-21 10:10:00,0.7276
2024-01-21 10:20:00,0.8693
2024-01-21 10:30:00,0.8069
2024-01-21 10:40:00,0.4992
2024-01-21 10:50:00,0.5852
2024-01-21 11:00:00,0.9111
2024-01-21 11:10:00,0.6758
2024-01-21 11:20:00,0.8844
2024-01-21 11:30:00,0.6838
2024-01-21 11:40:00,0.5611
2024-01-21 11:50:00,0.6608
2024-01-21 12:00:00,0.561
2024-01-21 12:10:00,0.6214
2024-01-21 12:20:00,0.7364
2024-01-21 12:30:00,0.783
2024-01-21 12:40:00,0.4677
2024-01-21 12:50:00,0.7037
2024-01-21 13:00:00,0.6183
2024-01-21 13:10:00,0.6091
2024-01-21 13:20:00,0.7263
2024-01-21 13:30:00,0.624
2024-01-21 13:40:00,0.914
2024-01-21 13:50:00,0.8852
2024-01-21 14:00:00,0.8847
2024-01-21 14:10:00,0.6339
2024-01-21 14:20:00,0.5647
2024-01-21 14:30:00,0.7228
2024-01-21 14:40:00,0.6901
2024-01-21 14:50:00,0.6243
2024-01-21 15:00:00,0.5436
2024-01-21 15:10:00,0.7197
2024-01-21 15:20:00,0.6736
2024-01-21 15:30:00,0.8488
2024-01-21 15:40:00,0.8605
2024-01-21 15:50:00,0.9461
2024-01-21 16:00:00,0.6185
2024-01-21 16:10:00,0.9018
2024-01-21 16:20:00,0.7761
2024-01-21 16:30:00,0.7569
2024-01-21 16:40:00,0.9436
2024-01-21 16:50:00,1.2513
2024-01-21 17:00:00,1.1353
2024-01-21 17:10:00,1.5453
2024-01-21 17:20:00,1.5328
2024-01-21 17:30:00,1.5535
2024-01-21 17:40:00,1.9717
2024-01-21 17:50:00,2.073
2024-01-21 18:00:00,2.0979
2024-01-21 18:10:00,2.7701
2024-01-21 18:20:00,2.8037
2024-01-21 18:30:00,3.0582
2024-01-21 18:40:00,3.231
2024-01-21 18:50:00,3.8486
2024-01-21 19:00:00,4.0643
2024-01-21 19:10:00,4.3922
2024-01-21 19:20:00,4.5215
2024-01-21 19:30:00,5.0033
2024-01-21 19:40:00,5.2678
2024-01-21 19:50:00,5.2476
2024-01-21 20:00:00,5.3083
2024-01-21 20:10:00,5.73
2024-01-21 20:20:00,5.4718
2024-01-21 20:30:00,5.7346
2024-01-21 20:40:00,5.5857
2024-01-21 20:50:00,5.714
2024-01-21 21:00:00,5.291
2024-01-21 21:10:00,5.2806
2024-01-21 21:20:00,4.7553
2024-01-21 21:30:00,4.6631
2024-01-21 21:40:00,4.4765
2024-01-21 21:50:00,3.6462
2024-01-21 22:00:00,3.4851
2024-01-21 22:10:00,3.4948
2024-01-21 22:20:00,2.749
2024-01-21 22:30:00,2.4275
2024-01-21 22:40:00,2.2439
2024-01-21 22:50:00,1.8709
2024-01-21 23:00:00,1.3809
2024-01-21 23:10:00,1.6122
2024-01-21 23:20:00,0.979
2024-01-21 23:30:00,1.0832
2024-01-21 23:40:00,1.2191
2024-01-21 23:50:00,0.8994
2024-01-22 00:00:00,0.3318
2024-01-22 00:10:00,0.5589
2024-01-22 00:20:00,0.2891
2024-01-22 00:30:00,0.2217
2024-01-22 00:40:00,0.433
2024-01-22 00:50:00,0.3498
2024-01-22 01:00:00,0.1748
2024-01-22 01:10:00,0.44
2024-01-22 01:20:00,0.3964
2024-01-22 01:30:00,0.2547
2024-01-22 01:40:00,0.2468
2024-01-22 01:50:00,0.3435
2024-01-22 02:00:00,0.4348
2024-01-22 02:10:00,0.1986
2024-01-22 02:20:00,0.326
2024-01-22 02:30:00,0.3018
2024-01-22 02:40:00,0.3409
2024-01-22 02:50:00,0.21
2024-01-22 03:00:00,0.0656
2024-01-22 03:10:00,0.1347
2024-01-22 03:20:00,0.2605
2024-01-22 03:30:00,0.4898
2024-01-22 03:40:00,0.1552
2024-01-22 03:50:00,0.3618
2024-01-22 04:00:00,0.207
2024-01-22 04:10:00,0.2895
2024-01-22 04:20:00,0.5178
2024-01-22 04:30:00,0.4233
2024-01-22 04:40:00,0.1406
2024-01-22 04:50:00,0.2586
2024-01-22 05:00:00,0.5498
2024-01-22 05:10:00,0.3985
2024-01-22 05:20:00,0.2195
2024-01-22 05:30:00,0.2822
2024-01-22 05:40:00,0.5223
2024-01-22 05:50:00,0.5762
2024-01-22 06:00:00,0.4385
2024-01-22 06:10:00,0.8146
2024-01-22 06:20:00,0.5731
2024-01-22 06:30:00,0.4181
2024-01-22 06:40:00,0.3364
2024-01-22 06:50:00,0.3158
2024-01-22 07:00:00,0.515
2024-01-22 07:10:00,0.3933
2024-01-22 07:20:00,0.7193
2024-01-22 07:30:00,0.6893
2024-01-22 07:40:00,0.5652
2024-01-22 07:50:00,0.294
2024-01-22 08:00:00,0.3705
2024-01-22 08:10:00,0.66
2024-01-22 08:20:00,0.3874
2024-01-22 08:30:00,0.6404
2024-01-22 08:40:00,0.5433
2024-01-22 08:50:00,0.48
2024-01-22 09:00:00,0.3668
2024-01-22 09:10:00,0.4582
2024-01-22 09:20:00,0.5008
2024-01-22 09:30:00,0.6272
2024-01-22 09:40:00,0.3395
2024-01-22 09:50:00,0.4329
2024-01-22 10:00:00,0.4791
2024-01-22 10:10:00,0.5718
2024-01-22 10:20:00,0.3361
2024-01-22 10:30:00,0.2749
2024-01-22 10:40:00,0.5735
2024-01-22 10:50:00,0.2447
2024-01-22 11:00:00,0.6651
2024-01-22 11:10:00,0.449
2024-01-22 11:20:00,0.2402
2024-01-22 11:30:00,0.4003
2024-01-22 11:40:00,0.5292
2024-01-22 11:50:00,0.3925
2024-01-22 12:00:00,0.4754
2024-01-22 12:10:00,0.5834
2024-01-22 12:20:00,0.442
2024-01-22 12:30:00,0.3318
2024-01-22 12:40:00,0.4275
2024-01-22 12:50:00,0.6846
2024-01-22 13:00:00,0.7252
2024-01-22 13:10:00,0.1694
2024-01-22 13:20:00,0.6361
2024-01-22 13:30:00,0.5101
2024-01-22 13:40:00,0.6113
2024-01-22 13:50:00,0.3903
2024-01-22 14:00:00,0.2079
2024-01-22 14:10:00,0.5613
2024-01-22 14:20:00,0.3331
2024-01-22 14:30:00,0.267
2024-01-22 14:40:00,0.2788
2024-01-22 14:50:00,0.5688
2024-01-22 15:00:00,0.5024
2024-01-22 15:10:00,0.6029
2024-01-22 15:20:00,0.5914
2024-01-22 15:30:00,0.4355
2024-01-22 15:40:00,0.4982
2024-01-22 15:50:00,0.4456
2024-01-22 16:00:00,0.5085
2024-01-22 16:10:00,0.4178
2024-01-22 16:20:00,0.6506
2024-01-22 16:30:00,0.7899
2024-01-22 16:40:00,0.5516
2024-01-22 16:50:00,0.9218
2024-01-22 17:00:00,0.8137
2024-01-22 17:10:00,0.9126
2024-01-22 17:20:00,0.7152
2024-01-22 17:30:00,0.8075
2024-01-22 17:40:00,1.224
2024-01-22 17:50:00,1.4603
2024-01-22 18:00:00,1.396
2024-01-22 18:10:00,1.9168
2024-01-22 18:20:00,1.9594
2024-01-22 18:30:00,1.9073
2024-01-22 18:40:00,2.2514
2024-01-22 18:50:00,2.8272
2024-01-22 19:00:00,2.48
2024-01-22 19:10:00,2.9538
2024-01-22 19:20:00,3.0266
2024-01-22 19:30:00,3.3687
2024-01-22 19:40:00,3.6218
2024-01-22 19:50:00,3.5189
2024-01-22 20:00:00,3.8603
2024-01-22 20:10:00,4.1072
2024-01-22 20:20:00,3.8274
2024-01-22 20:30:00,3.9379
2024-01-22 20:40:00,3.6922
2024-01-22 20:50:00,3.7023
2024-01-22 21:00:00,3.5517
2024-01-22 21:10:00,3.5402
2024-01-22 21:20:00,3.4127
2024-01-22 21:30:00,3.0021
2024-01-22 21:40:00,3.0173
2024-01-22 21:50:00,2.7753
2024-01-22 22:00:00,2.4287
2024-01-22 22:10:00,1.9842
2024-01-22 22:20:00,1.7401
2024-01-22 22:30:00,1.4955
2024-01-22 22:40:00,1.5641
2024-01-22 22:50:00,1.0654
2024-01-22 23:00:00,1.1964
2024-01-22 23:10:00,0.8025
2024-01-22 23:20:00,0.9793
2024-01-22 23:30:00,0.7688
2024-01-22 23:40:00,0.8943
2024-01-22 23:50:00,0.8086
2024-01-23 00:00:00,0.6526
2024-01-23 00:10:00,0.6476
2024-01-23 00:20:00,0.4397
2024-01-23 00:30:00,0.2326
2024-01-23 00:40:00,0.2353
2024-01-23 00:50:00,0.0655
2024-01-23 01:00:00,0.2001
2024-01-23 01:10:00,0.356
2024-01-23 01:20:00,0.2439
2024-01-23 01:30:00,0.2827
2024-01-23 01:40:00,0.3654
2024-01-23 01:50:00,0.2282
2024-01-23 02:00:00,0.0888
2024-01-23 02:10:00,0.2339
2024-01-23 02:20:00,0.0938
2024-01-23 02:30:00,0.1771
2024-01-23 02:40:00,0.4111
2024-01-23 02:50:00,0.1642
2024-01-23 03:00:00,0.4688
2024-01-23 03:10:00,0.4195
2024-01-23 03:20:00,0.1228
2024-01-23 03:30:00,0.0511
2024-01-23 03:40:00,0.2207
2024-01-23 03:50:00,0.4149
2024-01-23 04:00:00,0.1836
2024-01-23 04:10:00,0.41
2024-01-23 04:20:00,0.4728
2024-01-23 04:30:00,0.1936
2024-01-23 04:40:00,0.2265
2024-01-23 04:50:00,0.4525
2024-01-23 05:00:00,0.3854
2024-01-23 05:10:00,0.2756
2024-01-23 05:20:00,0.3404
2024-01-23 05:30:00,0.3958
2024-01-23 05:40:00,0.1835
2024-01-23 05:50:00,0.5433
2024-01-23 06:00:00,0.3655
2024-01-23 06:10:00,0.05
2024-01-23 06:20:00,0.4474
2024-01-23 06:30:00,0.3449
2024-01-23 06:40:00,0.7136
2024-01-23 06:50:00,0.3758
2024-01-23 07:00:00,0.3016
2024-01-23 07:10:00,0.5444
2024-01-23 07:20:00,0.3707
2024-01-23 07:30:00,0.354
2024-01-23 07:40:00,0.5482
2024-01-23 07:50:00,0.3164
2024-01-23 08:00:00,0.2543
2024-01-23 08:10:00,0.7321
2024-01-23 08:20:00,0.5604
2024-01-23 08:30:00,0.434
2024-01-23 08:40:00,0.4732
2024-01-23 08:50:00,0.5497
2024-01-23 09:00:00,0.6199
2024-01-23 09:10:00,0.3605
2024-01-23 09:20:00,0.5288
2024-01-23 09:30:00,0.3979
2024-01-23 09:40:00,0.4456
2024-01-23 09:50:00,0.498
2024-01-23 10:00:00,0.4729
2024-01-23 10:10:00,0.5843
2024-01-23 10:20:00,0.547
2024-01-23 10:30:00,0.2477
2024-01-23 10:40:00,0.2703
2024-01-23 10:50:00,0.4185
2024-01-23 11:00:00,0.7482
2024-01-23 11:10:00,0.3462
2024-01-23 11:20:00,0.4427
2024-01-23 11:30:00,0.3935
2024-01-23 11:40:00,0.3908
2024-01-23 11:50:00,0.5007
2024-01-23 12:00:00,0.6841
2024-01-23 12:10:00,0.5424
2024-01-23 12:20:00,0.3534
2024-01-23 12:30:00,0.8869
2024-01-23 12:40:00,0.4858
2024-01-23 12:50:00,0.3874
2024-01-23 13:00:00,0.6858
2024-01-23 13:10:00,0.4037
2024-01-23 13:20:00,0.7235
2024-01-23 13:30:00,0.3436
2024-01-23 13:40:00,0.6888
2024-01-23 13:50:00,0.5046
2024-01-23 14:00:00,0.6684
2024-01-23 14:10:00,0.7605
2024-01-23 14:20:00,0.3059
2024-01-23 14:30:00,0.6682
2024-01-23 14:40:00,0.2669
2024-01-23 14:50:00,0.3232
2024-01-23 15:00:00,0.3626
2024-01-23 15:10:00,0.5627
2024-01-23 15:20:00,0.4977
2024-01-23 15:30:00,0.4752
2024-01-23 15:40:00,0.5325
2024-01-23 15:50:00,0.6128
2024-01-23 16:00:00,0.6421
2024-01-23 16:10:00,0.7289
2024-01-23 16:20:00,0.867
2024-01-23 16:30:00,0.6276
2024-01-23 16:40:00,0.5982
2024-01-23 16:50:00,0.8241
2024-01-23 17:00:00,0.6277
2024-01-23 17:10:00,0.7776
2024-01-23 17:20:00,1.1233
2024-01-23 17:30:00,1.0636
2024-01-23 17:40:00,1.0252
2024-01-23 17:50:00,1.1229
2024-01-23 18:00:00,1.509
2024-01-23 18:10:00,1.8431
2024-01-23 18:20:00,2.0247
2024-01-23 18:30:00,2.0671
2024-01-23 18:40:00,2.5557
2024-01-23 18:50:00,2.4483
2024-01-23 19:00:00,2.6546
2024-01-23 19:10:00,2.4991
2024-01-23 19:20:00,3.0183
2024-01-23 19:30:00,3.4014
2024-01-23 19:40:00,3.6779
2024-01-23 19:50:00,3.4643
2024-01-23 20:00:00,3.7743
2024-01-23 20:10:00,3.9438
2024-01-23 20:20:00,3.8321
2024-01-23 20:30:00,3.4906
2024-01-23 20:40:00,3.8306
2024-01-23 20:50:00,3.8261
2024-01-23 21:00:00,3.4481
2024-01-23 21:10:00,3.3941
2024-01-23 21:20:00,3.0696
2024-01-23 21:30:00,2.6432
2024-01-23 21:40:00,2.9507
2024-01-23 21:50:00,2.5539
2024-01-23 22:00:00,2.5491
2024-01-23 22:10:00,2.1972
2024-01-23 22:20:00,1.785
2024-01-23 22:30:00,1.6104
2024-01-23 22:40:00,1.5114
2024-01-23 22:50:00,1.3964
2024-01-23 23:00:00,1.147
2024-01-23 23:10:00,1.1338
2024-01-23 23:20:00,0.8141
2024-01-23 23:30:00,0.6193
2024-01-23 23:40:00,0.6869
2024-01-23 23:50:00,0.6703
2024-01-24 00:00:00,0.2586
2024-01-24 00:10:00,0.2295
2024-01-24 00:20:00,0.4868
2024-01-24 00:30:00,0.3469
2024-01-24 00:40:00,0.3697
2024-01-24 00:50:00,0.3259
2024-01-24 01:00:00,0.592
2024-01-24 01:10:00,0.5361
2024-01-24 01:20:00,0.1434
2024-01-24 01:30:00,0.2309
2024-01-24 01:40:00,0.42
2024-01-24 01:50:00,0.3651
2024-01-24 02:00:00,0.2518
2024-01-24 02:10:00,0.0721
2024-01-24 02:20:00,0.127
2024-01-24 02:30:00,0.141
2024-01-24 02:40:00,0.252
2024-01-24 02:50:00,0.4611
2024-01-24 03:00:00,0.1008
2024-01-24 03:10:00,0.0516
2024-01-24 03:20:00,0.1942
2024-01-24 03:30:00,0.3733
2024-01-24 03:40:00,0.05
2024-01-24 03:50:00,0.4607
2024-01-24 04:00:00,0.2322
2024-01-24 04:10:00,0.1646
2024-01-24 04:20:00,0.0525
2024-01-24 04:30:00,0.4167
2024-01-24 04:40:00,0.3033
2024-01-24 04:50:00,0.3724
2024-01-24 05:00:00,0.2288
2024-01-24 05:10:00,0.332
2024-01-24 05:20:00,0.3216
2024-01-24 05:30:00,0.3928
2024-01-24 05:40:00,0.3192
2024-01-24 05:50:00,0.1998
2024-01-24 06:00:00,0.8481
2024-01-24 06:10:00,0.2418
2024-01-24 06:20:00,0.4798
2024-01-24 06:30:00,0.1919
2024-01-24 06:40:00,0.1624
2024-01-24 06:50:00,0.4799
2024-01-24 07:00:00,0.494
2024-01-24 07:10:00,0.6591
2024-01-24 07:20:00,0.5314
2024-01-24 07:30:00,0.4501
2024-01-24 07:40:00,0.331
2024-01-24 07:50:00,0.699
2024-01-24 08:00:00,0.6139
2024-01-24 08:10:00,0.2879
2024-01-24 08:20:00,0.4808
2024-01-24 08:30:00,0.4969
2024-01-24 08:40:00,0.4235
2024-01-24 08:50:00,0.5912
2024-01-24 09:00:00,0.6003
2024-01-24 09:10:00,0.447
2024-01-24 09:20:00,0.4334
2024-01-24 09:30:00,0.7004
2024-01-24 09:40:00,0.6155
2024-01-24 09:50:00,0.4865
2024-01-24 10:00:00,0.2312
2024-01-24 10:10:00,0.5272
2024-01-24 10:20:00,0.5803
2024-01-24 10:30:00,0.0624
2024-01-24 10:40:00,0.5134
2024-01-24 10:50:00,0.4131
2024-01-24 11:00:00,0.4425
2024-01-24 11:10:00,0.3395
2024-01-24 11:20:00,0.4534
2024-01-24 11:30:00,0.6844
2024-01-24 11:40:00,0.4087
2024-01-24 11:50:00,0.6205
2024-01-24 12:00:00,0.3547
2024-01-24 12:10:00,0.5894
2024-01-24 12:20:00,0.4759
2024-01-24 12:30:00,0.5284
2024-01-24 12:40:00,0.4767
2024-01-24 12:50:00,0.5719
2024-01-24 13:00:00,0.0905
2024-01-24 13:10:00,0.2627
2024-01-24 13:20:00,0.5383
2024-01-24 13:30:00,0.1693
2024-01-24 13:40:00,0.3963
2024-01-24 13:50:00,0.468
2024-01-24 14:00:00,0.3522
2024-01-24 14:10:00,0.3731
2024-01-24 14:20:00,0.5182
2024-01-24 14:30:00,0.6299
2024-01-24 14:40:00,0.3361
2024-01-24 14:50:00,0.3957
2024-01-24 15:00:00,0.3751
2024-01-24 15:10:00,0.1256
2024-01-24 15:20:00,0.5157
2024-01-24 15:30:00,0.6423
2024-01-24 15:40:00,0.6648
2024-01-24 15:50:00,0.3953
2024-01-24 16:00:00,0.356
2024-01-24 16:10:00,0.57
2024-01-24 16:20:00,0.7205
2024-01-24 16:30:00,0.6562
2024-01-24 16:40:00,0.7221
2024-01-24 16:50:00,0.906
2024-01-24 17:00:00,0.6913
2024-01-24 17:10:00,0.8495
2024-01-24 17:20:00,1.222
2024-01-24 17:30:00,1.0565
2024-01-24 17:40:00,1.0206
2024-01-24 17:50:00,1.2507
2024-01-24 18:00:00,1.3663
2024-01-24 18:10:00,1.7313
2024-01-24 18:20:00,1.7275
2024-01-24 18:30:00,2.0983
2024-01-24 18:40:00,2.1518
2024-01-24 18:50:00,2.1541
2024-01-24 19:00:00,2.7308
2024-01-24 19:10:00,2.9166
2024-01-24 19:20:00,3.1739
2024-01-24 19:30:00,3.1842
2024-01-24 19:40:00,3.3384
2024-01-24 19:50:00,3.6617
2024-01-24 20:00:00,3.9458
2024-01-24 20:10:00,3.8017
2024-01-24 20:20:00,3.9075
2024-01-24 20:30:00,3.7982
2024-01-24 20:40:00,3.5752
2024-01-24 20:50:00,3.87
2024-01-24 21:00:00,3.7391
2024-01-24 21:10:00,3.5509
2024-01-24 21:20:00,3.227
2024-01-24 21:30:00,3.1289
2024-01-24 21:40:00,2.9405
2024-01-24 21:50:00,2.8064
2024-01-24 22:00:00,2.4658
2024-01-24 22:10:00,2.0854
2024-01-24 22:20:00,1.6483
2024-01-24 22:30:00,1.6519
2024-01-24 22:40:00,1.47
2024-01-24 22:50:00,1.3621
2024-01-24 23:00:00,1.3055
2024-01-24 23:10:00,0.9571
2024-01-24 23:20:00,1.1768
2024-01-24 23:30:00,0.5076
2024-01-24 23:40:00,0.7619
2024-01-24 23:50:00,0.5219
2024-01-25 00:00:00,0.1543
2024-01-25 00:10:00,0.4013
2024-01-25 00:20:00,0.2026
2024-01-25 00:30:00,0.3851
2024-01-25 00:40:00,0.4012
2024-01-25 00:50:00,0.549
2024-01-25 01:00:00,0.1391
2024-01-25 01:10:00,0.4844
2024-01-25 01:20:00,0.3449
2024-01-25 01:30:00,0.4662
2024-01-25 01:40:00,0.2288
2024-01-25 01:50:00,0.0759
2024-01-25 02:00:00,0.0763
2024-01-25 02:10:00,0.05
2024-01-25 02:20:00,0.3019
2024-01-25 02:30:00,0.4409
2024-01-25 02:40:00,0.1265
2024-01-25 02:50:00,0.3006
2024-01-25 03:00:00,0.05
2024-01-25 03:10:00,0.2333
2024-01-25 03:20:00,0.3115
2024-01-25 03:30:00,0.05
2024-01-25 03:40:00,0.1996
2024-01-25 03:50:00,0.351
2024-01-25 04:00:00,0.05
2024-01-25 04:10:00,0.4761
2024-01-25 04:20:00,0.3466
2024-01-25 04:30:00,0.4194
2024-01-25 04:40:00,0.2683
2024-01-25 04:50:00,0.0897
2024-01-25 05:00:00,0.4453
2024-01-25 05:10:00,0.3688
2024-01-25 05:20:00,0.4008
2024-01-25 05:30:00,0.5725
2024-01-25 05:40:00,0.5355
2024-01-25 05:50:00,0.7197
2024-01-25 06:00:00,0.4635
2024-01-25 06:10:00,0.3443
2024-01-25 06:20:00,0.426
2024-01-25 06:30:00,0.5218
2024-01-25 06:40:00,0.616
2024-01-25 06:50:00,0.2469
2024-01-25 07:00:00,0.4708
2024-01-25 07:10:00,0.713
2024-01-25 07:20:00,0.4371
2024-01-25 07:30:00,0.614
2024-01-25 07:40:00,0.5491
2024-01-25 07:50:00,0.6192
2024-01-25 08:00:00,0.3548
2024-01-25 08:10:00,0.3558
2024-01-25 08:20:00,0.4799
2024-01-25 08:30:00,0.2472
2024-01-25 08:40:00,0.4367
2024-01-25 08:50:00,0.5151
2024-01-25 09:00:00,0.7449
2024-01-25 09:10:00,0.5377
2024-01-25 09:20:00,0.5711
2024-01-25 09:30:00,0.652
2024-01-25 09:40:00,0.3326
2024-01-25 09:50:00,0.4526
2024-01-25 10:00:00,0.8411
2024-01-25 10:10:00,0.4655
2024-01-25 10:20:00,0.6448
2024-01-25 10:30:00,0.6219
2024-01-25 10:40:00,0.2556
2024-01-25 10:50:00,0.5239
2024-01-25 11:00:00,0.4994
2024-01-25 11:10:00,0.5268
2024-01-25 11:20:00,0.3642
2024-01-25 11:30:00,0.3098
2024-01-25 11:40:00,0.4059
2024-01-25 11:50:00,0.4627
2024-01-25 12:00:00,0.6551
2024-01-25 12:10:00,0.7499
2024-01-25 12:20:00,0.6868
2024-01-25 12:30:00,0.6064
2024-01-25 12:40:00,0.3267
2024-01-25 12:50:00,0.416
2024-01-25 13:00:00,0.5089
2024-01-25 13:10:00,0.3825
2024-01-25 13:20:00,0.564
2024-01-25 13:30:00,0.5856
2024-01-25 13:40:00,0.5581
2024-01-25 13:50:00,0.6316
2024-01-25 14:00:00,0.3425
2024-01-25 14:10:00,0.6185
2024-01-25 14:20:00,0.3749
2024-01-25 14:30:00,0.3391
2024-01-25 14:40:00,0.5614
2024-01-25 14:50:00,0.6661
2024-01-25 15:00:00,0.5598
2024-01-25 15:10:00,0.4938
2024-01-25 15:20:00,0.5428
2024-01-25 15:30:00,0.5244
2024-01-25 15:40:00,0.3453
2024-01-25 15:50:00,0.3414
2024-01-25 16:00:00,0.5339
2024-01-25 16:10:00,0.5808
2024-01-25 16:20:00,0.6
2024-01-25 16:30:00,0.7367
2024-01-25 16:40:00,0.6489
2024-01-25 16:50:00,0.8218
2024-01-25 17:00:00,0.7834
2024-01-25 17:10:00,1.1592
2024-01-25 17:20:00,0.9925
2024-01-25 17:30:00,1.441
2024-01-25 17:40:00,1.2678
2024-01-25 17:50:00,1.3239
2024-01-25 18:00:00,1.3776
2024-01-25 18:10:00,1.4674
2024-01-25 18:20:00,1.7199
2024-01-25 18:30:00,1.9331
2024-01-25 18:40:00,2.3297
2024-01-25 18:50:00,2.4027
2024-01-25 19:00:00,2.7226
2024-01-25 19:10:00,3.0971
2024-01-25 19:20:00,3.0943
2024-01-25 19:30:00,3.6089
2024-01-25 19:40:00,3.2916
2024-01-25 19:50:00,3.5919
2024-01-25 20:00:00,3.6505
2024-01-25 20:10:00,3.9543
2024-01-25 20:20:00,3.5218
2024-01-25 20:30:00,3.644
2024-01-25 20:40:00,3.8045
2024-01-25 20:50:00,3.9711
2024-01-25 21:00:00,3.6498
2024-01-25 21:10:00,3.254
2024-01-25 21:20:00,3.0865
2024-01-25 21:30:00,3.3013
2024-01-25 21:40:00,2.7235
2024-01-25 21:50:00,2.4312
2024-01-25 22:00:00,2.5475
2024-01-25 22:10:00,2.235
2024-01-25 22:20:00,2.0423
2024-01-25 22:30:00,1.4919
2024-01-25 22:40:00,1.2079
2024-01-25 22:50:00,1.2803
2024-01-25 23:00:00,1.1567
2024-01-25 23:10:00,1.0296
2024-01-25 23:20:00,1.0865
2024-01-25 23:30:00,0.5143
2024-01-25 23:40:00,0.8305
2024-01-25 23:50:00,0.4796
2024-01-26 00:00:00,0.5704
2024-01-26 00:10:00,0.3619
2024-01-26 00:20:00,0.3007
2024-01-26 00:30:00,0.3194
2024-01-26 00:40:00,0.1806
2024-01-26 00:50:00,0.3887
2024-01-26 01:00:00,0.2507
2024-01-26 01:10:00,0.4673
2024-01-26 01:20:00,0.4275
2024-01-26 01:30:00,0.5663
2024-01-26 01:40:00,0.3496
2024-01-26 01:50:00,0.3549
2024-01-26 02:00:00,0.4699
2024-01-26 02:10:00,0.1503
2024-01-26 02:20:00,0.05
2024-01-26 02:30:00,0.2502
2024-01-26 02:40:00,0.05
2024-01-26 02:50:00,0.5751
2024-01-26 03:00:00,0.4237
2024-01-26 03:10:00,0.5316
2024-01-26 03:20:00,0.2214
2024-01-26 03:30:00,0.3027
2024-01-26 03:40:00,0.1622
2024-01-26 03:50:00,0.3769
2024-01-26 04:00:00,0.0776
2024-01-26 04:10:00,0.05
2024-01-26 04:20:00,0.1761
2024-01-26 04:30:00,0.0947
2024-01-26 04:40:00,0.5531
2024-01-26 04:50:00,0.6218
2024-01-26 05:00:00,0.1561
2024-01-26 05:10:00,0.5764
2024-01-26 05:20:00,0.5402
2024-01-26 05:30:00,0.1754
2024-01-26 05:40:00,0.3642
2024-01-26 05:50:00,0.3461
2024-01-26 06:00:00,0.5543
2024-01-26 06:10:00,0.2653
2024-01-26 06:20:00,0.4411
2024-01-26 06:30:00,0.3582
2024-01-26 06:40:00,0.5363
2024-01-26 06:50:00,0.4362
2024-01-26 07:00:00,0.391
2024-01-26 07:10:00,0.4414
2024-01-26 07:20:00,0.7803
2024-01-26 07:30:00,0.4136
2024-01-26 07:40:00,0.3208
2024-01-26 07:50:00,0.5651
2024-01-26 08:00:00,0.4565
2024-01-26 08:10:00,0.2661
2024-01-26 08:20:00,0.8134
2024-01-26 08:30:00,0.4259
2024-01-26 08:40:00,0.4222
2024-01-26 08:50:00,0.503
2024-01-26 09:00:00,0.7386
2024-01-26 09:10:00,0.2271
2024-01-26 09:20:00,0.5205
2024-01-26 09:30:00,0.7922
2024-01-26 09:40:00,0.4984
2024-01-26 09:50:00,0.2938
2024-01-26 10:00:00,0.3864
2024-01-26 10:10:00,0.5102
2024-01-26 10:20:00,0.6788
2024-01-26 10:30:00,0.4282
2024-01-26 10:40:00,0.6031
2024-01-26 10:50:00,0.2638
2024-01-26 11:00:00,0.2626
2024-01-26 11:10:00,0.4067
2024-01-26 11:20:00,0.6948
2024-01-26 11:30:00,0.4895
2024-01-26 11:40:00,0.5226
2024-01-26 11:50:00,0.5208
2024-01-26 12:00:00,0.6455
2024-01-26 12:10:00,0.3876
2024-01-26 12:20:00,0.5824
2024-01-26 12:30:00,0.3545
