timestamp,consumption_kwh
2024-01-22 16:20:00,0.5176
2024-01-22 16:30:00,0.4778
2024-01-22 16:40:00,0.5305
2024-01-22 16:50:00,0.6437
2024-01-22 17:00:00,0.4827
2024-01-22 17:10:00,0.8
2024-01-22 17:20:00,0.7671
2024-01-22 17:30:00,0.8015
2024-01-22 17:40:00,0.9051
2024-01-22 17:50:00,0.9893
2024-01-22 18:00:00,0.9333
2024-01-22 18:10:00,1.2669
2024-01-22 18:20:00,1.2186
2024-01-22 18:30:00,1.3078
2024-01-22 18:40:00,1.3917
2024-01-22 18:50:00,1.2609
2024-01-22 19:00:00,1.3896
2024-01-22 19:10:00,1.3211
2024-01-22 19:20:00,1.3833
2024-01-22 19:30:00,1.1022
2024-01-22 19:40:00,1.2073
2024-01-22 19:50:00,1.099
2024-01-22 20:00:00,1.1064
2024-01-22 20:10:00,1.03
2024-01-22 20:20:00,0.8556
2024-01-22 20:30:00,0.7774
2024-01-22 20:40:00,0.7524
2024-01-22 20:50:00,0.6228
2024-01-22 21:00:00,0.7028
2024-01-22 21:10:00,0.555
2024-01-22 21:20:00,0.3091
2024-01-22 21:30:00,0.4765
2024-01-22 21:40:00,0.3953
2024-01-22 21:50:00,0.3258
2024-01-22 22:00:00,0.3405
2024-01-22 22:10:00,0.4357
2024-01-22 22:20:00,0.524
2024-01-22 22:30:00,0.4362
2024-01-22 22:40:00,0.358
2024-01-22 22:50:00,0.4398
2024-01-22 23:00:00,0.3645
2024-01-22 23:10:00,0.3443
2024-01-22 23:20:00,0.3066
2024-01-22 23:30:00,0.2583
2024-01-22 23:40:00,0.3669
2024-01-22 23:50:00,0.4105
2024-01-23 00:00:00,0.3176
2024-01-23 00:10:00,0.2748
2024-01-23 00:20:00,0.2124
2024-01-23 00:30:00,0.3138
2024-01-23 00:40:00,0.134
2024-01-23 00:50:00,0.273
2024-01-23 01:00:00,0.1
2024-01-23 01:10:00,0.0872
2024-01-23 01:20:00,0.05
2024-01-23 01:30:00,0.079
2024-01-23 01:40:00,0.1971
2024-01-23 01:50:00,0.1603
2024-01-23 02:00:00,0.1973
2024-01-23 02:10:00,0.1608
2024-01-23 02:20:00,0.05
2024-01-23 02:30:00,0.0926
2024-01-23 02:40:00,0.0566
2024-01-23 02:50:00,0.2255
2024-01-23 03:00:00,0.05
2024-01-23 03:10:00,0.1906
2024-01-23 03:20:00,0.1905
2024-01-23 03:30:00,0.2654
2024-01-23 03:40:00,0.0863
2024-01-23 03:50:00,0.2568
2024-01-23 04:00:00,0.478
2024-01-23 04:10:00,0.3564
2024-01-23 04:20:00,0.408
2024-01-23 04:30:00,0.5193
2024-01-23 04:40:00,0.8786
2024-01-23 04:50:00,0.8345
2024-01-23 05:00:00,1.1285
2024-01-23 05:10:00,1.3737
2024-01-23 05:20:00,1.5383
2024-01-23 05:30:00,1.7433
2024-01-23 05:40:00,1.9098
2024-01-23 05:50:00,2.17
2024-01-23 06:00:00,2.1558
2024-01-23 06:10:00,2.3265
2024-01-23 06:20:00,2.4476
2024-01-23 06:30:00,2.6811
2024-01-23 06:40:00,2.7654
2024-01-23 06:50:00,2.7794
2024-01-23 07:00:00,2.8577
2024-01-23 07:10:00,2.6581
2024-01-23 07:20:00,2.8453
2024-01-23 07:30:00,2.7654
2024-01-23 07:40:00,2.6089
2024-01-23 07:50:00,2.5772
2024-01-23 08:00:00,2.1691
2024-01-23 08:10:00,2.1133
2024-01-23 08:20:00,1.9412
2024-01-23 08:30:00,1.8983
2024-01-23 08:40:00,1.5969
2024-01-23 08:50:00,1.5855
2024-01-23 09:00:00,1.4853
2024-01-23 09:10:00,1.2914
2024-01-23 09:20:00,1.1297
2024-01-23 09:30:00,0.9116
2024-01-23 09:40:00,0.8195
2024-01-23 09:50:00,0.8968
2024-01-23 10:00:00,0.7815
2024-01-23 10:10:00,0.6502
2024-01-23 10:20:00,0.565
2024-01-23 10:30:00,0.3913
2024-01-23 10:40:00,0.4312
2024-01-23 10:50:00,0.6407
2024-01-23 11:00:00,0.3625
2024-01-23 11:10:00,0.4623
2024-01-23 11:20:00,0.5142
2024-01-23 11:30:00,0.3229
2024-01-23 11:40:00,0.4305
2024-01-23 11:50:00,0.4852
2024-01-23 12:00:00,0.4071
2024-01-23 12:10:00,0.6327
2024-01-23 12:20:00,0.2677
2024-01-23 12:30:00,0.4844
2024-01-23 12:40:00,0.3849
2024-01-23 12:50:00,0.4599
2024-01-23 13:00:00,0.433
2024-01-23 13:10:00,0.3387
2024-01-23 13:20:00,0.4155
2024-01-23 13:30:00,0.2485
2024-01-23 13:40:00,0.4453
2024-01-23 13:50:00,0.4209
2024-01-23 14:00:00,0.4482
2024-01-23 14:10:00,0.4818
2024-01-23 14:20:00,0.4268
2024-01-23 14:30:00,0.4096
2024-01-23 14:40:00,0.3278
2024-01-23 14:50:00,0.3422
2024-01-23 15:00:00,0.4955
2024-01-23 15:10:00,0.5176
2024-01-23 15:20:00,0.3868
2024-01-23 15:30:00,0.4141
2024-01-23 15:40:00,0.3446
2024-01-23 15:50:00,0.52
2024-01-23 16:00:00,0.492
2024-01-23 16:10:00,0.6108
2024-01-23 16:20:00,0.4072
2024-01-23 16:30:00,0.4754
2024-01-23 16:40:00,0.5592
2024-01-23 16:50:00,0.6352
2024-01-23 17:00:00,0.6171
2024-01-23 17:10:00,0.6235
2024-01-23 17:20:00,0.8305
2024-01-23 17:30:00,0.8907
2024-01-23 17:40:00,0.8374
2024-01-23 17:50:00,1.0991
2024-01-23 18:00:00,1.1636
2024-01-23 18:10:00,1.156
2024-01-23 18:20:00,1.2195
2024-01-23 18:30:00,1.3145
2024-01-23 18:40:00,1.2444
2024-01-23 18:50:00,1.3426
2024-01-23 19:00:00,1.1772
2024-01-23 19:10:00,1.4104
2024-01-23 19:20:00,1.1884
2024-01-23 19:30:00,1.3905
2024-01-23 19:40:00,1.1868
2024-01-23 19:50:00,1.1284
2024-01-23 20:00:00,1.0197
2024-01-23 20:10:00,0.9676
2024-01-23 20:20:00,1.0241
2024-01-23 20:30:00,0.6339
2024-01-23 20:40:00,0.8621
2024-01-23 20:50:00,0.7204
2024-01-23 21:00:00,0.5378
2024-01-23 21:10:00,0.4975
2024-01-23 21:20:00,0.6748
2024-01-23 21:30:00,0.43
2024-01-23 21:40:00,0.3852
2024-01-23 21:50:00,0.5465
2024-01-23 22:00:00,0.4658
2024-01-23 22:10:00,0.3511
2024-01-23 22:20:00,0.4343
2024-01-23 22:30:00,0.3284
2024-01-23 22:40:00,0.4939
2024-01-23 22:50:00,0.4876
2024-01-23 23:00:00,0.4431
2024-01-23 23:10:00,0.4281
2024-01-23 23:20:00,0.5392
2024-01-23 23:30:00,0.3977
2024-01-23 23:40:00,0.3028
2024-01-23 23:50:00,0.4331
2024-01-24 00:00:00,0.4916
2024-01-24 00:10:00,0.2263
2024-01-24 00:20:00,0.2586
2024-01-24 00:30:00,0.298
2024-01-24 00:40:00,0.2346
2024-01-24 00:50:00,0.132
2024-01-24 01:00:00,0.2696
2024-01-24 01:10:00,0.3327
2024-01-24 01:20:00,0.1345
2024-01-24 01:30:00,0.05
2024-01-24 01:40:00,0.05
2024-01-24 01:50:00,0.1395
2024-01-24 02:00:00,0.2072
2024-01-24 02:10:00,0.1569
2024-01-24 02:20:00,0.1187
2024-01-24 02:30:00,0.0717
2024-01-24 02:40:00,0.05
2024-01-24 02:50:00,0.1856
2024-01-24 03:00:00,0.192
2024-01-24 03:10:00,0.05
2024-01-24 03:20:00,0.246
2024-01-24 03:30:00,0.1648
2024-01-24 03:40:00,0.2308
2024-01-24 03:50:00,0.0921
2024-01-24 04:00:00,0.1856
2024-01-24 04:10:00,0.3932
2024-01-24 04:20:00,0.57
2024-01-24 04:30:00,0.8122
2024-01-24 04:40:00,0.8766
2024-01-24 04:50:00,0.9639
2024-01-24 05:00:00,1.0741
2024-01-24 05:10:00,1.4347
2024-01-24 05:20:00,1.4436
2024-01-24 05:30:00,1.8365
2024-01-24 05:40:00,1.8659
2024-01-24 05:50:00,2.1913
2024-01-24 06:00:00,2.2823
2024-01-24 06:10:00,2.3654
2024-01-24 06:20:00,2.4633
2024-01-24 06:30:00,2.5827
2024-01-24 06:40:00,2.7228
2024-01-24 06:50:00,2.7445
2024-01-24 07:00:00,2.7106
2024-01-24 07:10:00,2.7341
2024-01-24 07:20:00,2.7133
2024-01-24 07:30:00,2.4685
2024-01-24 07:40:00,2.5821
2024-01-24 07:50:00,2.3519
2024-01-24 08:00:00,2.2052
2024-01-24 08:10:00,2.0164
2024-01-24 08:20:00,1.8529
2024-01-24 08:30:00,1.7288
2024-01-24 08:40:00,1.6212
2024-01-24 08:50:00,1.6784
2024-01-24 09:00:00,1.3311
2024-01-24 09:10:00,1.2477
2024-01-24 09:20:00,1.137
2024-01-24 09:30:00,0.9993
2024-01-24 09:40:00,0.8794
2024-01-24 09:50:00,0.6998
2024-01-24 10:00:00,0.8339
2024-01-24 10:10:00,0.7967
2024-01-24 10:20:00,0.4628
2024-01-24 10:30:00,0.4705
2024-01-24 10:40:00,0.4936
2024-01-24 10:50:00,0.4098
2024-01-24 11:00:00,0.5045
2024-01-24 11:10:00,0.3881
2024-01-24 11:20:00,0.606
2024-01-24 11:30:00,0.5178
2024-01-24 11:40:00,0.432
2024-01-24 11:50:00,0.4916
2024-01-24 12:00:00,0.4938
2024-01-24 12:10:00,0.3574
2024-01-24 12:20:00,0.3351
2024-01-24 12:30:00,0.4053
2024-01-24 12:40:00,0.467
2024-01-24 12:50:00,0.4085
2024-01-24 13:00:00,0.2708
2024-01-24 13:10:00,0.3325
2024-01-24 13:20:00,0.3906
2024-01-24 13:30:00,0.3903
2024-01-24 13:40:00,0.5541
2024-01-24 13:50:00,0.2855
2024-01-24 14:00:00,0.4368
2024-01-24 14:10:00,0.5156
2024-01-24 14:20:00,0.5784
2024-01-24 14:30:00,0.3647
2024-01-24 14:40:00,0.4369
2024-01-24 14:50:00,0.444
2024-01-24 15:00:00,0.4155
2024-01-24 15:10:00,0.394
2024-01-24 15:20:00,0.44
2024-01-24 15:30:00,0.2071
2024-01-24 15:40:00,0.4708
2024-01-24 15:50:00,0.4355
2024-01-24 16:00:00,0.4201
2024-01-24 16:10:00,0.6185
2024-01-24 16:20:00,0.4227
2024-01-24 16:30:00,0.4725
2024-01-24 16:40:00,0.6991
2024-01-24 16:50:00,0.5159
2024-01-24 17:00:00,0.5892
2024-01-24 17:10:00,0.6804
2024-01-24 17:20:00,0.8258
2024-01-24 17:30:00,0.8481
2024-01-24 17:40:00,0.8056
2024-01-24 17:50:00,0.9463
2024-01-24 18:00:00,1.0195
2024-01-24 18:10:00,1.1371
2024-01-24 18:20:00,1.2451
2024-01-24 18:30:00,1.3014
2024-01-24 18:40:00,1.1689
2024-01-24 18:50:00,1.423
2024-01-24 19:00:00,1.3672
2024-01-24 19:10:00,1.4486
2024-01-24 19:20:00,1.3465
2024-01-24 19:30:00,1.356
2024-01-24 19:40:00,1.2483
2024-01-24 19:50:00,1.2509
2024-01-24 20:00:00,1.1098
2024-01-24 20:10:00,0.981
2024-01-24 20:20:00,1.0908
2024-01-24 20:30:00,0.9026
2024-01-24 20:40:00,0.8045
2024-01-24 20:50:00,0.59
2024-01-24 21:00:00,0.5302
2024-01-24 21:10:00,0.6059
2024-01-24 21:20:00,0.5514
2024-01-24 21:30:00,0.4556
2024-01-24 21:40:00,0.4879
2024-01-24 21:50:00,0.5818
2024-01-24 22:00:00,0.4936
2024-01-24 22:10:00,0.3341
2024-01-24 22:20:00,0.4073
2024-01-24 22:30:00,0.3453
2024-01-24 22:40:00,0.3741
2024-01-24 22:50:00,0.3689
2024-01-24 23:00:00,0.3616
2024-01-24 23:10:00,0.298
2024-01-24 23:20:00,0.3874
2024-01-24 23:30:00,0.3522
2024-01-24 23:40:00,0.1623
2024-01-24 23:50:00,0.5607
2024-01-25 00:00:00,0.4112
2024-01-25 00:10:00,0.2768
2024-01-25 00:20:00,0.2885
2024-01-25 00:30:00,0.1704
2024-01-25 00:40:00,0.3742
2024-01-25 00:50:00,0.362
2024-01-25 01:00:00,0.192
2024-01-25 01:10:00,0.2287
2024-01-25 01:20:00,0.1327
2024-01-25 01:30:00,0.05
2024-01-25 01:40:00,0.0857
2024-01-25 01:50:00,0.1292
2024-01-25 02:00:00,0.0823
2024-01-25 02:10:00,0.1011
2024-01-25 02:20:00,0.1113
2024-01-25 02:30:00,0.1122
2024-01-25 02:40:00,0.1228
2024-01-25 02:50:00,0.05
2024-01-25 03:00:00,0.0613
2024-01-25 03:10:00,0.05
2024-01-25 03:20:00,0.1969
2024-01-25 03:30:00,0.05
2024-01-25 03:40:00,0.2109
2024-01-25 03:50:00,0.31
2024-01-25 04:00:00,0.2702
2024-01-25 04:10:00,0.1961
2024-01-25 04:20:00,0.4999
2024-01-25 04:30:00,0.6621
2024-01-25 04:40:00,0.7378
2024-01-25 04:50:00,0.9403
2024-01-25 05:00:00,1.2765
2024-01-25 05:10:00,1.387
2024-01-25 05:20:00,1.444
2024-01-25 05:30:00,1.5752
2024-01-25 05:40:00,1.8589
2024-01-25 05:50:00,2.0431
2024-01-25 06:00:00,2.2636
2024-01-25 06:10:00,2.3291
2024-01-25 06:20:00,2.5411
2024-01-25 06:30:00,2.7599
2024-01-25 06:40:00,2.7488
2024-01-25 06:50:00,2.7294
2024-01-25 07:00:00,2.7383
2024-01-25 07:10:00,2.7137
2024-01-25 07:20:00,2.7964
2024-01-25 07:30:00,2.5837
2024-01-25 07:40:00,2.5443
2024-01-25 07:50:00,2.4299
2024-01-25 08:00:00,2.253
2024-01-25 08:10:00,2.0375
2024-01-25 08:20:00,2.0186
2024-01-25 08:30:00,1.8289
2024-01-25 08:40:00,1.7148
2024-01-25 08:50:00,1.4766
2024-01-25 09:00:00,1.4683
2024-01-25 09:10:00,1.1611
2024-01-25 09:20:00,1.2399
2024-01-25 09:30:00,0.8472
2024-01-25 09:40:00,0.9187
2024-01-25 09:50:00,0.832
2024-01-25 10:00:00,0.6529
2024-01-25 10:10:00,0.6849
2024-01-25 10:20:00,0.6986
2024-01-25 10:30:00,0.374
2024-01-25 10:40:00,0.5552
2024-01-25 10:50:00,0.2865
2024-01-25 11:00:00,0.3859
2024-01-25 11:10:00,0.5758
2024-01-25 11:20:00,0.3854
2024-01-25 11:30:00,0.3279
2024-01-25 11:40:00,0.3984
2024-01-25 11:50:00,0.5741
2024-01-25 12:00:00,0.2581
2024-01-25 12:10:00,0.3176
2024-01-25 12:20:00,0.5195
2024-01-25 12:30:00,0.5469
2024-01-25 12:40:00,0.389
2024-01-25 12:50:00,0.2975
2024-01-25 13:00:00,0.5639
2024-01-25 13:10:00,0.5235
2024-01-25 13:20:00,0.4501
2024-01-25 13:30:00,0.3307
2024-01-25 13:40:00,0.3917
2024-01-25 13:50:00,0.3828
2024-01-25 14:00:00,0.4221
2024-01-25 14:10:00,0.5118
2024-01-25 14:20:00,0.4663
2024-01-25 14:30:00,0.3101
2024-01-25 14:40:00,0.5069
2024-01-25 14:50:00,0.4228
2024-01-25 15:00:00,0.4541
2024-01-25 15:10:00,0.5185
2024-01-25 15:20:00,0.3154
2024-01-25 15:30:00,0.4061
2024-01-25 15:40:00,0.3729
2024-01-25 15:50:00,0.2992
2024-01-25 16:00:00,0.4649
2024-01-25 16:10:00,0.6548
2024-01-25 16:20:00,0.3286
2024-01-25 16:30:00,0.5012
2024-01-25 16:40:00,0.59
2024-01-25 16:50:00,0.5912
2024-01-25 17:00:00,0.623
2024-01-25 17:10:00,0.5869
2024-01-25 17:20:00,0.7758
2024-01-25 17:30:00,0.7694
2024-01-25 17:40:00,0.7321
2024-01-25 17:50:00,1.0826
2024-01-25 18:00:00,1.1427
2024-01-25 18:10:00,1.1452
2024-01-25 18:20:00,1.2271
2024-01-25 18:30:00,1.3515
2024-01-25 18:40:00,1.3265
2024-01-25 18:50:00,1.4077
2024-01-25 19:00:00,1.3206
2024-01-25 19:10:00,1.4403
2024-01-25 19:20:00,1.3342
2024-01-25 19:30:00,1.2811
2024-01-25 19:40:00,1.1071
2024-01-25 19:50:00,1.1641
2024-01-25 20:00:00,0.9995
2024-01-25 20:10:00,0.936
2024-01-25 20:20:00,0.8421
2024-01-25 20:30:00,0.7446
2024-01-25 20:40:00,0.9271
2024-01-25 20:50:00,0.7973
2024-01-25 21:00:00,0.7857
2024-01-25 21:10:00,0.4835
2024-01-25 21:20:00,0.5444
2024-01-25 21:30:00,0.4003
2024-01-25 21:40:00,0.4201
2024-01-25 21:50:00,0.3804
2024-01-25 22:00:00,0.5363
2024-01-25 22:10:00,0.3929
2024-01-25 22:20:00,0.5009
2024-01-25 22:30:00,0.4572
2024-01-25 22:40:00,0.5886
2024-01-25 22:50:00,0.2828
2024-01-25 23:00:00,0.4998
2024-01-25 23:10:00,0.4894
2024-01-25 23:20:00,0.319
2024-01-25 23:30:00,0.4768
2024-01-25 23:40:00,0.4228
2024-01-25 23:50:00,0.3775
2024-01-26 00:00:00,0.2576
2024-01-26 00:10:00,0.2488
2024-01-26 00:20:00,0.4504
2024-01-26 00:30:00,0.2637
2024-01-26 00:40:00,0.3006
2024-01-26 00:50:00,0.1465
2024-01-26 01:00:00,0.1167
2024-01-26 01:10:00,0.2331
2024-01-26 01:20:00,0.05
2024-01-26 01:30:00,0.0852
2024-01-26 01:40:00,0.1211
2024-01-26 01:50:00,0.1273
2024-01-26 02:00:00,0.1041
2024-01-26 02:10:00,0.1501
2024-01-26 02:20:00,0.1738
2024-01-26 02:30:00,0.1772
2024-01-26 02:40:00,0.05
2024-01-26 02:50:00,0.0957
2024-01-26 03:00:00,0.214
2024-01-26 03:10:00,0.19
2024-01-26 03:20:00,0.05
2024-01-26 03:30:00,0.1465
2024-01-26 03:40:00,0.05
2024-01-26 03:50:00,0.2025
2024-01-26 04:00:00,0.4456
2024-01-26 04:10:00,0.3277
2024-01-26 04:20:00,0.4611
2024-01-26 04:30:00,0.7271
2024-01-26 04:40:00,0.6936
2024-01-26 04:50:00,0.929
2024-01-26 05:00:00,1.1995
2024-01-26 05:10:00,1.2805
2024-01-26 05:20:00,1.4961
2024-01-26 05:30:00,1.7592
2024-01-26 05:40:00,1.9152
2024-01-26 05:50:00,2.0775
2024-01-26 06:00:00,2.1924
2024-01-26 06:10:00,2.3969
2024-01-26 06:20:00,2.4855
2024-01-26 06:30:00,2.6367
2024-01-26 06:40:00,2.6386
2024-01-26 06:50:00,2.7133
2024-01-26 07:00:00,2.6684
2024-01-26 07:10:00,2.7341
2024-01-26 07:20:00,2.6319
2024-01-26 07:30:00,2.5397
2024-01-26 07:40:00,2.5564
2024-01-26 07:50:00,2.4381
2024-01-26 08:00:00,2.3514
2024-01-26 08:10:00,2.1087
2024-01-26 08:20:00,2.0215
2024-01-26 08:30:00,1.8743
2024-01-26 08:40:00,1.7071
2024-01-26 08:50:00,1.4503
2024-01-26 09:00:00,1.3799
2024-01-26 09:10:00,1.258
2024-01-26 09:20:00,1.1014
2024-01-26 09:30:00,0.8181
2024-01-26 09:40:00,0.8951
2024-01-26 09:50:00,0.9694
2024-01-26 10:00:00,0.6863
2024-01-26 10:10:00,0.5914
2024-01-26 10:20:00,0.625
2024-01-26 10:30:00,0.5753
2024-01-26 10:40:00,0.6094
2024-01-26 10:50:00,0.3844
2024-01-26 11:00:00,0.5208
2024-01-26 11:10:00,0.4919
2024-01-26 11:20:00,0.4198
2024-01-26 11:30:00,0.4481
2024-01-26 11:40:00,0.4957
2024-01-26 11:50:00,0.4776
2024-01-26 12:00:00,0.3124
2024-01-26 12:10:00,0.4666
2024-01-26 12:20:00,0.3937
2024-01-26 12:30:00,0.4033
2024-01-26 12:40:00,0.4024
2024-01-26 12:50:00,0.3839
2024-01-26 13:00:00,0.4908
2024-01-26 13:10:00,0.3885
2024-01-26 13:20:00,0.3054
2024-01-26 13:30:00,0.3634
2024-01-26 13:40:00,0.4091
2024-01-26 13:50:00,0.4932
2024-01-26 14:00:00,0.4431
2024-01-26 14:10:00,0.3269
2024-01-26 14:20:00,0.594
2024-01-26 14:30:00,0.4167
2024-01-26 14:40:00,0.4981
2024-01-26 14:50:00,0.3848
2024-01-26 15:00:00,0.441
2024-01-26 15:10:00,0.4676
2024-01-26 15:20:00,0.501
2024-01-26 15:30:00,0.4927
2024-01-26 15:40:00,0.4844
2024-01-26 15:50:00,0.3986
2024-01-26 16:00:00,0.3905
2024-01-26 16:10:00,0.4796
2024-01-26 16:20:00,0.5495
2024-01-26 16:30:00,0.485
2024-01-26 16:40:00,0.6229
2024-01-26 16:50:00,0.6964
2024-01-26 17:00:00,0.5575
2024-01-26 17:10:00,0.6225
2024-01-26 17:20:00,0.7445
2024-01-26 17:30:00,0.8529
2024-01-26 17:40:00,0.8636
2024-01-26 17:50:00,1.0933
2024-01-26 18:00:00,1.0979
2024-01-26 18:10:00,1.1421
2024-01-26 18:20:00,1.0915
2024-01-26 18:30:00,1.1578
2024-01-26 18:40:00,1.3285
2024-01-26 18:50:00,1.1621
2024-01-26 19:00:00,1.4228
2024-01-26 19:10:00,1.3201
2024-01-26 19:20:00,1.5654
2024-01-26 19:30:00,1.4477
2024-01-26 19:40:00,1.1919
2024-01-26 19:50:00,1.1304
2024-01-26 20:00:00,1.1436
2024-01-26 20:10:00,1.1214
2024-01-26 20:20:00,0.7745
2024-01-26 20:30:00,0.6854
2024-01-26 20:40:00,0.7059
2024-01-26 20:50:00,0.7361
2024-01-26 21:00:00,0.6706
2024-01-26 21:10:00,0.6658
2024-01-26 21:20:00,0.4417
2024-01-26 21:30:00,0.3175
2024-01-26 21:40:00,0.5435
2024-01-26 21:50:00,0.3867
2024-01-26 22:00:00,0.2748
2024-01-26 22:10:00,0.4354
2024-01-26 22:20:00,0.4781
2024-01-26 22:30:00,0.3984
2024-01-26 22:40:00,0.3669
2024-01-26 22:50:00,0.3877
2024-01-26 23:00:00,0.3687
2024-01-26 23:10:00,0.2891
2024-01-26 23:20:00,0.3389
2024-01-26 23:30:00,0.4372
2024-01-26 23:40:00,0.4209
2024-01-26 23:50:00,0.4084
2024-01-27 00:00:00,0.3401
2024-01-27 00:10:00,0.3829
2024-01-27 00:20:00,0.1974
2024-01-27 00:30:00,0.3563
2024-01-27 00:40:00,0.4231
2024-01-27 00:50:00,0.1542
2024-01-27 01:00:00,0.1855
2024-01-27 01:10:00,0.2165
2024-01-27 01:20:00,0.2538
2024-01-27 01:30:00,0.1177
2024-01-27 01:40:00,0.0982
2024-01-27 01:50:00,0.05
2024-01-27 02:00:00,0.1619
2024-01-27 02:10:00,0.317
2024-01-27 02:20:00,0.1758
2024-01-27 02:30:00,0.1518
2024-01-27 02:40:00,0.1794
2024-01-27 02:50:00,0.1527
2024-01-27 03:00:00,0.0886
2024-01-27 03:10:00,0.2195
2024-01-27 03:20:00,0.1717
2024-01-27 03:30:00,0.155
2024-01-27 03:40:00,0.0756
2024-01-27 03:50:00,0.3621
2024-01-27 04:00:00,0.4343
2024-01-27 04:10:00,0.4793
2024-01-27 04:20:00,0.7649
2024-01-27 04:30:00,0.8242
2024-01-27 04:40:00,0.9974
2024-01-27 04:50:00,1.2101
2024-01-27 05:00:00,1.3527
2024-01-27 05:10:00,1.7649
2024-01-27 05:20:00,1.8191
2024-01-27 05:30:00,2.1068
2024-01-27 05:40:00,2.2749
2024-01-27 05:50:00,2.6607
2024-01-27 06:00:00,2.8676
2024-01-27 06:10:00,3.0452
2024-01-27 06:20:00,3.154
2024-01-27 06:30:00,3.2795
2024-01-27 06:40:00,3.512
2024-01-27 06:50:00,3.4951
2024-01-27 07:00:00,3.5899
2024-01-27 07:10:00,3.48
2024-01-27 07:20:00,3.5132
2024-01-27 07:30:00,3.5148
2024-01-27 07:40:00,3.3367
2024-01-27 07:50:00,3.108
2024-01-27 08:00:00,2.9899
2024-01-27 08:10:00,2.7612
2024-01-27 08:20:00,2.5809
2024-01-27 08:30:00,2.3485
2024-01-27 08:40:00,2.1555
2024-01-27 08:50:00,1.9843
2024-01-27 09:00:00,1.6953
2024-01-27 09:10:00,1.513
2024-01-27 09:20:00,1.3171
2024-01-27 09:30:00,1.15
2024-01-27 09:40:00,1.0472
2024-01-27 09:50:00,1.0408
2024-01-27 10:00:00,0.8564
2024-01-27 10:10:00,0.884
2024-01-27 10:20:00,0.7749
2024-01-27 10:30:00,0.5565
2024-01-27 10:40:00,0.7193
2024-01-27 10:50:00,0.6942
2024-01-27 11:00:00,0.5203
2024-01-27 11:10:00,0.6105
2024-01-27 11:20:00,0.4908
2024-01-27 11:30:00,0.554
2024-01-27 11:40:00,0.4352
2024-01-27 11:50:00,0.3857
2024-01-27 12:00:00,0.4933
2024-01-27 12:10:00,0.5103
2024-01-27 12:20:00,0.4857
2024-01-27 12:30:00,0.421
2024-01-27 12:40:00,0.4825
2024-01-27 12:50:00,0.5352
2024-01-27 13:00:00,0.5095
2024-01-27 13:10:00,0.5273
2024-01-27 13:20:00,0.4588
2024-01-27 13:30:00,0.606
2024-01-27 13:40:00,0.4181
2024-01-27 13:50:00,0.5512
2024-01-27 14:00:00,0.6068
2024-01-27 14:10:00,0.5509
2024-01-27 14:20:00,0.4965
2024-01-27 14:30:00,0.4709
2024-01-27 14:40:00,0.5967
2024-01-27 14:50:00,0.4011
2024-01-27 15:00:00,0.4392
2024-01-27 15:10:00,0.4877
2024-01-27 15:20:00,0.6226
2024-01-27 15:30:00,0.5599
2024-01-27 15:40:00,0.4605
2024-01-27 15:50:00,0.525
2024-01-27 16:00:00,0.5169
2024-01-27 16:10:00,0.5309
2024-01-27 16:20:00,0.6944
2024-01-27 16:30:00,0.5426
2024-01-27 16:40:00,0.8263
2024-01-27 16:50:00,0.819
2024-01-27 17:00:00,0.9057
2024-01-27 17:10:00,0.8575
2024-01-27 17:20:00,0.9684
2024-01-27 17:30:00,0.96
2024-01-27 17:40:00,1.1329
2024-01-27 17:50:00,1.3175
2024-01-27 18:00:00,1.4841
2024-01-27 18:10:00,1.389
2024-01-27 18:20:00,1.5359
2024-01-27 18:30:00,1.6266
2024-01-27 18:40:00,1.5827
2024-01-27 18:50:00,1.7764
2024-01-27 19:00:00,1.6829
2024-01-27 19:10:00,1.7134
2024-01-27 19:20:00,1.6582
2024-01-27 19:30:00,1.5755
2024-01-27 19:40:00,1.5646
2024-01-27 19:50:00,1.4603
2024-01-27 20:00:00,1.3506
2024-01-27 20:10:00,1.2198
2024-01-27 20:20:00,1.2004
2024-01-27 20:30:00,1.2069
2024-01-27 20:40:00,0.9916
2024-01-27 20:50:00,0.9742
2024-01-27 21:00:00,0.7072
2024-01-27 21:10:00,0.7654
2024-01-27 21:20:00,0.6098
2024-01-27 21:30:00,0.5342
2024-01-27 21:40:00,0.5569
2024-01-27 21:50:00,0.683
2024-01-27 22:00:00,0.642
2024-01-27 22:10:00,0.5692
2024-01-27 22:20:00,0.4153
2024-01-27 22:30:00,0.5138
2024-01-27 22:40:00,0.5477
2024-01-27 22:50:00,0.5335
2024-01-27 23:00:00,0.3693
2024-01-27 23:10:00,0.4438
2024-01-27 23:20:00,0.5087
2024-01-27 23:30:00,0.556
2024-01-27 23:40:00,0.337
2024-01-27 23:50:00,0.4994
2024-01-28 00:00:00,0.4303
2024-01-28 00:10:00,0.4646
2024-01-28 00:20:00,0.4262
2024-01-28 00:30:00,0.3879
2024-01-28 00:40:00,0.2442
2024-01-28 00:50:00,0.1189
2024-01-28 01:00:00,0.2005
2024-01-28 01:10:00,0.2699
2024-01-28 01:20:00,0.2648
2024-01-28 01:30:00,0.2101
2024-01-28 01:40:00,0.1876
2024-01-28 01:50:00,0.1837
2024-01-28 02:00:00,0.1088
2024-01-28 02:10:00,0.1429
2024-01-28 02:20:00,0.2868
2024-01-28 02:30:00,0.0779
