timestamp,consumption_kwh
2024-01-24 01:20:00,0.6613
2024-01-24 01:30:00,0.5811
2024-01-24 01:40:00,0.5817
2024-01-24 01:50:00,0.5553
2024-01-24 02:00:00,0.3249
2024-01-24 02:10:00,0.2778
2024-01-24 02:20:00,0.4556
2024-01-24 02:30:00,0.2828
2024-01-24 02:40:00,0.3353
2024-01-24 02:50:00,0.2239
2024-01-24 03:00:00,0.2218
2024-01-24 03:10:00,0.3255
2024-01-24 03:20:00,0.1391
2024-01-24 03:30:00,0.3475
2024-01-24 03:40:00,0.3505
2024-01-24 03:50:00,0.3026
2024-01-24 04:00:00,0.3711
2024-01-24 04:10:00,0.4147
2024-01-24 04:20:00,0.4532
2024-01-24 04:30:00,0.5204
2024-01-24 04:40:00,0.4506
2024-01-24 04:50:00,0.7313
2024-01-24 05:00:00,0.5614
2024-01-24 05:10:00,0.5981
2024-01-24 05:20:00,0.7725
2024-01-24 05:30:00,0.535
2024-01-24 05:40:00,0.8225
2024-01-24 05:50:00,0.7154
2024-01-24 06:00:00,0.6914
2024-01-24 06:10:00,0.6681
2024-01-24 06:20:00,0.6744
2024-01-24 06:30:00,0.7557
2024-01-24 06:40:00,0.8157
2024-01-24 06:50:00,0.8576
2024-01-24 07:00:00,0.8524
2024-01-24 07:10:00,0.8211
2024-01-24 07:20:00,0.9778
2024-01-24 07:30:00,1.1038
2024-01-24 07:40:00,1.0605
2024-01-24 07:50:00,0.9776
2024-01-24 08:00:00,1.0935
2024-01-24 08:10:00,1.1633
2024-01-24 08:20:00,1.3115
2024-01-24 08:30:00,1.2619
2024-01-24 08:40:00,1.3151
2024-01-24 08:50:00,1.5693
2024-01-24 09:00:00,1.6349
2024-01-24 09:10:00,1.6532
2024-01-24 09:20:00,1.9101
2024-01-24 09:30:00,2.1224
2024-01-24 09:40:00,2.0781
2024-01-24 09:50:00,2.1938
2024-01-24 10:00:00,2.3806
2024-01-24 10:10:00,2.5375
2024-01-24 10:20:00,2.5816
2024-01-24 10:30:00,2.7456
2024-01-24 10:40:00,2.7432
2024-01-24 10:50:00,2.8319
2024-01-24 11:00:00,2.7229
2024-01-24 11:10:00,2.6754
2024-01-24 11:20:00,2.7016
2024-01-24 11:30:00,2.5728
2024-01-24 11:40:00,2.6172
2024-01-24 11:50:00,2.3514
2024-01-24 12:00:00,2.3511
2024-01-24 12:10:00,2.2429
2024-01-24 12:20:00,2.0638
2024-01-24 12:30:00,1.9881
2024-01-24 12:40:00,1.8845
2024-01-24 12:50:00,1.8539
2024-01-24 13:00:00,1.5826
2024-01-24 13:10:00,1.5835
2024-01-24 13:20:00,1.5159
2024-01-24 13:30:00,1.4114
2024-01-24 13:40:00,1.3329
2024-01-24 13:50:00,1.2627
2024-01-24 14:00:00,1.4699
2024-01-24 14:10:00,1.356
2024-01-24 14:20:00,1.3608
2024-01-24 14:30:00,1.5789
2024-01-24 14:40:00,1.5061
2024-01-24 14:50:00,1.7375
2024-01-24 15:00:00,1.5336
2024-01-24 15:10:00,1.6891
2024-01-24 15:20:00,1.6776
2024-01-24 15:30:00,1.8228
2024-01-24 15:40:00,1.8664
2024-01-24 15:50:00,1.8699
2024-01-24 16:00:00,1.913
2024-01-24 16:10:00,1.8676
2024-01-24 16:20:00,1.8555
2024-01-24 16:30:00,1.7588
2024-01-24 16:40:00,1.8455
2024-01-24 16:50:00,1.5873
2024-01-24 17:00:00,1.5917
2024-01-24 17:10:00,1.4008
2024-01-24 17:20:00,1.3325
2024-01-24 17:30:00,1.2494
2024-01-24 17:40:00,1.206
2024-01-24 17:50:00,1.15
2024-01-24 18:00:00,0.9915
2024-01-24 18:10:00,0.9807
2024-01-24 18:20:00,0.8905
2024-01-24 18:30:00,0.8465
2024-01-24 18:40:00,0.9656
2024-01-24 18:50:00,0.7632
2024-01-24 19:00:00,0.8463
2024-01-24 19:10:00,0.9453
2024-01-24 19:20:00,0.9002
2024-01-24 19:30:00,0.8379
2024-01-24 19:40:00,0.8016
2024-01-24 19:50:00,0.8506
2024-01-24 20:00:00,0.8225
2024-01-24 20:10:00,0.8946
2024-01-24 20:20:00,0.7846
2024-01-24 20:30:00,0.8634
2024-01-24 20:40:00,0.7701
2024-01-24 20:50:00,0.9252
2024-01-24 21:00:00,0.7812
2024-01-24 21:10:00,0.6791
2024-01-24 21:20:00,0.7978
2024-01-24 21:30:00,0.8459
2024-01-24 21:40:00,0.9064
2024-01-24 21:50:00,0.7226
2024-01-24 22:00:00,0.6702
2024-01-24 22:10:00,0.8271
2024-01-24 22:20:00,0.8249
2024-01-24 22:30:00,0.6936
2024-01-24 22:40:00,0.7693
2024-01-24 22:50:00,0.7724
2024-01-24 23:00:00,0.8499
2024-01-24 23:10:00,0.7634
2024-01-24 23:20:00,0.7618
2024-01-24 23:30:00,0.8004
2024-01-24 23:40:00,0.6959
2024-01-24 23:50:00,0.9254
2024-01-25 00:00:00,0.7849
2024-01-25 00:10:00,0.6532
2024-01-25 00:20:00,0.604
2024-01-25 00:30:00,0.5866
2024-01-25 00:40:00,0.6747
2024-01-25 00:50:00,0.5344
2024-01-25 01:00:00,0.5566
2024-01-25 01:10:00,0.4227
2024-01-25 01:20:00,0.5443
2024-01-25 01:30:00,0.5116
2024-01-25 01:40:00,0.4228
2024-01-25 01:50:00,0.4148
2024-01-25 02:00:00,0.4244
2024-01-25 02:10:00,0.3507
2024-01-25 02:20:00,0.3679
2024-01-25 02:30:00,0.2104
2024-01-25 02:40:00,0.303
2024-01-25 02:50:00,0.2804
2024-01-25 03:00:00,0.3478
2024-01-25 03:10:00,0.269
2024-01-25 03:20:00,0.2697
2024-01-25 03:30:00,0.2531
2024-01-25 03:40:00,0.4176
2024-01-25 03:50:00,0.1741
2024-01-25 04:00:00,0.4045
2024-01-25 04:10:00,0.3999
2024-01-25 04:20:00,0.4229
2024-01-25 04:30:00,0.4482
2024-01-25 04:40:00,0.5028
2024-01-25 04:50:00,0.575
2024-01-25 05:00:00,0.5191
2024-01-25 05:10:00,0.6156
2024-01-25 05:20:00,0.6597
2024-01-25 05:30:00,0.595
2024-01-25 05:40:00,0.7211
2024-01-25 05:50:00,0.7327
2024-01-25 06:00:00,0.6712
2024-01-25 06:10:00,0.6619
2024-01-25 06:20:00,0.705
2024-01-25 06:30:00,0.7876
2024-01-25 06:40:00,0.7894
2024-01-25 06:50:00,0.91
2024-01-25 07:00:00,0.8066
2024-01-25 07:10:00,0.793
2024-01-25 07:20:00,0.9284
2024-01-25 07:30:00,0.8463
2024-01-25 07:40:00,0.8987
2024-01-25 07:50:00,0.9464
2024-01-25 08:00:00,0.8466
2024-01-25 08:10:00,1.1612
2024-01-25 08:20:00,1.2628
2024-01-25 08:30:00,1.3474
2024-01-25 08:40:00,1.5121
2024-01-25 08:50:00,1.5927
2024-01-25 09:00:00,1.5801
2024-01-25 09:10:00,1.8052
2024-01-25 09:20:00,1.8504
2024-01-25 09:30:00,1.9602
2024-01-25 09:40:00,2.0698
2024-01-25 09:50:00,2.2332
2024-01-25 10:00:00,2.397
2024-01-25 10:10:00,2.5959
2024-01-25 10:20:00,2.6331
2024-01-25 10:30:00,2.6072
2024-01-25 10:40:00,2.6467
2024-01-25 10:50:00,2.7957
2024-01-25 11:00:00,2.8313
2024-01-25 11:10:00,2.8421
2024-01-25 11:20:00,2.7015
2024-01-25 11:30:00,2.695
2024-01-25 11:40:00,2.6436
2024-01-25 11:50:00,2.3933
2024-01-25 12:00:00,2.3977
2024-01-25 12:10:00,2.322
2024-01-25 12:20:00,2.1688
2024-01-25 12:30:00,2.0001
2024-01-25 12:40:00,2.0634
2024-01-25 12:50:00,1.8969
2024-01-25 13:00:00,1.653
2024-01-25 13:10:00,1.5423
2024-01-25 13:20:00,1.5233
2024-01-25 13:30:00,1.4062
2024-01-25 13:40:00,1.4542
2024-01-25 13:50:00,1.2512
2024-01-25 14:00:00,1.3177
2024-01-25 14:10:00,1.3964
2024-01-25 14:20:00,1.4505
2024-01-25 14:30:00,1.3241
2024-01-25 14:40:00,1.421
2024-01-25 14:50:00,1.4392
2024-01-25 15:00:00,1.5686
2024-01-25 15:10:00,1.6132
2024-01-25 15:20:00,1.8079
2024-01-25 15:30:00,1.844
2024-01-25 15:40:00,1.861
2024-01-25 15:50:00,1.9002
2024-01-25 16:00:00,1.9893
2024-01-25 16:10:00,1.8197
2024-01-25 16:20:00,1.7246
2024-01-25 16:30:00,1.8581
2024-01-25 16:40:00,1.7139
2024-01-25 16:50:00,1.5906
2024-01-25 17:00:00,1.6127
2024-01-25 17:10:00,1.3437
2024-01-25 17:20:00,1.3283
2024-01-25 17:30:00,1.1307
2024-01-25 17:40:00,1.2311
2024-01-25 17:50:00,1.2457
2024-01-25 18:00:00,1.0268
2024-01-25 18:10:00,0.9524
2024-01-25 18:20:00,1.083
2024-01-25 18:30:00,0.9612
2024-01-25 18:40:00,1.0512
2024-01-25 18:50:00,0.8703
2024-01-25 19:00:00,0.8554
2024-01-25 19:10:00,0.926
2024-01-25 19:20:00,0.8038
2024-01-25 19:30:00,0.8239
2024-01-25 19:40:00,0.6318
2024-01-25 19:50:00,0.9192
2024-01-25 20:00:00,0.8225
2024-01-25 20:10:00,0.786
2024-01-25 20:20:00,0.856
2024-01-25 20:30:00,0.7091
2024-01-25 20:40:00,0.7528
2024-01-25 20:50:00,0.8299
2024-01-25 21:00:00,0.7941
2024-01-25 21:10:00,0.8222
2024-01-25 21:20:00,0.8084
2024-01-25 21:30:00,0.835
2024-01-25 21:40:00,0.6984
2024-01-25 21:50:00,0.8803
2024-01-25 22:00:00,0.757
2024-01-25 22:10:00,0.7949
2024-01-25 22:20:00,0.7488
2024-01-25 22:30:00,0.7707
2024-01-25 22:40:00,0.8069
2024-01-25 22:50:00,0.8423
2024-01-25 23:00:00,0.8539
2024-01-25 23:10:00,0.8211
2024-01-25 23:20:00,0.7491
2024-01-25 23:30:00,0.8167
2024-01-25 23:40:00,0.8077
2024-01-25 23:50:00,0.795
2024-01-26 00:00:00,0.7555
2024-01-26 00:10:00,0.6116
2024-01-26 00:20:00,0.5391
2024-01-26 00:30:00,0.7414
2024-01-26 00:40:00,0.6232
2024-01-26 00:50:00,0.633
2024-01-26 01:00:00,0.5123
2024-01-26 01:10:00,0.6283
2024-01-26 01:20:00,0.53
2024-01-26 01:30:00,0.4576
2024-01-26 01:40:00,0.4548
2024-01-26 01:50:00,0.2785
2024-01-26 02:00:00,0.3941
2024-01-26 02:10:00,0.4424
2024-01-26 02:20:00,0.3347
2024-01-26 02:30:00,0.3046
2024-01-26 02:40:00,0.2537
2024-01-26 02:50:00,0.3421
2024-01-26 03:00:00,0.3493
2024-01-26 03:10:00,0.2361
2024-01-26 03:20:00,0.301
2024-01-26 03:30:00,0.3078
2024-01-26 03:40:00,0.3407
2024-01-26 03:50:00,0.2843
2024-01-26 04:00:00,0.448
2024-01-26 04:10:00,0.4401
2024-01-26 04:20:00,0.5191
2024-01-26 04:30:00,0.3922
2024-01-26 04:40:00,0.4318
2024-01-26 04:50:00,0.6846
2024-01-26 05:00:00,0.6539
2024-01-26 05:10:00,0.5479
2024-01-26 05:20:00,0.6947
2024-01-26 05:30:00,0.6279
2024-01-26 05:40:00,0.5656
2024-01-26 05:50:00,0.5591
2024-01-26 06:00:00,0.7242
2024-01-26 06:10:00,0.8529
2024-01-26 06:20:00,0.8669
2024-01-26 06:30:00,0.8649
2024-01-26 06:40:00,0.8513
2024-01-26 06:50:00,0.8331
2024-01-26 07:00:00,0.9113
2024-01-26 07:10:00,0.7128
2024-01-26 07:20:00,0.95
2024-01-26 07:30:00,0.8347
2024-01-26 07:40:00,0.8883
2024-01-26 07:50:00,1.0476
2024-01-26 08:00:00,1.1193
2024-01-26 08:10:00,1.0767
2024-01-26 08:20:00,1.24
2024-01-26 08:30:00,1.3201
2024-01-26 08:40:00,1.3557
2024-01-26 08:50:00,1.495
2024-01-26 09:00:00,1.746
2024-01-26 09:10:00,1.7045
2024-01-26 09:20:00,1.8364
2024-01-26 09:30:00,1.9966
2024-01-26 09:40:00,2.1058
2024-01-26 09:50:00,2.3029
2024-01-26 10:00:00,2.4722
2024-01-26 10:10:00,2.4632
2024-01-26 10:20:00,2.5171
2024-01-26 10:30:00,2.7942
2024-01-26 10:40:00,2.7229
2024-01-26 10:50:00,2.6312
2024-01-26 11:00:00,2.8932
2024-01-26 11:10:00,2.8296
2024-01-26 11:20:00,2.8271
2024-01-26 11:30:00,2.7573
2024-01-26 11:40:00,2.7638
2024-01-26 11:50:00,2.4105
2024-01-26 12:00:00,2.318
2024-01-26 12:10:00,2.2198
2024-01-26 12:20:00,2.0925
2024-01-26 12:30:00,2.0105
2024-01-26 12:40:00,1.8428
2024-01-26 12:50:00,1.675
2024-01-26 13:00:00,1.5879
2024-01-26 13:10:00,1.532
2024-01-26 13:20:00,1.5515
2024-01-26 13:30:00,1.3672
2024-01-26 13:40:00,1.4192
2024-01-26 13:50:00,1.2448
2024-01-26 14:00:00,1.108
2024-01-26 14:10:00,1.3365
2024-01-26 14:20:00,1.3349
2024-01-26 14:30:00,1.3632
2024-01-26 14:40:00,1.4149
2024-01-26 14:50:00,1.504
2024-01-26 15:00:00,1.5574
2024-01-26 15:10:00,1.6365
2024-01-26 15:20:00,1.6716
2024-01-26 15:30:00,1.6753
2024-01-26 15:40:00,1.7135
2024-01-26 15:50:00,2.067
2024-01-26 16:00:00,1.8976
2024-01-26 16:10:00,1.9957
2024-01-26 16:20:00,1.8437
2024-01-26 16:30:00,1.7948
2024-01-26 16:40:00,1.7594
2024-01-26 16:50:00,1.7034
2024-01-26 17:00:00,1.4836
2024-01-26 17:10:00,1.452
2024-01-26 17:20:00,1.407
2024-01-26 17:30:00,1.1601
2024-01-26 17:40:00,1.3014
2024-01-26 17:50:00,1.2078
2024-01-26 18:00:00,0.9178
2024-01-26 18:10:00,0.9443
2024-01-26 18:20:00,0.9635
2024-01-26 18:30:00,0.9744
2024-01-26 18:40:00,0.9897
2024-01-26 18:50:00,0.8128
2024-01-26 19:00:00,1.0015
2024-01-26 19:10:00,0.8199
2024-01-26 19:20:00,0.797
2024-01-26 19:30:00,0.8443
2024-01-26 19:40:00,0.8214
2024-01-26 19:50:00,0.8139
2024-01-26 20:00:00,0.9333
2024-01-26 20:10:00,0.8093
2024-01-26 20:20:00,0.722
2024-01-26 20:30:00,0.7315
2024-01-26 20:40:00,0.893
2024-01-26 20:50:00,0.8375
2024-01-26 21:00:00,0.6806
2024-01-26 21:10:00,0.677
2024-01-26 21:20:00,0.7911
2024-01-26 21:30:00,0.8325
2024-01-26 21:40:00,0.7419
2024-01-26 21:50:00,0.6717
2024-01-26 22:00:00,0.7106
2024-01-26 22:10:00,0.9045
2024-01-26 22:20:00,0.8241
2024-01-26 22:30:00,0.8593
2024-01-26 22:40:00,0.8709
2024-01-26 22:50:00,0.7455
2024-01-26 23:00:00,0.7632
2024-01-26 23:10:00,0.7776
2024-01-26 23:20:00,0.8185
2024-01-26 23:30:00,0.8656
2024-01-26 23:40:00,0.9202
2024-01-26 23:50:00,0.8463
2024-01-27 00:00:00,0.7742
2024-01-27 00:10:00,0.8344
2024-01-27 00:20:00,0.6652
2024-01-27 00:30:00,0.74
2024-01-27 00:40:00,0.6716
2024-01-27 00:50:00,0.6457
2024-01-27 01:00:00,0.5568
2024-01-27 01:10:00,0.4413
2024-01-27 01:20:00,0.5286
2024-01-27 01:30:00,0.4936
2024-01-27 01:40:00,0.3937
2024-01-27 01:50:00,0.3929
2024-01-27 02:00:00,0.3055
2024-01-27 02:10:00,0.2765
2024-01-27 02:20:00,0.2783
2024-01-27 02:30:00,0.198
2024-01-27 02:40:00,0.2345
2024-01-27 02:50:00,0.3158
2024-01-27 03:00:00,0.3645
2024-01-27 03:10:00,0.4111
2024-01-27 03:20:00,0.2474
2024-01-27 03:30:00,0.375
2024-01-27 03:40:00,0.3355
2024-01-27 03:50:00,0.3211
2024-01-27 04:00:00,0.3954
2024-01-27 04:10:00,0.4769
2024-01-27 04:20:00,0.3992
2024-01-27 04:30:00,0.4329
2024-01-27 04:40:00,0.476
2024-01-27 04:50:00,0.4954
2024-01-27 05:00:00,0.6564
2024-01-27 05:10:00,0.5503
2024-01-27 05:20:00,0.5915
2024-01-27 05:30:00,0.6809
2024-01-27 05:40:00,0.6992
2024-01-27 05:50:00,0.676
2024-01-27 06:00:00,0.8421
2024-01-27 06:10:00,0.698
2024-01-27 06:20:00,0.7469
2024-01-27 06:30:00,0.6402
2024-01-27 06:40:00,0.7702
2024-01-27 06:50:00,0.7166
2024-01-27 07:00:00,0.7648
2024-01-27 07:10:00,0.7149
2024-01-27 07:20:00,0.8164
2024-01-27 07:30:00,0.9061
2024-01-27 07:40:00,0.9332
2024-01-27 07:50:00,0.9679
2024-01-27 08:00:00,1.0295
2024-01-27 08:10:00,1.0818
2024-01-27 08:20:00,1.1899
2024-01-27 08:30:00,1.2704
2024-01-27 08:40:00,1.3939
2024-01-27 08:50:00,1.4672
2024-01-27 09:00:00,1.5668
2024-01-27 09:10:00,1.7752
2024-01-27 09:20:00,1.8921
2024-01-27 09:30:00,1.9799
2024-01-27 09:40:00,2.198
2024-01-27 09:50:00,2.2488
2024-01-27 10:00:00,2.3533
2024-01-27 10:10:00,2.4706
2024-01-27 10:20:00,2.5834
2024-01-27 10:30:00,2.5864
2024-01-27 10:40:00,2.5779
2024-01-27 10:50:00,2.7647
2024-01-27 11:00:00,2.8156
2024-01-27 11:10:00,2.6752
2024-01-27 11:20:00,2.7847
2024-01-27 11:30:00,2.5363
2024-01-27 11:40:00,2.5343
2024-01-27 11:50:00,2.5975
2024-01-27 12:00:00,2.3938
2024-01-27 12:10:00,2.2286
2024-01-27 12:20:00,2.1423
2024-01-27 12:30:00,2.0816
2024-01-27 12:40:00,1.7721
2024-01-27 12:50:00,1.847
2024-01-27 13:00:00,1.6115
2024-01-27 13:10:00,1.5991
2024-01-27 13:20:00,1.4254
2024-01-27 13:30:00,1.5225
2024-01-27 13:40:00,1.3576
2024-01-27 13:50:00,1.2416
2024-01-27 14:00:00,1.3621
2024-01-27 14:10:00,1.4342
2024-01-27 14:20:00,1.458
2024-01-27 14:30:00,1.4286
2024-01-27 14:40:00,1.5387
2024-01-27 14:50:00,1.5209
2024-01-27 15:00:00,1.6647
2024-01-27 15:10:00,1.7212
2024-01-27 15:20:00,1.5605
2024-01-27 15:30:00,1.7507
2024-01-27 15:40:00,1.8789
2024-01-27 15:50:00,1.9025
2024-01-27 16:00:00,1.8961
2024-01-27 16:10:00,1.8914
2024-01-27 16:20:00,1.9369
2024-01-27 16:30:00,1.826
2024-01-27 16:40:00,1.5711
2024-01-27 16:50:00,1.7916
2024-01-27 17:00:00,1.4342
2024-01-27 17:10:00,1.5427
2024-01-27 17:20:00,1.2734
2024-01-27 17:30:00,1.3924
2024-01-27 17:40:00,1.1887
2024-01-27 17:50:00,1.158
2024-01-27 18:00:00,0.9237
2024-01-27 18:10:00,1.0549
2024-01-27 18:20:00,0.9834
2024-01-27 18:30:00,0.9568
2024-01-27 18:40:00,0.9476
2024-01-27 18:50:00,0.8681
2024-01-27 19:00:00,0.8214
2024-01-27 19:10:00,0.7649
2024-01-27 19:20:00,0.78
2024-01-27 19:30:00,0.8879
2024-01-27 19:40:00,0.7394
2024-01-27 19:50:00,0.6654
2024-01-27 20:00:00,0.7229
2024-01-27 20:10:00,0.8328
2024-01-27 20:20:00,0.7681
2024-01-27 20:30:00,0.831
2024-01-27 20:40:00,0.6483
2024-01-27 20:50:00,0.5793
2024-01-27 21:00:00,0.8064
2024-01-27 21:10:00,0.8582
2024-01-27 21:20:00,0.668
2024-01-27 21:30:00,0.8246
2024-01-27 21:40:00,0.8711
2024-01-27 21:50:00,0.7874
2024-01-27 22:00:00,0.8508
2024-01-27 22:10:00,0.8011
2024-01-27 22:20:00,0.7693
2024-01-27 22:30:00,0.8452
2024-01-27 22:40:00,0.9216
2024-01-27 22:50:00,0.7487
2024-01-27 23:00:00,0.7816
2024-01-27 23:10:00,0.7184
2024-01-27 23:20:00,0.7986
2024-01-27 23:30:00,0.7768
2024-01-27 23:40:00,0.8688
2024-01-27 23:50:00,0.8871
2024-01-28 00:00:00,0.7703
2024-01-28 00:10:00,0.7713
2024-01-28 00:20:00,0.6288
2024-01-28 00:30:00,0.5886
2024-01-28 00:40:00,0.6604
2024-01-28 00:50:00,0.6028
2024-01-28 01:00:00,0.7106
2024-01-28 01:10:00,0.4033
2024-01-28 01:20:00,0.5468
2024-01-28 01:30:00,0.5104
2024-01-28 01:40:00,0.3797
2024-01-28 01:50:00,0.3311
2024-01-28 02:00:00,0.3427
2024-01-28 02:10:00,0.2221
2024-01-28 02:20:00,0.4133
2024-01-28 02:30:00,0.4794
2024-01-28 02:40:00,0.2509
2024-01-28 02:50:00,0.2205
2024-01-28 03:00:00,0.1703
2024-01-28 03:10:00,0.1885
2024-01-28 03:20:00,0.2335
2024-01-28 03:30:00,0.375
2024-01-28 03:40:00,0.5348
2024-01-28 03:50:00,0.2864
2024-01-28 04:00:00,0.3033
2024-01-28 04:10:00,0.3171
2024-01-28 04:20:00,0.4647
2024-01-28 04:30:00,0.4925
2024-01-28 04:40:00,0.5107
2024-01-28 04:50:00,0.5071
2024-01-28 05:00:00,0.6664
2024-01-28 05:10:00,0.656
2024-01-28 05:20:00,0.6818
2024-01-28 05:30:00,0.6837
2024-01-28 05:40:00,0.6684
2024-01-28 05:50:00,0.6532
2024-01-28 06:00:00,0.7591
2024-01-28 06:10:00,0.7702
2024-01-28 06:20:00,0.797
2024-01-28 06:30:00,0.664
2024-01-28 06:40:00,0.8137
2024-01-28 06:50:00,0.7859
2024-01-28 07:00:00,0.7657
2024-01-28 07:10:00,0.901
2024-01-28 07:20:00,0.8895
2024-01-28 07:30:00,1.0742
2024-01-28 07:40:00,0.9822
2024-01-28 07:50:00,0.974
2024-01-28 08:00:00,1.0424
2024-01-28 08:10:00,1.0328
2024-01-28 08:20:00,1.276
2024-01-28 08:30:00,1.2975
2024-01-28 08:40:00,1.395
2024-01-28 08:50:00,1.4037
2024-01-28 09:00:00,1.6483
2024-01-28 09:10:00,1.6516
2024-01-28 09:20:00,1.8073
2024-01-28 09:30:00,1.9868
2024-01-28 09:40:00,2.0692
2024-01-28 09:50:00,2.1829
2024-01-28 10:00:00,2.3562
2024-01-28 10:10:00,2.5409
2024-01-28 10:20:00,2.6291
2024-01-28 10:30:00,2.6946
2024-01-28 10:40:00,2.7374
2024-01-28 10:50:00,2.706
2024-01-28 11:00:00,2.8299
2024-01-28 11:10:00,2.618
2024-01-28 11:20:00,2.7343
2024-01-28 11:30:00,2.7049
2024-01-28 11:40:00,2.5617
2024-01-28 11:50:00,2.4223
2024-01-28 12:00:00,2.3613
2024-01-28 12:10:00,2.192
2024-01-28 12:20:00,2.1562
2024-01-28 12:30:00,2.0599
2024-01-28 12:40:00,1.9006
2024-01-28 12:50:00,1.7782
2024-01-28 13:00:00,1.6956
2024-01-28 13:10:00,1.6075
2024-01-28 13:20:00,1.4108
2024-01-28 13:30:00,1.2941
2024-01-28 13:40:00,1.3764
2024-01-28 13:50:00,1.3965
2024-01-28 14:00:00,1.2158
2024-01-28 14:10:00,1.3451
2024-01-28 14:20:00,1.4509
2024-01-28 14:30:00,1.4109
2024-01-28 14:40:00,1.5852
2024-01-28 14:50:00,1.6405
2024-01-28 15:00:00,1.6071
2024-01-28 15:10:00,1.6665
2024-01-28 15:20:00,1.735
2024-01-28 15:30:00,1.8263
2024-01-28 15:40:00,1.7783
2024-01-28 15:50:00,1.7919
2024-01-28 16:00:00,1.7352
2024-01-28 16:10:00,1.8797
2024-01-28 16:20:00,1.9912
2024-01-28 16:30:00,1.6581
2024-01-28 16:40:00,1.7179
2024-01-28 16:50:00,1.6368
2024-01-28 17:00:00,1.5538
2024-01-28 17:10:00,1.5605
2024-01-28 17:20:00,1.3178
2024-01-28 17:30:00,1.1538
2024-01-28 17:40:00,1.1683
2024-01-28 17:50:00,1.082
2024-01-28 18:00:00,0.9044
2024-01-28 18:10:00,1.0189
2024-01-28 18:20:00,0.8693
2024-01-28 18:30:00,0.9059
2024-01-28 18:40:00,0.8538
2024-01-28 18:50:00,0.7787
2024-01-28 19:00:00,0.8968
2024-01-28 19:10:00,0.8002
2024-01-28 19:20:00,0.8131
2024-01-28 19:30:00,0.8428
2024-01-28 19:40:00,0.8166
2024-01-28 19:50:00,0.8029
2024-01-28 20:00:00,0.7326
2024-01-28 20:10:00,0.7109
2024-01-28 20:20:00,0.7987
2024-01-28 20:30:00,0.7197
2024-01-28 20:40:00,0.8423
2024-01-28 20:50:00,0.7773
2024-01-28 21:00:00,0.8317
2024-01-28 21:10:00,0.7172
2024-01-28 21:20:00,0.7062
2024-01-28 21:30:00,0.9036
2024-01-28 21:40:00,0.7756
2024-01-28 21:50:00,0.85
2024-01-28 22:00:00,0.6872
2024-01-28 22:10:00,0.7663
2024-01-28 22:20:00,0.8772
2024-01-28 22:30:00,0.6766
2024-01-28 22:40:00,0.9453
2024-01-28 22:50:00,0.8003
2024-01-28 23:00:00,0.7287
2024-01-28 23:10:00,0.8107
2024-01-28 23:20:00,0.8637
2024-01-28 23:30:00,0.7283
2024-01-28 23:40:00,0.7383
2024-01-28 23:50:00,0.8035
2024-01-29 00:00:00,0.746
2024-01-29 00:10:00,0.6826
2024-01-29 00:20:00,0.7049
2024-01-29 00:30:00,0.7137
2024-01-29 00:40:00,0.6406
2024-01-29 00:50:00,0.5517
2024-01-29 01:00:00,0.5679
2024-01-29 01:10:00,0.6595
2024-01-29 01:20:00,0.5256
2024-01-29 01:30:00,0.554
2024-01-29 01:40:00,0.3961
2024-01-29 01:50:00,0.4163
2024-01-29 02:00:00,0.4213
2024-01-29 02:10:00,0.4411
2024-01-29 02:20:00,0.3966
2024-01-29 02:30:00,0.2114
2024-01-29 02:40:00,0.3548
2024-01-29 02:50:00,0.3827
2024-01-29 03:00:00,0.2212
2024-01-29 03:10:00,0.2021
2024-01-29 03:20:00,0.2725
2024-01-29 03:30:00,0.3023
2024-01-29 03:40:00,0.2861
2024-01-29 03:50:00,0.2532
2024-01-29 04:00:00,0.4688
2024-01-29 04:10:00,0.3378
2024-01-29 04:20:00,0.3967
2024-01-29 04:30:00,0.475
2024-01-29 04:40:00,0.3995
2024-01-29 04:50:00,0.4286
2024-01-29 05:00:00,0.5398
2024-01-29 05:10:00,0.659
2024-01-29 05:20:00,0.6431
2024-01-29 05:30:00,0.5122
2024-01-29 05:40:00,0.7775
2024-01-29 05:50:00,0.7576
2024-01-29 06:00:00,0.7346
2024-01-29 06:10:00,0.7505
2024-01-29 06:20:00,0.8028
2024-01-29 06:30:00,0.9346
2024-01-29 06:40:00,0.8499
2024-01-29 06:50:00,0.8265
2024-01-29 07:00:00,0.7396
2024-01-29 07:10:00,0.8597
2024-01-29 07:20:00,0.9293
2024-01-29 07:30:00,0.8994
2024-01-29 07:40:00,0.9096
2024-01-29 07:50:00,1.0314
2024-01-29 08:00:00,0.9786
2024-01-29 08:10:00,1.1731
2024-01-29 08:20:00,1.1567
2024-01-29 08:30:00,1.1241
2024-01-29 08:40:00,1.3369
2024-01-29 08:50:00,1.471
2024-01-29 09:00:00,1.629
2024-01-29 09:10:00,1.744
2024-01-29 09:20:00,1.7517
2024-01-29 09:30:00,1.9822
2024-01-29 09:40:00,2.0679
2024-01-29 09:50:00,2.2083
2024-01-29 10:00:00,2.2847
2024-01-29 10:10:00,2.4613
2024-01-29 10:20:00,2.7802
2024-01-29 10:30:00,2.7693
2024-01-29 10:40:00,2.6276
2024-01-29 10:50:00,2.738
2024-01-29 11:00:00,2.7235
2024-01-29 11:10:00,2.7435
2024-01-29 11:20:00,2.7622
