timestamp,consumption_kwh
2024-01-18 19:20:00,0.9765
2024-01-18 19:30:00,0.931
2024-01-18 19:40:00,0.8036
2024-01-18 19:50:00,0.911
2024-01-18 20:00:00,0.6743
2024-01-18 20:10:00,0.7525
2024-01-18 20:20:00,0.8665
2024-01-18 20:30:00,0.7851
2024-01-18 20:40:00,0.4257
2024-01-18 20:50:00,0.4559
2024-01-18 21:00:00,0.4865
2024-01-18 21:10:00,0.4326
2024-01-18 21:20:00,0.3734
2024-01-18 21:30:00,0.53
2024-01-18 21:40:00,0.5962
2024-01-18 21:50:00,0.6174
2024-01-18 22:00:00,0.4721
2024-01-18 22:10:00,0.4907
2024-01-18 22:20:00,0.5525
2024-01-18 22:30:00,0.5054
2024-01-18 22:40:00,0.5969
2024-01-18 22:50:00,0.5586
2024-01-18 23:00:00,0.4778
2024-01-18 23:10:00,0.3297
2024-01-18 23:20:00,0.6652
2024-01-18 23:30:00,0.4467
2024-01-18 23:40:00,0.551
2024-01-18 23:50:00,0.3236
2024-01-19 00:00:00,0.4591
2024-01-19 00:10:00,0.4567
2024-01-19 00:20:00,0.4459
2024-01-19 00:30:00,0.7145
2024-01-19 00:40:00,0.3298
2024-01-19 00:50:00,0.4527
2024-01-19 01:00:00,0.3987
2024-01-19 01:10:00,0.2526
2024-01-19 01:20:00,0.3739
2024-01-19 01:30:00,0.2492
2024-01-19 01:40:00,0.3255
2024-01-19 01:50:00,0.4071
2024-01-19 02:00:00,0.2006
2024-01-19 02:10:00,0.1341
2024-01-19 02:20:00,0.26
2024-01-19 02:30:00,0.2945
2024-01-19 02:40:00,0.0665
2024-01-19 02:50:00,0.1095
2024-01-19 03:00:00,0.2224
2024-01-19 03:10:00,0.1416
2024-01-19 03:20:00,0.0594
2024-01-19 03:30:00,0.2089
2024-01-19 03:40:00,0.222
2024-01-19 03:50:00,0.1288
2024-01-19 04:00:00,0.1916
2024-01-19 04:10:00,0.1533
2024-01-19 04:20:00,0.1284
2024-01-19 04:30:00,0.216
2024-01-19 04:40:00,0.3008
2024-01-19 04:50:00,0.173
2024-01-19 05:00:00,0.304
2024-01-19 05:10:00,0.3795
2024-01-19 05:20:00,0.5125
2024-01-19 05:30:00,0.382
2024-01-19 05:40:00,0.3068
2024-01-19 05:50:00,0.4262
2024-01-19 06:00:00,0.4043
2024-01-19 06:10:00,0.528
2024-01-19 06:20:00,0.4491
2024-01-19 06:30:00,0.2206
2024-01-19 06:40:00,0.8685
2024-01-19 06:50:00,0.5206
2024-01-19 07:00:00,0.522
2024-01-19 07:10:00,0.3658
2024-01-19 07:20:00,0.3812
2024-01-19 07:30:00,0.5275
2024-01-19 07:40:00,0.5814
2024-01-19 07:50:00,0.6319
2024-01-19 08:00:00,0.6031
2024-01-19 08:10:00,0.4831
2024-01-19 08:20:00,0.3793
2024-01-19 08:30:00,0.6548
2024-01-19 08:40:00,0.6546
2024-01-19 08:50:00,0.6341
2024-01-19 09:00:00,0.906
2024-01-19 09:10:00,0.7398
2024-01-19 09:20:00,1.0453
2024-01-19 09:30:00,0.9412
2024-01-19 09:40:00,1.2066
2024-01-19 09:50:00,1.4095
2024-01-19 10:00:00,1.4158
2024-01-19 10:10:00,1.761
2024-01-19 10:20:00,1.9327
2024-01-19 10:30:00,1.917
2024-01-19 10:40:00,2.0998
2024-01-19 10:50:00,2.3001
2024-01-19 11:00:00,2.3887
2024-01-19 11:10:00,2.5058
2024-01-19 11:20:00,2.5208
2024-01-19 11:30:00,2.4953
2024-01-19 11:40:00,2.5924
2024-01-19 11:50:00,3.011
2024-01-19 12:00:00,2.819
2024-01-19 12:10:00,2.7482
2024-01-19 12:20:00,2.8577
2024-01-19 12:30:00,2.5891
2024-01-19 12:40:00,2.6316
2024-01-19 12:50:00,2.4699
2024-01-19 13:00:00,2.3805
2024-01-19 13:10:00,2.1608
2024-01-19 13:20:00,1.9498
2024-01-19 13:30:00,1.812
2024-01-19 13:40:00,1.6641
2024-01-19 13:50:00,1.5944
2024-01-19 14:00:00,1.2983
2024-01-19 14:10:00,1.1981
2024-01-19 14:20:00,1.2173
2024-01-19 14:30:00,1.0853
2024-01-19 14:40:00,1.0262
2024-01-19 14:50:00,0.9272
2024-01-19 15:00:00,1.1242
2024-01-19 15:10:00,0.8419
2024-01-19 15:20:00,0.7648
2024-01-19 15:30:00,0.8027
2024-01-19 15:40:00,0.9008
2024-01-19 15:50:00,0.8162
2024-01-19 16:00:00,0.9274
2024-01-19 16:10:00,0.9506
2024-01-19 16:20:00,0.9469
2024-01-19 16:30:00,1.0627
2024-01-19 16:40:00,1.2952
2024-01-19 16:50:00,1.2479
2024-01-19 17:00:00,1.2139
2024-01-19 17:10:00,1.366
2024-01-19 17:20:00,1.264
2024-01-19 17:30:00,1.5546
2024-01-19 17:40:00,1.7216
2024-01-19 17:50:00,1.4871
2024-01-19 18:00:00,1.6465
2024-01-19 18:10:00,1.7191
2024-01-19 18:20:00,1.698
2024-01-19 18:30:00,1.6662
2024-01-19 18:40:00,1.2846
2024-01-19 18:50:00,1.4425
2024-01-19 19:00:00,1.1532
2024-01-19 19:10:00,1.1111
2024-01-19 19:20:00,1.1995
2024-01-19 19:30:00,1.0422
2024-01-19 19:40:00,1.0136
2024-01-19 19:50:00,0.7701
2024-01-19 20:00:00,0.9414
2024-01-19 20:10:00,0.8033
2024-01-19 20:20:00,0.7733
2024-01-19 20:30:00,0.5353
2024-01-19 20:40:00,0.7276
2024-01-19 20:50:00,0.5531
2024-01-19 21:00:00,0.5039
2024-01-19 21:10:00,0.6129
2024-01-19 21:20:00,0.5979
2024-01-19 21:30:00,0.4472
2024-01-19 21:40:00,0.7322
2024-01-19 21:50:00,0.7043
2024-01-19 22:00:00,0.5809
2024-01-19 22:10:00,0.5618
2024-01-19 22:20:00,0.5507
2024-01-19 22:30:00,0.362
2024-01-19 22:40:00,0.5279
2024-01-19 22:50:00,0.5264
2024-01-19 23:00:00,0.4587
2024-01-19 23:10:00,0.4852
2024-01-19 23:20:00,0.278
2024-01-19 23:30:00,0.4064
2024-01-19 23:40:00,0.6083
2024-01-19 23:50:00,0.6892
2024-01-20 00:00:00,0.4127
2024-01-20 00:10:00,0.5104
2024-01-20 00:20:00,0.5847
2024-01-20 00:30:00,0.4031
2024-01-20 00:40:00,0.5005
2024-01-20 00:50:00,0.4049
2024-01-20 01:00:00,0.5006
2024-01-20 01:10:00,0.2248
2024-01-20 01:20:00,0.2128
2024-01-20 01:30:00,0.3206
2024-01-20 01:40:00,0.2718
2024-01-20 01:50:00,0.2268
2024-01-20 02:00:00,0.2619
2024-01-20 02:10:00,0.0857
2024-01-20 02:20:00,0.05
2024-01-20 02:30:00,0.1206
2024-01-20 02:40:00,0.1317
2024-01-20 02:50:00,0.1422
2024-01-20 03:00:00,0.2975
2024-01-20 03:10:00,0.2476
2024-01-20 03:20:00,0.2239
2024-01-20 03:30:00,0.1928
2024-01-20 03:40:00,0.1272
2024-01-20 03:50:00,0.0934
2024-01-20 04:00:00,0.0846
2024-01-20 04:10:00,0.163
2024-01-20 04:20:00,0.2579
2024-01-20 04:30:00,0.1772
2024-01-20 04:40:00,0.3402
2024-01-20 04:50:00,0.3336
2024-01-20 05:00:00,0.3419
2024-01-20 05:10:00,0.5245
2024-01-20 05:20:00,0.187
2024-01-20 05:30:00,0.417
2024-01-20 05:40:00,0.24
2024-01-20 05:50:00,0.5166
2024-01-20 06:00:00,0.5841
2024-01-20 06:10:00,0.3858
2024-01-20 06:20:00,0.4097
2024-01-20 06:30:00,0.3718
2024-01-20 06:40:00,0.5565
2024-01-20 06:50:00,0.5238
2024-01-20 07:00:00,0.5374
2024-01-20 07:10:00,0.5361
2024-01-20 07:20:00,0.484
2024-01-20 07:30:00,0.7045
2024-01-20 07:40:00,0.6307
2024-01-20 07:50:00,0.5004
2024-01-20 08:00:00,0.5682
2024-01-20 08:10:00,0.5757
2024-01-20 08:20:00,0.8344
2024-01-20 08:30:00,0.8036
2024-01-20 08:40:00,0.7673
2024-01-20 08:50:00,1.0085
2024-01-20 09:00:00,1.0522
2024-01-20 09:10:00,0.9656
2024-01-20 09:20:00,1.0426
2024-01-20 09:30:00,1.1561
2024-01-20 09:40:00,1.2194
2024-01-20 09:50:00,1.6233
2024-01-20 10:00:00,1.4964
2024-01-20 10:10:00,1.8408
2024-01-20 10:20:00,1.987
2024-01-20 10:30:00,2.0554
2024-01-20 10:40:00,2.4348
2024-01-20 10:50:00,2.2614
2024-01-20 11:00:00,2.5638
2024-01-20 11:10:00,2.6636
2024-01-20 11:20:00,2.931
2024-01-20 11:30:00,2.9704
2024-01-20 11:40:00,2.8365
2024-01-20 11:50:00,3.1788
2024-01-20 12:00:00,3.1188
2024-01-20 12:10:00,2.9513
2024-01-20 12:20:00,2.9743
2024-01-20 12:30:00,2.8051
2024-01-20 12:40:00,2.818
2024-01-20 12:50:00,2.7276
2024-01-20 13:00:00,2.5385
2024-01-20 13:10:00,2.3726
2024-01-20 13:20:00,2.0932
2024-01-20 13:30:00,2.1207
2024-01-20 13:40:00,1.7274
2024-01-20 13:50:00,1.76
2024-01-20 14:00:00,1.4219
2024-01-20 14:10:00,1.4625
2024-01-20 14:20:00,1.3256
2024-01-20 14:30:00,1.2502
2024-01-20 14:40:00,1.1959
2024-01-20 14:50:00,1.1313
2024-01-20 15:00:00,0.8001
2024-01-20 15:10:00,0.9078
2024-01-20 15:20:00,1.0854
2024-01-20 15:30:00,0.8851
2024-01-20 15:40:00,0.797
2024-01-20 15:50:00,0.8967
2024-01-20 16:00:00,0.9079
2024-01-20 16:10:00,0.886
2024-01-20 16:20:00,1.1621
2024-01-20 16:30:00,1.2171
2024-01-20 16:40:00,1.1173
2024-01-20 16:50:00,1.3387
2024-01-20 17:00:00,1.3894
2024-01-20 17:10:00,1.38
2024-01-20 17:20:00,1.4841
2024-01-20 17:30:00,1.571
2024-01-20 17:40:00,1.7463
2024-01-20 17:50:00,1.7404
2024-01-20 18:00:00,1.7016
2024-01-20 18:10:00,1.7462
2024-01-20 18:20:00,1.8253
2024-01-20 18:30:00,1.7304
2024-01-20 18:40:00,1.7214
2024-01-20 18:50:00,1.5108
2024-01-20 19:00:00,1.5967
2024-01-20 19:10:00,1.369
2024-01-20 19:20:00,1.1821
2024-01-20 19:30:00,1.1401
2024-01-20 19:40:00,0.9119
2024-01-20 19:50:00,0.9202
2024-01-20 20:00:00,0.9178
2024-01-20 20:10:00,0.8703
2024-01-20 20:20:00,0.713
2024-01-20 20:30:00,0.9822
2024-01-20 20:40:00,0.6553
2024-01-20 20:50:00,0.4764
2024-01-20 21:00:00,0.7438
2024-01-20 21:10:00,0.667
2024-01-20 21:20:00,0.6177
2024-01-20 21:30:00,0.5395
2024-01-20 21:40:00,0.6194
2024-01-20 21:50:00,0.7379
2024-01-20 22:00:00,0.5935
2024-01-20 22:10:00,0.4245
2024-01-20 22:20:00,0.225
2024-01-20 22:30:00,0.6081
2024-01-20 22:40:00,0.4706
2024-01-20 22:50:00,0.559
2024-01-20 23:00:00,0.4879
2024-01-20 23:10:00,0.4806
2024-01-20 23:20:00,0.4921
2024-01-20 23:30:00,0.5011
2024-01-20 23:40:00,0.6462
2024-01-20 23:50:00,0.6259
2024-01-21 00:00:00,0.387
2024-01-21 00:10:00,0.3858
2024-01-21 00:20:00,0.5136
2024-01-21 00:30:00,0.5611
2024-01-21 00:40:00,0.5373
2024-01-21 00:50:00,0.3087
2024-01-21 01:00:00,0.4811
2024-01-21 01:10:00,0.176
2024-01-21 01:20:00,0.3034
2024-01-21 01:30:00,0.3418
2024-01-21 01:40:00,0.0547
2024-01-21 01:50:00,0.4421
2024-01-21 02:00:00,0.3373
2024-01-21 02:10:00,0.2437
2024-01-21 02:20:00,0.0743
2024-01-21 02:30:00,0.164
2024-01-21 02:40:00,0.2499
2024-01-21 02:50:00,0.0586
2024-01-21 03:00:00,0.1528
2024-01-21 03:10:00,0.2619
2024-01-21 03:20:00,0.05
2024-01-21 03:30:00,0.2041
2024-01-21 03:40:00,0.05
2024-01-21 03:50:00,0.0847
2024-01-21 04:00:00,0.1542
2024-01-21 04:10:00,0.2842
2024-01-21 04:20:00,0.1925
2024-01-21 04:30:00,0.3057
2024-01-21 04:40:00,0.255
2024-01-21 04:50:00,0.3006
2024-01-21 05:00:00,0.5073
2024-01-21 05:10:00,0.294
2024-01-21 05:20:00,0.5096
2024-01-21 05:30:00,0.456
2024-01-21 05:40:00,0.4184
2024-01-21 05:50:00,0.3717
2024-01-21 06:00:00,0.394
2024-01-21 06:10:00,0.4478
2024-01-21 06:20:00,0.5179
2024-01-21 06:30:00,0.6029
2024-01-21 06:40:00,0.521
2024-01-21 06:50:00,0.5354
2024-01-21 07:00:00,0.5577
2024-01-21 07:10:00,0.6215
2024-01-21 07:20:00,0.6467
2024-01-21 07:30:00,0.4535
2024-01-21 07:40:00,0.5762
2024-01-21 07:50:00,0.7425
2024-01-21 08:00:00,0.5077
2024-01-21 08:10:00,0.6713
2024-01-21 08:20:00,0.6778
2024-01-21 08:30:00,0.6769
2024-01-21 08:40:00,0.9403
2024-01-21 08:50:00,0.8428
2024-01-21 09:00:00,1.0595
2024-01-21 09:10:00,0.9908
2024-01-21 09:20:00,1.1314
2024-01-21 09:30:00,1.1365
2024-01-21 09:40:00,1.2601
2024-01-21 09:50:00,1.4931
2024-01-21 10:00:00,1.6423
2024-01-21 10:10:00,1.8165
2024-01-21 10:20:00,1.9587
2024-01-21 10:30:00,1.9555
2024-01-21 10:40:00,2.1767
2024-01-21 10:50:00,2.5061
2024-01-21 11:00:00,2.3799
2024-01-21 11:10:00,2.746
2024-01-21 11:20:00,2.8282
2024-01-21 11:30:00,3.0246
2024-01-21 11:40:00,3.0556
2024-01-21 11:50:00,2.9932
2024-01-21 12:00:00,3.0041
2024-01-21 12:10:00,3.0074
2024-01-21 12:20:00,3.072
2024-01-21 12:30:00,2.7095
2024-01-21 12:40:00,2.8552
2024-01-21 12:50:00,2.6285
2024-01-21 13:00:00,2.5951
2024-01-21 13:10:00,2.4559
2024-01-21 13:20:00,2.0917
2024-01-21 13:30:00,2.0676
2024-01-21 13:40:00,1.9384
2024-01-21 13:50:00,1.7684
2024-01-21 14:00:00,1.5921
2024-01-21 14:10:00,1.3376
2024-01-21 14:20:00,1.2214
2024-01-21 14:30:00,1.0739
2024-01-21 14:40:00,1.1668
2024-01-21 14:50:00,1.0166
2024-01-21 15:00:00,0.9574
2024-01-21 15:10:00,0.7445
2024-01-21 15:20:00,0.8823
2024-01-21 15:30:00,0.9379
2024-01-21 15:40:00,0.6973
2024-01-21 15:50:00,0.8526
2024-01-21 16:00:00,0.7907
2024-01-21 16:10:00,0.9632
2024-01-21 16:20:00,0.9868
2024-01-21 16:30:00,1.1985
2024-01-21 16:40:00,1.2697
2024-01-21 16:50:00,1.4793
2024-01-21 17:00:00,1.4429
2024-01-21 17:10:00,1.5764
2024-01-21 17:20:00,1.5723
2024-01-21 17:30:00,1.5899
2024-01-21 17:40:00,1.8384
2024-01-21 17:50:00,1.9133
2024-01-21 18:00:00,1.8709
2024-01-21 18:10:00,1.8013
2024-01-21 18:20:00,1.6558
2024-01-21 18:30:00,1.8116
2024-01-21 18:40:00,1.6817
2024-01-21 18:50:00,1.7385
2024-01-21 19:00:00,1.3232
2024-01-21 19:10:00,1.4225
2024-01-21 19:20:00,1.2879
2024-01-21 19:30:00,1.0984
2024-01-21 19:40:00,1.1747
2024-01-21 19:50:00,0.9926
2024-01-21 20:00:00,0.7825
2024-01-21 20:10:00,0.7986
2024-01-21 20:20:00,0.6603
2024-01-21 20:30:00,0.663
2024-01-21 20:40:00,0.744
2024-01-21 20:50:00,0.7441
2024-01-21 21:00:00,0.6456
2024-01-21 21:10:00,0.5323
2024-01-21 21:20:00,0.6336
2024-01-21 21:30:00,0.6593
2024-01-21 21:40:00,0.3838
2024-01-21 21:50:00,0.5886
2024-01-21 22:00:00,0.5552
2024-01-21 22:10:00,0.6678
2024-01-21 22:20:00,0.6098
2024-01-21 22:30:00,0.619
2024-01-21 22:40:00,0.5219
2024-01-21 22:50:00,0.57
2024-01-21 23:00:00,0.664
2024-01-21 23:10:00,0.5631
2024-01-21 23:20:00,0.587
2024-01-21 23:30:00,0.4159
2024-01-21 23:40:00,0.5626
2024-01-21 23:50:00,0.3683
2024-01-22 00:00:00,0.4107
2024-01-22 00:10:00,0.4552
2024-01-22 00:20:00,0.5098
2024-01-22 00:30:00,0.3151
2024-01-22 00:40:00,0.4322
2024-01-22 00:50:00,0.5192
2024-01-22 01:00:00,0.2839
2024-01-22 01:10:00,0.1672
2024-01-22 01:20:00,0.3237
2024-01-22 01:30:00,0.1477
2024-01-22 01:40:00,0.1572
2024-01-22 01:50:00,0.3043
2024-01-22 02:00:00,0.374
2024-01-22 02:10:00,0.0629
2024-01-22 02:20:00,0.0818
2024-01-22 02:30:00,0.1116
2024-01-22 02:40:00,0.1008
2024-01-22 02:50:00,0.3489
2024-01-22 03:00:00,0.1025
2024-01-22 03:10:00,0.1168
2024-01-22 03:20:00,0.3172
2024-01-22 03:30:00,0.2132
2024-01-22 03:40:00,0.2541
2024-01-22 03:50:00,0.0724
2024-01-22 04:00:00,0.1333
2024-01-22 04:10:00,0.108
2024-01-22 04:20:00,0.3192
2024-01-22 04:30:00,0.3894
2024-01-22 04:40:00,0.2348
2024-01-22 04:50:00,0.2855
2024-01-22 05:00:00,0.316
2024-01-22 05:10:00,0.2177
2024-01-22 05:20:00,0.3275
2024-01-22 05:30:00,0.4926
2024-01-22 05:40:00,0.3458
2024-01-22 05:50:00,0.4586
2024-01-22 06:00:00,0.3323
2024-01-22 06:10:00,0.4606
2024-01-22 06:20:00,0.4289
2024-01-22 06:30:00,0.3718
2024-01-22 06:40:00,0.5807
2024-01-22 06:50:00,0.5934
2024-01-22 07:00:00,0.4185
2024-01-22 07:10:00,0.5008
2024-01-22 07:20:00,0.5346
2024-01-22 07:30:00,0.3577
2024-01-22 07:40:00,0.4106
2024-01-22 07:50:00,0.693
2024-01-22 08:00:00,0.4755
2024-01-22 08:10:00,0.7303
2024-01-22 08:20:00,0.4982
2024-01-22 08:30:00,0.7338
2024-01-22 08:40:00,0.6802
2024-01-22 08:50:00,0.7469
2024-01-22 09:00:00,1.0127
2024-01-22 09:10:00,0.7762
2024-01-22 09:20:00,1.0477
2024-01-22 09:30:00,1.1427
2024-01-22 09:40:00,1.5343
2024-01-22 09:50:00,1.2145
2024-01-22 10:00:00,1.3938
2024-01-22 10:10:00,1.681
2024-01-22 10:20:00,1.729
2024-01-22 10:30:00,1.8559
2024-01-22 10:40:00,2.151
2024-01-22 10:50:00,2.1777
2024-01-22 11:00:00,2.2561
2024-01-22 11:10:00,2.5462
2024-01-22 11:20:00,2.6228
2024-01-22 11:30:00,2.6453
2024-01-22 11:40:00,2.7082
2024-01-22 11:50:00,2.6943
2024-01-22 12:00:00,2.8723
2024-01-22 12:10:00,2.7498
2024-01-22 12:20:00,2.6672
2024-01-22 12:30:00,2.548
2024-01-22 12:40:00,2.6246
2024-01-22 12:50:00,2.4228
2024-01-22 13:00:00,2.1442
2024-01-22 13:10:00,2.0844
2024-01-22 13:20:00,2.0325
2024-01-22 13:30:00,1.8826
2024-01-22 13:40:00,1.7264
2024-01-22 13:50:00,1.5639
2024-01-22 14:00:00,1.3131
2024-01-22 14:10:00,1.2416
2024-01-22 14:20:00,1.3278
2024-01-22 14:30:00,1.2069
2024-01-22 14:40:00,1.0697
2024-01-22 14:50:00,0.9851
2024-01-22 15:00:00,0.9669
2024-01-22 15:10:00,0.7211
2024-01-22 15:20:00,0.8097
2024-01-22 15:30:00,0.6843
2024-01-22 15:40:00,0.6923
2024-01-22 15:50:00,0.8618
2024-01-22 16:00:00,0.9576
2024-01-22 16:10:00,0.8959
2024-01-22 16:20:00,1.1454
2024-01-22 16:30:00,1.0777
2024-01-22 16:40:00,1.063
2024-01-22 16:50:00,1.1206
2024-01-22 17:00:00,1.4205
2024-01-22 17:10:00,1.4174
2024-01-22 17:20:00,1.55
2024-01-22 17:30:00,1.2823
2024-01-22 17:40:00,1.6223
2024-01-22 17:50:00,1.5777
2024-01-22 18:00:00,1.4998
2024-01-22 18:10:00,1.6219
2024-01-22 18:20:00,1.7055
2024-01-22 18:30:00,1.7721
2024-01-22 18:40:00,1.5026
2024-01-22 18:50:00,1.3276
2024-01-22 19:00:00,1.233
2024-01-22 19:10:00,1.313
2024-01-22 19:20:00,1.0229
2024-01-22 19:30:00,1.0935
2024-01-22 19:40:00,0.9747
2024-01-22 19:50:00,0.8854
2024-01-22 20:00:00,0.6409
2024-01-22 20:10:00,0.7022
2024-01-22 20:20:00,0.5418
2024-01-22 20:30:00,0.5875
2024-01-22 20:40:00,0.705
2024-01-22 20:50:00,0.7106
2024-01-22 21:00:00,0.5891
2024-01-22 21:10:00,0.4959
2024-01-22 21:20:00,0.7009
2024-01-22 21:30:00,0.476
2024-01-22 21:40:00,0.4154
2024-01-22 21:50:00,0.5949
2024-01-22 22:00:00,0.5686
2024-01-22 22:10:00,0.4669
2024-01-22 22:20:00,0.5302
2024-01-22 22:30:00,0.5637
2024-01-22 22:40:00,0.5394
2024-01-22 22:50:00,0.5647
2024-01-22 23:00:00,0.4681
2024-01-22 23:10:00,0.5712
2024-01-22 23:20:00,0.5203
2024-01-22 23:30:00,0.4713
2024-01-22 23:40:00,0.4939
2024-01-22 23:50:00,0.5087
2024-01-23 00:00:00,0.3185
2024-01-23 00:10:00,0.3858
2024-01-23 00:20:00,0.4402
2024-01-23 00:30:00,0.2806
2024-01-23 00:40:00,0.3334
2024-01-23 00:50:00,0.6114
2024-01-23 01:00:00,0.2356
2024-01-23 01:10:00,0.2841
2024-01-23 01:20:00,0.2118
2024-01-23 01:30:00,0.2556
2024-01-23 01:40:00,0.1579
2024-01-23 01:50:00,0.188
2024-01-23 02:00:00,0.1148
2024-01-23 02:10:00,0.2688
2024-01-23 02:20:00,0.1639
2024-01-23 02:30:00,0.0555
2024-01-23 02:40:00,0.2399
2024-01-23 02:50:00,0.06
2024-01-23 03:00:00,0.05
2024-01-23 03:10:00,0.1555
2024-01-23 03:20:00,0.3465
2024-01-23 03:30:00,0.05
2024-01-23 03:40:00,0.05
2024-01-23 03:50:00,0.2385
2024-01-23 04:00:00,0.1224
2024-01-23 04:10:00,0.2735
2024-01-23 04:20:00,0.1557
2024-01-23 04:30:00,0.2815
2024-01-23 04:40:00,0.4697
2024-01-23 04:50:00,0.203
2024-01-23 05:00:00,0.4509
2024-01-23 05:10:00,0.441
2024-01-23 05:20:00,0.2466
2024-01-23 05:30:00,0.4718
2024-01-23 05:40:00,0.4413
2024-01-23 05:50:00,0.4591
2024-01-23 06:00:00,0.4975
2024-01-23 06:10:00,0.4407
2024-01-23 06:20:00,0.4929
2024-01-23 06:30:00,0.5189
2024-01-23 06:40:00,0.5771
2024-01-23 06:50:00,0.3568
2024-01-23 07:00:00,0.6453
2024-01-23 07:10:00,0.4077
2024-01-23 07:20:00,0.6071
2024-01-23 07:30:00,0.548
2024-01-23 07:40:00,0.4231
2024-01-23 07:50:00,0.618
2024-01-23 08:00:00,0.4884
2024-01-23 08:10:00,0.7123
2024-01-23 08:20:00,0.5626
2024-01-23 08:30:00,0.5195
2024-01-23 08:40:00,0.8658
2024-01-23 08:50:00,0.7833
2024-01-23 09:00:00,0.9151
2024-01-23 09:10:00,0.8178
2024-01-23 09:20:00,0.8006
2024-01-23 09:30:00,1.2565
2024-01-23 09:40:00,1.2
2024-01-23 09:50:00,1.3734
2024-01-23 10:00:00,1.5243
2024-01-23 10:10:00,1.5684
2024-01-23 10:20:00,1.7744
2024-01-23 10:30:00,2.0645
2024-01-23 10:40:00,2.0552
2024-01-23 10:50:00,2.302
2024-01-23 11:00:00,2.1497
2024-01-23 11:10:00,2.5898
2024-01-23 11:20:00,2.4371
2024-01-23 11:30:00,2.7816
2024-01-23 11:40:00,2.7875
2024-01-23 11:50:00,2.7805
2024-01-23 12:00:00,2.7942
2024-01-23 12:10:00,2.7648
2024-01-23 12:20:00,2.6664
2024-01-23 12:30:00,2.6601
2024-01-23 12:40:00,2.8101
2024-01-23 12:50:00,2.6077
2024-01-23 13:00:00,2.2619
2024-01-23 13:10:00,2.2349
2024-01-23 13:20:00,2.0686
2024-01-23 13:30:00,1.8919
2024-01-23 13:40:00,1.6531
2024-01-23 13:50:00,1.6492
2024-01-23 14:00:00,1.5476
2024-01-23 14:10:00,1.2477
2024-01-23 14:20:00,1.4068
2024-01-23 14:30:00,1.2572
2024-01-23 14:40:00,1.0683
2024-01-23 14:50:00,0.8144
2024-01-23 15:00:00,0.9179
2024-01-23 15:10:00,0.8626
2024-01-23 15:20:00,0.859
2024-01-23 15:30:00,0.9566
2024-01-23 15:40:00,0.7862
2024-01-23 15:50:00,1.0311
2024-01-23 16:00:00,0.9049
2024-01-23 16:10:00,0.8876
2024-01-23 16:20:00,1.222
2024-01-23 16:30:00,1.1412
2024-01-23 16:40:00,1.0969
2024-01-23 16:50:00,1.2396
2024-01-23 17:00:00,1.3843
2024-01-23 17:10:00,1.3916
2024-01-23 17:20:00,1.498
2024-01-23 17:30:00,1.4687
2024-01-23 17:40:00,1.4318
2024-01-23 17:50:00,1.642
2024-01-23 18:00:00,1.6557
2024-01-23 18:10:00,1.6834
2024-01-23 18:20:00,1.5412
2024-01-23 18:30:00,1.4138
2024-01-23 18:40:00,1.3841
2024-01-23 18:50:00,1.5062
2024-01-23 19:00:00,1.2453
2024-01-23 19:10:00,1.1743
2024-01-23 19:20:00,1.0931
2024-01-23 19:30:00,0.9709
2024-01-23 19:40:00,0.8775
2024-01-23 19:50:00,0.7813
2024-01-23 20:00:00,0.939
2024-01-23 20:10:00,0.8071
2024-01-23 20:20:00,0.8134
2024-01-23 20:30:00,0.7923
2024-01-23 20:40:00,0.3793
2024-01-23 20:50:00,0.6227
2024-01-23 21:00:00,0.5099
2024-01-23 21:10:00,0.6655
2024-01-23 21:20:00,0.4688
2024-01-23 21:30:00,0.4298
2024-01-23 21:40:00,0.3864
2024-01-23 21:50:00,0.4958
2024-01-23 22:00:00,0.6151
2024-01-23 22:10:00,0.5476
2024-01-23 22:20:00,0.4007
2024-01-23 22:30:00,0.7355
2024-01-23 22:40:00,0.5848
2024-01-23 22:50:00,0.5974
2024-01-23 23:00:00,0.648
2024-01-23 23:10:00,0.3554
2024-01-23 23:20:00,0.4282
2024-01-23 23:30:00,0.6016
2024-01-23 23:40:00,0.4382
2024-01-23 23:50:00,0.4918
2024-01-24 00:00:00,0.456
2024-01-24 00:10:00,0.3224
2024-01-24 00:20:00,0.3983
2024-01-24 00:30:00,0.5078
2024-01-24 00:40:00,0.4689
2024-01-24 00:50:00,0.4848
2024-01-24 01:00:00,0.45
2024-01-24 01:10:00,0.3635
2024-01-24 01:20:00,0.3283
2024-01-24 01:30:00,0.2931
2024-01-24 01:40:00,0.1771
2024-01-24 01:50:00,0.1096
2024-01-24 02:00:00,0.118
2024-01-24 02:10:00,0.1309
2024-01-24 02:20:00,0.0904
2024-01-24 02:30:00,0.1974
2024-01-24 02:40:00,0.1762
2024-01-24 02:50:00,0.187
2024-01-24 03:00:00,0.1912
2024-01-24 03:10:00,0.2756
2024-01-24 03:20:00,0.1552
2024-01-24 03:30:00,0.2569
2024-01-24 03:40:00,0.2077
2024-01-24 03:50:00,0.2765
2024-01-24 04:00:00,0.3484
2024-01-24 04:10:00,0.2703
2024-01-24 04:20:00,0.2502
2024-01-24 04:30:00,0.2775
2024-01-24 04:40:00,0.2486
2024-01-24 04:50:00,0.2726
2024-01-24 05:00:00,0.4393
2024-01-24 05:10:00,0.2772
2024-01-24 05:20:00,0.5576
2024-01-24 05:30:00,0.4013
