value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
23.300211476133832,23.300211476133832,-1.2238723858671392,24.02800110072965,0.6439968610994188,23.78292141251606,23.859034187841946,0.9217026810175442,23.676930627541047,22.978425636040004,1.6853939696401525,22.99862738145091,21.31696222926648,2.780342757797148,21.35359761548281,0,12
28.203050108397512,28.203050108397512,4.9028386322636806,25.342448482177435,2.551812522927941,25.992985760456786,24.83419439284987,1.7402094563947412,24.970107622071467,23.652041306567753,2.0209168938019313,23.799307800981154,21.79385003913207,2.9412407192467125,21.901553814915985,1,0
25.851565492575745,25.851565492575745,-2.351484615821768,25.784942359035696,2.4520982127448443,25.922275626516267,24.994625373713564,1.789930652161022,25.221952727929832,23.82498156030414,2.1189346983700044,24.11503975353417,22.085751502990487,2.9832904170938055,22.217554749128766,0,1
23.88532142950168,23.88532142950168,-1.9662440630740647,25.979979010158313,2.1617268004453005,24.903798528008974,25.00399005544398,1.782745975852171,24.840058071236076,24.128438108980674,1.79551923856464,24.079698472913787,22.50013380935151,2.444754445343959,22.3509760835586,0,2
25.58908471030833,25.58908471030833,1.7037632808066512,25.108657210795254,1.0675377584001087,25.246441619158652,25.225552846486348,1.7541240305876797,25.054065682399575,24.460967607226575,1.647862013412819,24.311911740205254,22.80394928420003,2.3510521721190556,22.610024773698576,0,3
22.569306362964525,22.569306362964525,-3.019778347343806,24.01457083425818,1.5140324875127955,23.90787399106159,24.899756596646938,2.064533024196824,24.344134448275273,24.275503410682926,1.730056875465487,24.043818605245143,22.979476871326117,2.1535447248540525,22.606767300839852,0,4
28.99673207655553,28.99673207655553,6.427425713591006,25.718374383276128,3.215662791802794,26.452303033808562,25.849176696717223,2.454781268133946,25.673448056355348,24.85410544227958,2.050707996362062,24.805805293139045,23.317301336154404,2.4295856669137432,23.117964482897108,1,0
26.38794524786241,26.38794524786241,-2.6087868286931197,25.984661229127493,3.2326349663638316,26.420124140835487,25.54665921996137,2.2059105123707012,25.877590111071655,25.190426806405622,1.930489082947572,25.049211440019562,23.55453048659115,2.4402887189873037,23.37956294409433,0,1
27.98049673013385,27.98049673013385,1.592551482271439,27.788391351517266,1.3149602795373243,27.200310435484667,25.90148109288772,2.4250942977434518,26.478420573660856,25.44805323330064,2.0865768475633533,25.50017840772945,23.874028525843183,2.498643207840502,23.747637646977495,0,2
25.38136712421608,25.38136712421608,-2.5991296059177706,26.583269700737446,1.3105275306180746,26.290838779850375,26.15082204200679,2.2466866743467313,26.164976730962348,25.577406048725383,2.0242752227476446,25.481899748727393,23.95880553895286,2.51444119428113,23.878336005156584,0,3
28.71586284271021,28.71586284271021,3.3344957184941286,27.35924223235338,1.7519084700472818,27.503350811280292,26.671951730740435,2.4442763194044828,26.89380133431888,25.94875228861339,2.164452448049581,25.979432532417057,24.246054902758853,2.6498431174295782,24.265338152160876,0,4
24.0704079650807,24.0704079650807,-4.645454877629508,26.055879310668995,2.395054857884932,25.786879388180495,26.92213533109313,1.9714570031124128,26.087117514536544,25.910945963870034,2.1953410141441894,25.68573644513454,24.446195625175204,2.4296823399391485,24.24974373719446,1,0
24.565364351101145,24.565364351101145,0.49495638602044423,25.78387838629735,2.5512046361475393,25.17612186964082,26.183574043517396,1.8660543785442578,25.652330896412145,26.016375370117306,2.08623224644043,25.513371507590943,24.497400503078655,2.4182002607899102,24.274993386306996,0,1
29.047377234493965,29.047377234493965,4.4820128833928194,25.894383183558602,2.7417647729046855,27.111749552067394,26.62681270795599,2.208693403982692,26.622344135864097,26.086735963958684,2.178866122546733,26.057064696345257,24.869388635263217,2.4021151715171944,24.656784094161953,1,0
26.09679921528816,26.09679921528816,-2.9505780192058033,26.56984693362776,2.2781440866623575,26.604274383677776,26.312863122148382,2.109440711654203,26.472188444270973,26.10717210751805,2.1776095707043304,26.063177699259548,24.966076833911092,2.40290500676132,24.771985303852052,0,1
23.12888527421165,23.12888527421165,-2.9679139410765103,26.091020574664594,2.959250211708589,24.866579828944715,25.937449480480968,2.476817244279802,25.516958967111165,26.04413576124388,2.257265177986997,25.611748095406025,25.08628693511228,2.2217293948165273,24.640537301480823,0,2
28.31536163700622,28.31536163700622,5.1864763627945685,25.84701537550201,2.602244846362573,26.590970732975467,25.870699279530303,2.3908688874375286,26.31650258708118,26.27132550513537,2.342875472659815,26.02768864026759,25.36614655618097,2.1860629288364817,24.934523248322854,1,0
29.70174527040188,29.70174527040188,1.3863836333956598,27.04866406053992,3.46468096583925,28.146358001688675,26.809255497083836,2.635595117267594,27.283714782315663,26.86569541408849,2.219812589493356,26.592928121826713,25.570599412385704,2.353368350665653,25.315901010089178,0,1
31.33221930944202,31.33221930944202,1.6304740390401413,29.783108738950038,1.5100736950375868,29.739288655565346,27.93706465680732,2.9162387172235733,28.44043036149462,27.06031935016236,2.5073931408441648,27.322049842998297,25.95721239622097,2.507561945865062,25.797206474037406,0,2
29.72097076610381,29.72097076610381,-1.6112485433382098,30.251645115315906,0.9358540733895779,29.73012971083458,28.049330245408957,2.9798035804891807,28.806299048525815,27.338071476682472,2.608699573081408,27.691114600399146,26.264249141544045,2.4980634496095933,26.11110761740272,0,3
28.656222820029857,28.656222820029857,-1.064747946073954,29.903137631858566,1.3472668176982916,29.193176265432218,28.47590084619924,2.8234841313623353,28.763420126098403,27.39438198417381,2.6310248671502965,27.83959278803464,26.421217608737226,2.526091811773491,26.31471683361289,0,4
29.029140469229315,29.029140469229315,0.3729176491994579,29.13544468512099,0.5402753806204625,29.111158367330766,29.459276712035518,1.074583006810716,28.839340224135807,27.698363096258248,2.5876729217088417,28.022600123603052,26.637884572491814,2.517088616565486,26.53187072446221,0,5
29.81750115801242,29.81750115801242,0.7883606887831043,29.167621482423865,0.5928950900695479,29.464329762671593,29.709633298869885,0.9184068514574406,29.118814776671982,27.790166289200098,2.6459380382206183,28.298738744281415,26.86945928890674,2.544295414990133,26.794721159146224,0,6
29.659579320830936,29.659579320830936,-0.15792183718148323,29.502073649357555,0.41711409867624644,29.561954541751263,29.70260564060806,0.9186405799724274,29.27331893214597,28.25593056884595,2.413329195149647,28.508098832981343,27.08343826635799,2.5544011166019787,27.023909812081,0,7
31.770258901978668,31.770258901978668,2.110679581147732,30.41577979360734,1.17566792417145,30.666106721864963,29.77561223936417,1.0776893888959658,29.98673035209817,28.85633844808574,2.3055286322198274,29.009969612827085,27.436356909101523,2.5937922678894285,27.403617739272818,0,8
29.721383859664943,29.721383859664943,-2.0488750423137247,30.38374069415818,1.2011575690635035,30.19374529076495,29.775681088291023,1.077685213113597,29.91091706854582,28.91250566684999,2.318777806644485,29.11941795849445,27.499620815404338,2.6315470366879543,27.58903902890419,0,9
28.05558148164316,28.05558148164316,-1.6658023780217839,29.84907474776226,1.8606277990143727,29.124663386204055,29.675574198559904,1.2208566335979436,29.380821186573634,29.075737522379573,2.166488911839679,28.955750808209636,27.591454814948815,2.60990186269682,27.626362425123308,0,10
32.77564624204259,32.77564624204259,4.720064760399431,30.184203861116895,2.3938263514505933,30.950154814123323,30.29999182736212,1.6914869468259741,30.350771202421907,29.879634269698816,1.4206173230632133,29.54342702879932,27.961885015471353,2.6906738216670347,28.03830513047685,1,0
29.473706827808567,29.473706827808567,-3.301939414234024,30.101644850498104,2.4218758134647835,30.211930820965947,30.242692772328144,1.716734750661514,30.10018138110381,29.97616303559901,1.3418340214183841,29.532700844031513,28.123744270367194,2.658377659878827,28.153137266263386,0,1
29.736877201403303,29.736877201403303,0.26317037359473616,30.66207675708482,1.835128506997021,29.974404011184625,30.25557575242354,1.711766531280505,29.996380186903664,29.979090696515797,1.3412190417541723,29.56411259131948,28.42239305530214,2.397010656981005,28.27983646107458,0,2
29.5157288317072,29.5157288317072,-0.22114836969610252,29.575437620306356,0.14138074820012475,29.745066421445912,29.879820740711626,1.5528477541374073,29.8590512282761,29.827716490037897,1.2755152637125713,29.556668935994512,28.444017920100126,2.40474600156173,28.378707850725192,0,3
30.508313183880933,30.508313183880933,0.9925843521737328,29.92030640566381,0.5210956042579014,30.12668980266342,30.010975628080956,1.5699281268012177,30.0445546441632,29.893328358185993,1.2896965559524078,29.70307574336165,28.61569991743423,2.3986496540142537,28.549076277377655,0,4
30.37658914344834,30.37658914344834,-0.13172404043259434,30.133543719678823,0.5390818421693017,30.25163947305588,30.397810238381823,1.2438353988325201,30.139421643958954,30.036692218470865,1.2340974540712655,29.806693189528836,28.715537101322337,2.4208244409562583,28.69527730666331,0,5
29.48731400222864,29.48731400222864,-0.8892751412196986,30.124072109852637,0.5553678703578151,29.86947673764226,29.8497548650795,0.47081709388140197,29.953105174893153,30.07487334622081,1.2068789237489503,29.75755792994419,28.886618221239527,2.3178465695436596,28.75864024230854,0,6
30.125238663794978,30.125238663794978,0.6379246615663376,29.996380603157316,0.4584276050167971,29.997357700718617,29.958343504410564,0.44092491898812103,30.002286171722247,30.100518138369353,1.2041794059955873,29.814124196690464,28.945342213784727,2.3311478007434263,28.86796811602746,0,7
29.68771209383593,29.68771209383593,-0.43752656995904715,29.766754919953183,0.32622506759784325,29.842534897277275,29.950149319816003,0.4462880437516333,29.912407863754726,30.102862536119773,1.2032699498844481,29.794676180866688,29.17939655248286,2.0899253813541305,28.933547634252136,0,8
27.7870567505781,27.7870567505781,-1.9006553432578315,29.200002502736336,1.2430483292139813,28.81479582392769,29.662037306294483,0.9988055064495084,29.305164688561405,29.770929023503058,1.249982974761733,29.485811653129982,29.3136337357944,1.8728723852951659,28.841828363558214,0,9
30.56163096409684,30.56163096409684,2.77457421351874,29.345466602836954,1.4185959603293543,29.688213394012266,29.67092360299714,1.0080351471182218,29.6641550530001,29.840949615539046,1.2703239402546926,29.651322316355653,29.37672764119452,1.8889499811849257,28.979412571601305,1,0
30.061959178225404,30.061959178225404,-0.4996717858714348,29.470215630966777,1.4789137351017405,29.875086286118837,29.618485275459985,0.9715061076568409,29.777813374493043,30.008147756920902,1.1392499636529476,29.71449721818177,29.541942639650234,1.758501642403779,29.066016300131235,0,1
33.761175659150005,33.761175659150005,3.6992164809246013,31.461588600490746,2.0071107228212313,31.81813097263442,30.330795551613544,1.9400764274216433,30.91591688439503,30.090275208346522,1.3692076948148781,30.33706313217688,29.98495473902267,1.3687178040145676,29.441629048852736,0,2
28.608211688514665,28.608211688514665,-5.152963970635341,30.810448841963353,2.656771914035627,30.213171330574543,30.077957722400157,2.0669282738003565,30.256572542714927,30.018150613405364,1.426246155266432,30.071085986998078,29.997156824502188,1.3544169408316176,29.374955660025694,1,0
28.27466525337931,28.27466525337931,-0.33354643513535365,30.21468420034799,3.0758762258281327,29.243918291976925,29.842449915657387,2.196713497986011,29.690313317190466,29.896299617736698,1.5123255282125068,29.794713566441345,29.937695157126246,1.3985566070225974,29.286932427493987,0,1
32.39196599199599,32.39196599199599,4.117300738616677,29.758280977963324,2.286927167828741,30.817942141986457,30.609934789227037,2.1386418089373773,30.46221408142062,30.135986047760763,1.6665842871435863,30.19429086268052,29.98185126889933,1.4598845522641002,29.53533511265415,0,2
28.383228735850828,28.383228735850828,-4.00873725614516,29.683286660408708,2.346413070722585,29.600585438918642,30.246867751186034,2.325249426561527,29.868218268400682,29.958895677091586,1.7349281817268456,29.915665920091335,29.92611201763879,1.4953844563666787,29.443166602509887,0,3
30.590815935937496,30.590815935937496,2.2075872000866674,30.4553368879281,2.0077996729103313,30.09570068742807,30.335010544138047,2.326861351278444,30.074674744839772,29.976747909799013,1.740709487233746,30.019535153298435,30.00672006413494,1.4759711087199832,29.5349785491841,0,4
27.6998809717319,27.6998809717319,-2.890934964205595,28.891308547840072,1.5109550169776707,28.897790829579986,29.3247947629017,1.7974150138717266,29.396162238237523,29.827795157257622,1.8588632680487318,29.662665279211275,29.951334251739215,1.5378911172172214,29.388170742987924,0,5
28.33643774451736,28.33643774451736,0.6365567727854611,28.87571155072892,1.5190419416086398,28.617114287048672,29.279499105568817,1.8223365097758313,29.093383811460335,29.678728413984487,1.9040178262119654,29.45863027387375,29.889623276176923,1.572813742773344,29.30403210311028,0,6
28.353815219310967,28.353815219310967,0.017377474793605074,28.130044645186743,0.37263398077441506,28.48546475317982,29.292690766557424,1.8138747057921831,28.88207849941766,29.567570341107402,1.942003734871179,29.28865872701794,29.83521643861359,1.6034044523298823,29.228014752406338,0,7
28.8153432614963,28.8153432614963,0.46152804218533205,28.501865408441542,0.271618790632263,28.65040400733806,28.69658697814081,0.9940847649719213,28.863011288582985,29.653260883683924,1.877925985398536,29.215840963091534,29.712094953593493,1.5612532957307312,29.195001033133536,0,8
26.86771410245274,26.86771410245274,-1.947629159043558,28.01229086108667,1.0177396527278875,27.759059054895403,28.444001205907796,1.2493844703017245,28.29292637826006,29.345434478546917,2.0133580179308055,28.854590676839415,29.59319204704298,1.6656879913349802,29.008818078679074,0,9
27.94492132847489,27.94492132847489,1.07720722602215,27.875992897474642,0.9756424456425661,27.851990191685147,28.00301877133069,0.675023253896974,28.193496364035724,29.16901465773437,2.037472980126426,28.714641546321793,29.588581207327636,1.670276194520907,28.92370633866274,0,10
25.364419558605803,25.364419558605803,-2.5805017698690875,26.725684996511145,1.2961005154984735,26.608204875145475,27.613775202476347,1.283708059567152,27.385188705341463,28.469284982689018,1.7366582167516063,28.19922277898087,29.27978009551777,1.7391087432175782,28.638963396258184,1,0
28.213265043426023,28.213265043426023,2.8488454848202203,27.174201976835576,1.5730500272841756,27.410734959285747,27.59324641896112,1.270759634628462,27.621781944794193,28.436372762264966,1.737528191755312,28.20138312735705,29.227261687835163,1.7519818896755162,28.60490752803161,1,0
28.597162312260195,28.597162312260195,0.38389726883417197,27.391615638097345,1.7660654678646797,28.00394863577297,27.633804267785994,1.3033543517516928,27.90046204978448,28.463247517171705,1.7372936978931397,28.262272232726765,29.179773567454202,1.7530138866218479,28.604287910769898,0,1
28.32253307060527,28.32253307060527,-0.2746292416549245,28.377653475430495,0.19779527933136454,28.163240853189123,27.55166923597082,1.2273140446208235,28.021053770018995,28.124128107055814,1.2212151671544988,28.27154313086192,29.130057077408285,1.7599777742979876,28.58174752355673,0,2
26.448681475371234,26.448681475371234,-1.8738515952340364,27.789458952745566,1.1692384222085812,27.305961164280177,27.481830464790573,1.2846027769100128,27.57180454297678,27.962915835349182,1.3084740192844202,27.99110287617105,28.960905756220384,1.815949790721173,28.41110223970189,0,3
30.183726118189604,30.183726118189604,3.7350446428183695,28.31831355472204,1.8675258965265733,28.74484364123489,27.85496459640969,1.7030228398338254,28.318067850180444,27.928991683870194,1.2375002680484715,28.328429528789286,28.952869796834605,1.8098291310291719,28.55291214998091,1,0
27.490201368961102,27.490201368961102,-2.6935247492285015,28.040869654173978,1.9274507234209988,28.117522505097995,28.209261564802237,1.239234726827372,28.08153456983206,27.91151838363929,1.2424995875254636,28.19947135035418,28.869656770448458,1.8299876057547968,28.467895287499328,1,0
25.36243037311168,25.36243037311168,-2.127770995849424,27.678785953420796,2.416173891610166,26.739976439104836,27.734122453083177,1.6987290716358947,27.30464765648338,27.66368443602215,1.4321658966271102,27.763003507701487,28.671206425003316,1.942685577467138,28.21945809434832,0,1
23.939155645939085,23.939155645939085,-1.4232747271725934,25.597262462670624,1.787132064080129,25.33956604252196,26.957788008696326,2.2122010101097658,26.34307851061358,27.295796138241162,1.7667078609267357,27.174719221276504,28.431683239674282,2.1547191390275,27.87703389847558,0,2
26.183859650511653,26.183859650511653,2.2447040045725686,25.16181522318747,1.1357195277974488,25.761712846516808,26.601342438680728,2.118644939528494,26.297587407727317,27.076505837325772,1.7237418016024455,27.02227928731268,28.364883360504848,2.199948707614365,27.741579958638468,0,3
24.165157217819324,24.165157217819324,-2.0187024326923293,24.762724171423354,1.2359161440266988,24.963435032168064,26.22075506242207,2.344606340252828,25.688321639182178,26.851292763606324,1.918992383266161,26.582722045852165,28.098363621076615,2.3070970126662953,27.455466139372938,0,4
27.76173965138792,27.76173965138792,3.596582433568596,26.036918839906303,1.8027881189229302,26.362587341777992,25.817090651288463,1.6234357780616262,26.280726785526674,26.836027623849077,1.9102104415492591,26.76410936978074,28.002521140791725,2.269449002606223,27.479968020334137,1,0
28.91935798516253,28.91935798516253,1.1576183337746109,26.948751618123257,2.4791769583322325,27.64097266347026,26.055283420655368,1.9830313659855088,27.03462141399406,27.132272492728802,1.9367133844755136,27.095686079839478,27.80077873770891,1.924226098974848,27.59511921752041,0,1
26.43826816585847,26.43826816585847,-2.48108981930406,27.70645526746964,1.241468463229176,27.039620414664366,26.234589719446493,1.956312575702687,26.864234771669608,26.98435608626484,1.914300062475005,26.994544862303936,27.710364424264906,1.9355838684781033,27.502571133387455,0,2
22.27428224563464,22.27428224563464,-4.16398592022383,25.877302798885214,3.3578668084400283,24.656951330149504,25.957110819395755,2.412005179543919,25.552819764231046,26.457449414046042,2.2675993711401095,26.268350613585586,27.460348465608874,2.2253628477082965,27.08430802236723,0,3
25.37830998002363,25.37830998002363,3.104027734388989,24.696953463838913,2.1639962367264407,25.017630655086567,25.822852540981085,2.419268013182571,25.50295982588607,26.212097489830906,2.2058952019006264,26.131421285345283,27.16811279844336,1.998541945432806,26.947828178979744,0,4
28.416028328995992,28.416028328995992,3.037718348972362,25.35620685155142,3.070932700229268,26.716829492041278,26.53133105951053,2.4588308040143736,26.335265112488905,26.3760430609663,2.296331291776675,26.482899292060775,27.16947944815774,1.9994200189549332,27.065284190981046,0,5
22.59189254339208,22.59189254339208,-5.824135785603911,25.4620769508039,2.9129713509290482,24.65436101771668,25.669689874844554,2.820636876539991,25.265730092746956,25.743390263066505,2.195509084485185,25.884282869188667,26.836190973468348,2.0697559088595563,26.707412859173928,1,0
27.66557043808965,27.66557043808965,5.073677894697568,26.22449710349257,3.168226424839801,26.159965727903163,25.46072528366574,2.5667551943965834,25.951398762844867,25.758004352160555,2.2087373247462914,26.158327110558048,26.834761367899926,2.0691451694786083,26.78406546548719,0,1
25.010489442972062,25.010489442972062,-2.6550809951175864,25.089317474817932,2.5377573246351415,25.585227585437615,25.222762163184672,2.5238274380501617,25.682567528595495,25.728675941315586,2.2167893278623327,25.9817367001602,26.696180188668865,2.075565319774481,26.642179383685978,0,2
23.67769262294201,23.67769262294201,-1.332796820030051,25.451250834667906,2.030146625355919,24.631460104189813,25.456663892735904,2.2456166471925547,25.109746126980212,25.70688735606583,2.2371686029988833,25.62726838058817,26.501341747153493,2.1319083813986217,26.405020442826462,0,3
21.807234102357224,21.807234102357224,-1.870458520584787,23.498472056090435,1.6091305736270825,23.21934710327352,24.861484579791505,2.698174886943616,24.166171262802216,25.342168560386295,2.494315578763984,25.03957079932187,26.209337198856034,2.2762422389305597,26.037197535588923,0,4
25.262076943919304,25.262076943919304,3.4548428415620798,23.58233455640618,1.7293942973230192,24.240712023596412,24.335826015612056,2.1103805355093503,24.479287171692814,25.433578537561292,2.467212299345949,25.073802513875318,26.142435650583806,2.279643689056146,25.975187888255356,0,5
25.987258508790724,25.987258508790724,0.7251815648714199,24.352189851689086,2.233623043409611,25.113985266193566,24.901720343178496,2.001651168782884,24.91013612514936,25.285705109011527,2.366092493363009,25.214334205400768,26.060866366430304,2.2471360826398734,25.976153537898185,0,6
26.296684428849066,26.296684428849066,0.3094259200583416,25.84867329385303,0.5310438384142825,25.705334847521314,24.673572674971734,1.674979779553813,25.306292783349274,25.06714897931874,2.106867022112127,25.380849624392816,26.09971073602377,2.2426268754860463,26.001796009174257,0,7
22.91214132470673,22.91214132470673,-3.3845431041423346,25.06536142078217,1.8711503645106804,24.308738086114023,24.323847988594178,1.804609080390324,24.622249509451407,24.77330507588943,2.143822720584719,25.001048347518037,25.878830581077136,2.2860465767464557,25.754623634416856,0,8
20.59538571205076,20.59538571205076,-2.316755612655971,23.268070488535518,2.8672662837255833,22.45206189908239,23.810130170112302,2.3741755568629577,23.471716995908366,24.633397031424106,2.3651011587817403,24.323254095907686,25.54542322273507,2.4499850661409215,25.34188460062757,0,9
25.71039991536743,25.71039991536743,5.115014203316669,23.072642317374974,2.5612815154759065,24.08123090722491,24.460657805614,2.246947400061793,24.111340687182384,24.661071192702753,2.3765251180620703,24.53666114505534,25.436584341266833,2.3782199546347167,25.37136582580676,1,0
22.23301437736417,22.23301437736417,-3.477385538003258,22.846266668260785,2.6120684053543464,23.15712264229454,23.955814044521478,2.3679012801517167,23.57467602723432,24.14582003006677,2.1476528346613684,24.18225395002593,25.260931545516538,2.4546709662030297,25.120297709931354,0,1
22.11915835698911,22.11915835698911,-0.11385602037506004,23.354190883240236,2.0413308283206706,22.638140499641825,23.31113068588788,2.226549800406943,23.15881383573569,24.10642551453319,2.1827960269831657,23.864854628020268,24.924907888799847,2.298500139673456,24.880206561695974,0,2
19.097318588324875,19.097318588324875,-3.021839768664236,21.149830440892718,1.7784387751740673,20.86772954398335,22.111236379133846,2.235702271128042,21.99838662218974,23.39240452705279,2.3103779976860337,23.131387544990208,24.57520443960667,2.5191131365276704,24.417575523826287,0,3
22.71563695727363,22.71563695727363,3.6183183689487564,21.310704634195872,1.9399110858984734,21.79168325062849,22.07848565122833,2.2230267156099575,22.203315289356567,23.201166819911254,2.258665427251944,23.067425916110732,24.464921380613422,2.540992470883136,24.281420438502074,0,4
19.60091961851714,19.60091961851714,-3.114717338756492,20.471291721371884,1.9599024600318629,20.696301434572817,21.91274130230606,2.3867618135555855,21.45977366911673,22.861435736209177,2.4765621552005355,22.534117254942487,24.284161546137508,2.727482416638287,23.90698037290328,0,5
