value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
16.026725977243302,16.026725977243302,3.3271986296930045,15.115881064128674,2.1136414663650793,15.350678023461555,16.078105174791755,2.176646167119712,15.956034791972865,17.235431202018777,2.049946800190764,17.138326328853047,19.389960241729113,3.2435069590175316,19.19565798563346,0,4
16.873466414379006,16.873466414379006,0.8467404371357041,15.199906579724207,2.2063917536297057,16.112072218920282,15.637825416899679,1.5063347634147508,16.218158112660333,17.17665294932789,2.0493181739625386,17.097578649703195,19.06304149437009,3.0739530708969443,19.009882659933105,0,5
14.623038619298873,14.623038619298873,-2.2504277950801335,15.8410770036404,1.1366421913985159,15.367555419109578,15.453905003481403,1.5597551096047606,15.76240968598563,16.852089584951667,2.1246375448912493,16.716880183487145,18.73211256411052,3.107848110862184,18.658935136682366,0,6
12.360869962267165,12.360869962267165,-2.262168657031708,14.619124998648353,2.256300771666557,13.864212690688372,14.867503031388509,1.9741781441404955,14.79054119349464,16.464198225271662,2.4862118730689744,16.04672476483792,18.204182538170294,3.0671886499431413,18.15508992272915,0,7
18.35428931308586,18.35428931308586,5.993419350818696,15.112732631550637,3.0265688572901293,16.109251001887117,15.156319605637416,2.3693022678699434,15.808754941949275,16.481100998246433,2.4993803087702746,16.401734695337602,18.102830308083792,3.0179336632080083,18.17102587395769,1,0
13.148178184226394,13.148178184226394,-5.206111128859467,14.621112486526478,3.256903509909562,14.628714593056756,15.231094745083434,2.281719615675122,15.048590154028451,15.884221497401418,2.352620182035445,15.90118753978203,17.668567226307232,2.9459586776640108,17.769198058779185,1,0
17.62623147344075,17.62623147344075,4.4780532892143565,16.376232990251008,2.819179034309661,16.127473033248755,15.497678994449677,2.4782441340860704,15.785059102431966,15.787892084620715,2.2443483823985364,16.166578914191064,17.58713786425721,2.9176859317822457,17.75776073195211,0,1
15.80779128606506,15.80779128606506,-1.8184401873756908,15.527400314577406,2.2521555536707005,15.967632159656908,15.320066473064017,2.3967716329561903,15.79155401204142,15.478945944981847,1.9157411487520208,16.11138081755629,17.212836036015062,2.49959988845877,17.601763176281146,0,2
14.526503000308232,14.526503000308232,-1.281288285756828,15.986841919938017,1.5576018422257005,15.24706757998257,15.303977203232243,2.4027031972952,15.430110865831937,15.378941103356823,1.9328859326974404,15.86755346105659,17.01749329625375,2.5194632857833885,17.355742362203316,0,3
11.759472459954406,11.759472459954406,-2.767030540353826,14.031255582109237,2.0690997640000677,13.503270019968488,15.203744286180118,2.5575874213326997,14.381357035581214,15.035623658784315,2.1853299804310304,15.235540999348562,16.612277171553423,2.551618393280516,16.908040770023405,0,4
12.758206033689586,12.758206033689586,0.9987335737351799,13.014727164650745,1.4012376032582656,13.130738026829036,14.271063739614071,2.1698678510441076,13.91759960646932,14.713691672625744,2.2148390559756885,14.854412543093334,16.226771421267724,2.3946987083142672,16.5760539911167,0,5
14.51705596257214,14.51705596257214,1.7588499288825545,13.011578152072047,1.3961428172854173,13.823896994700588,14.49921003600503,2.098998249779639,14.088872851070125,14.865152390544232,2.1248990557376244,14.802511530705459,16.06749786714136,2.3751022195272884,16.411334148833138,0,6
10.349880988841107,10.349880988841107,-4.167174973731033,12.541714328367616,2.0920058100487093,12.086888991770849,13.286484955238421,2.031916533975919,13.020589461861835,14.392081974844048,2.449861428048039,14.117491447341713,15.813756588431415,2.643720540950402,15.926417896033776,1,0
12.315450394252396,12.315450394252396,1.9655694054112889,12.394129115221887,2.0847013146426256,12.201169693011622,12.704428139936311,1.6245987623132472,12.819121156830567,14.012247306500164,2.3825858501073007,13.840254362251049,15.594450127914028,2.7084521639238086,15.637540495891265,0,1
10.995193413980871,10.995193413980871,-1.320256980271525,11.220174932358129,1.0019123138183448,11.598181553496246,12.115876542215084,1.4642250062801219,12.297998944587796,13.709926872723663,2.524005566390572,13.40255267790179,15.281008228837665,2.789504364736564,15.266152729338435,0,2
13.145574134564107,13.145574134564107,2.150380720583236,12.152072647599132,1.0844600162939324,12.371877844030177,12.346893487983367,1.505510852270733,12.540163284581029,13.77531888708174,2.495885180375393,13.3630175173883,15.119758556176704,2.7967220564014292,15.096506441756489,0,3
12.120039527841415,12.120039527841415,-1.025534606722692,12.086935692128803,1.0755725028180472,12.245958685935797,12.240532403675338,1.4931324963961128,12.420127925512569,13.255798071644705,2.068333282283784,13.171790134381087,14.868449534945569,2.78340910184404,14.858389088643284,0,4
11.267939654824472,11.267939654824472,-0.8520998730169431,12.177851105743336,0.9401512877093272,11.756949170380135,11.69901301905073,1.0150015700805923,12.090931276744541,13.09911152752788,2.1469517333885006,12.878890060603146,14.491666512464649,2.6220427101315993,14.571153133937779,0,5
11.905359049765998,11.905359049765998,0.6374193949415261,11.7644460774773,0.4431826911313185,11.831154110073067,11.95825936253821,0.7707542262115644,12.037910640464958,12.622372158888316,1.6210626163288704,12.729116058935892,14.205132121754515,2.5059709456070696,14.357889607204037,0,6
11.577098506138386,11.577098506138386,-0.3282605436276125,11.583465736909623,0.3187573959656092,11.704126308105726,11.835200714519209,0.7612027280975512,11.906250030657365,12.26981442722776,1.291947881377542,12.551882589274737,13.874380186104803,2.2891262699880808,14.135426319118785,0,7
7.896959218193845,7.896959218193845,-3.6801392879445407,10.45980559136608,2.2255504702179487,9.800542763149785,11.318828348554705,1.794516049677266,10.760738369953502,11.717352445384895,1.6160296767323756,11.835740532185367,13.548146774370858,2.556041337991697,13.636348951044791,1,0
11.599973376559912,11.599973376559912,3.7030141583660674,10.358010366964052,2.1313635031527745,10.700258069854849,11.06122822222067,1.5776777029730513,11.000519800412476,11.70406085510202,1.6163076560926568,11.799468662089144,13.369842256943167,2.5355314808341594,13.473438905086002,1,0
10.992929094783198,10.992929094783198,-0.6070442817767141,10.163287229845658,1.986028117199702,10.846593582319024,10.873376483377635,1.4911196067030938,10.99835102737554,11.556954443526488,1.5917902328012572,11.675385651734384,13.135323058076116,2.481429546624118,13.27499812026178,0,1
10.388892787297484,10.388892787297484,-0.604036307485714,10.993931752880203,0.6055409172092384,10.617743184808255,10.726868672123137,1.4877799252863817,10.824220101638952,11.212940845586933,1.316116199641427,11.477463672590245,13.039046618065582,2.5431308275864377,13.044109693624636,0,2
11.530820573028414,11.530820573028414,1.14192778573093,10.970880818369702,0.5712830837910349,11.074281878918335,10.664445592666874,1.4353790282782692,11.02610595060737,11.311352477602542,1.2895995634144084,11.485672426503811,12.851717226223293,2.4782456449778687,12.923046563976937,0,3
12.532505404450882,12.532505404450882,1.0016848314224678,11.484072921592265,1.0725706365041887,11.803393641684607,10.823680075718956,1.6003839020986559,11.45650579456266,11.329440395119084,1.3063764299825553,11.646723653880283,12.670843850809623,2.325673341972487,12.891803271214853,0,4
10.394028630035278,10.394028630035278,-2.1384767744156044,11.48578486917153,1.069949479949988,11.098711135859944,11.239858311025861,0.8229000687968219,11.152940890411978,11.279343329790285,1.3316418669295613,11.454001342519513,12.494635101256973,2.3315327476305385,12.691981299920487,1,0
10.639524326555016,10.639524326555016,0.2454956965197379,11.188686120347063,1.1702370424403394,10.86911773120748,11.079783469358377,0.8322015283578761,11.006250443595704,11.070505845789524,1.2026170131269076,11.328697186217282,12.422912366435634,2.362102206516873,12.52778474205125,0,1
9.189415232571616,9.189415232571616,-1.4501090939834,10.074322729720642,0.7761204759156028,10.029266481889547,10.779197825656448,1.1390026279229732,10.487154669017393,10.826287154517042,1.2660041719828619,10.99957688565641,12.041042613080874,2.0862239678166685,12.260715181292879,0,2
7.232517621924506,7.232517621924506,-1.9568976106471094,9.020485727017052,1.7097738314568518,8.630892051907026,10.253135298094286,1.8575675858079772,9.557258369847997,10.49000198510871,1.6235063663859504,10.420029306620732,11.794556756318293,2.289310100798326,11.858459376543408,0,3
6.237322031388356,6.237322031388356,-0.9951955905361505,7.553084961961498,1.5019274721976694,7.434107041647691,9.370885541154275,2.3270958471350567,8.608705130288099,10.017665566910575,1.9632610395479895,9.776535879661905,11.320018862899445,2.2068233676867295,11.408768388931005,0,4
7.906157534871323,7.906157534871323,1.668835503482967,7.1253323960614,0.8395650593634769,7.670132288259507,8.599827562891017,1.7697051136335502,8.407977245883306,9.711753819304986,1.98407258190681,9.488785365078739,10.990784123266373,2.094760037787854,11.128559520606231,0,5
9.492081412151252,9.492081412151252,1.5859238772799298,7.878520326136981,1.6275556881858644,8.58110685020538,8.44950302657701,1.6186819088983286,8.717721293388433,9.844680668801436,1.903220382487054,9.48929244924374,10.781016557093166,1.9738859779543934,10.997641271929833,0,6
10.749479748980702,10.749479748980702,1.25739833682945,9.382572898667764,1.4248208270537486,9.665293299593042,8.467828930314626,1.6487777417061618,9.298223709271937,9.773806199836502,1.846915282519041,9.68316741843404,10.738933527469262,1.9628540633745812,10.977788350093903,0,7
15.98757884144534,15.98757884144534,5.238099092464637,12.076380000859103,3.4450500609305816,12.82643607051919,9.600856198460248,3.518971082572417,11.209468032750053,10.190027012058346,2.568478313270156,10.653076868128085,10.873490727792417,2.2032642830105997,11.37857158940202,0,8
9.265352724145032,9.265352724145032,-6.722226117300307,12.000803771523698,3.531492581058827,11.04589439733211,9.939662048830334,3.3385801156361254,10.654006516005762,10.096398673462309,2.5810175769159103,10.439580845976847,10.654669759524621,2.0831826398166173,11.209514080181462,1,0
10.23209613734107,10.23209613734107,0.9667434131960384,11.828342567643817,3.6342926399396283,10.63899526733659,10.605457733155786,2.808881580785383,10.533460693530134,9.988171637155032,2.542340717723293,10.407660121571343,10.649762057378787,2.0840704545341353,11.131320644754231,0,1
7.373149889872783,7.373149889872783,-2.858946247468287,8.956866250452967,1.454223620980146,9.006072578604687,10.51662312565603,2.917647051400475,9.630514749628034,9.558225344273522,2.5089823764216423,9.940812393617717,10.443832869696303,2.1552862001027853,10.830666984363717,0,2
8.675617327909924,8.675617327909924,1.3024674380371408,8.760287785041264,1.4313525862663983,8.840844953257307,10.380545778282475,2.9930531549086656,9.357686914851431,9.415024402429744,2.5059795739981987,9.746166998893441,10.347183866110013,2.1813373534031255,10.658263011847414,0,3
11.282187466601222,11.282187466601222,2.606570138691298,9.110318228127982,1.990444007892876,10.061516209929264,10.469330397885896,3.014013442168231,9.907544215351372,9.46857966410026,2.5411477315584348,9.982477840079255,10.269542754944894,2.1093778102024414,10.708176968227718,0,4
12.02037627986421,12.02037627986421,0.7381888132629886,10.659393691458456,1.7572015184483327,11.040946244896737,9.808129970955706,1.717727950728738,10.511210519497897,9.704493084707975,2.642272114776323,10.296000676969248,10.26539011961251,2.1056712760332905,10.813152913158637,0,5
7.446101297032042,7.446101297032042,-4.5742749828321685,10.249555014499164,2.455757569568282,9.24352377096439,9.50492139977021,1.9741279722709928,9.635465027364797,9.722291724300272,2.6247682234117438,9.85755461851737,10.106146854704491,2.170085821774118,10.54378878386851,1,0
8.866814632970438,8.866814632970438,1.4207133359383963,9.444430736622236,2.3412022930621776,9.055169201967415,9.277374482375103,1.9521084910266775,9.415850628966409,9.941416107765445,2.4082081577403733,9.70513308227938,9.979540837338009,2.149088266994458,10.409630851796665,0,1
10.640401495535723,10.640401495535723,1.7735868625652849,8.984439141846073,1.6003952897195368,9.847785348751568,9.82191641665226,1.7610368329191335,9.76572230512907,10.169269771154147,2.3260858158917683,9.849020530472664,9.940511795229567,2.127208178954034,10.42809250329579,0,2
7.484883206025897,7.484883206025897,-3.1555182895098266,8.997366444844024,1.581804902807392,8.666334277388732,9.62346072967159,1.9706683284123958,9.114053991099592,10.002003253977032,2.4481725569766764,9.485307095942392,9.923341961389236,2.145999979723166,10.192635759514198,0,3
9.52149576524158,9.52149576524158,2.0366125592156834,9.215593488934404,1.5998456396931944,9.093915021315155,9.330012112778315,1.7977774180729444,9.230465926568732,9.899671255332105,2.4397380976590464,9.490874583526882,9.836738727584304,2.1171417419723735,10.138944559972389,0,4
12.140064626977276,12.140064626977276,2.618568861735696,9.715481199414922,2.3336454908568287,10.616989824146216,9.349960170630492,1.8339011126889464,10.061779840971173,9.5790450707931,1.7108921574050442,9.89844228251925,9.884536041425724,2.1569539171409398,10.299034165332781,0,5
10.735895793732738,10.735895793732738,-1.4041688332445386,10.79915206198387,1.3104299819211342,10.676442808939477,9.898259253413942,1.631460333034543,10.25438439890305,9.701590326592076,1.7388178938359578,10.0272812842444,9.898994500027193,2.1616396271624825,10.333983095604777,0,6
11.439136134040387,11.439136134040387,0.7032403403076497,11.438365518250137,0.70208473381097,11.057789471489933,10.326979503592266,1.6441369365144314,10.592884894656574,9.802176992983684,1.805914053009739,10.244489722674551,9.895174315069358,2.158709405663689,10.422395338679626,0,7
11.417548938068569,11.417548938068569,-0.021587195971818574,11.197526955280571,0.39992999230059273,11.237669204779252,10.456504077347741,1.7033132410215222,10.828503192774287,10.139210247000001,1.684710337039486,10.424960371196708,9.84871779563676,2.110954009316196,10.502007626630743,0,8
10.134419023890423,10.134419023890423,-1.2831299141781454,10.997034698666463,0.7471250588318858,10.686044114334837,10.898093380325163,0.960164724300642,10.63019343023604,10.260777054998375,1.6209232771459707,10.380261702380356,9.83790072871406,2.1087021575051343,10.472600538411518,0,9
13.34495181195092,13.34495181195092,3.2105327880604975,11.63230659130331,1.6160045894180213,12.015497963142879,11.53533605477672,1.1193933466541388,11.405838682154577,10.432674083777517,1.8344081684883686,10.83636787308352,9.950626873938889,2.222652201906738,10.702388640294672,1,0
12.195555882073675,12.195555882073675,-1.1493959298772456,11.891642239305012,1.6266999792520511,12.105526922608277,11.544584597292785,1.1256009669288698,11.631472167845748,10.44727238396164,1.848832143953473,11.045473720620466,10.075882734334808,2.2622413952598617,10.821842019636993,0,1
12.225677485905509,12.225677485905509,0.03012160383183371,12.58872839331004,0.6550818436883029,12.165602204256892,11.792881545988246,1.0746989696917535,11.801245115862823,10.845570399701096,1.6473666138075533,11.22704353066432,10.283931062000685,2.21855813685343,10.934148856938474,0,2
11.059826314484038,11.059826314484038,-1.1658511714214708,11.827019894154413,0.664579806546953,11.612714259370465,11.729663242728856,1.1102381915645074,11.58941117261174,11.02832137316056,1.524993012091603,11.201317805098123,10.484868740463003,2.047946487209971,10.94420305354212,0,3
10.636083416915447,10.636083416915447,-0.42374289756859085,11.307195739101667,0.8231622259426821,11.124398838142955,11.599418989203336,1.1966506852742071,11.317031813841371,11.027961533275539,1.525093373751152,11.114358668454635,10.598615652214841,1.9729314372612585,10.919553482611986,0,4
13.604069167196636,13.604069167196636,2.967985750281189,11.766659632865379,1.6052865346873704,12.364234002669797,12.177694013087704,1.1853986444320748,11.97047105765716,11.537893696706433,1.2265088873472973,11.49739105287648,10.769948475341733,2.0497121624715264,11.134314737378759,1,0
13.542544311260492,13.542544311260492,-0.06152485593614365,12.594232298457529,1.696085672567248,12.953389156965144,12.210626096305965,1.2263497189539188,12.419634844400969,11.872981075541341,1.1736859348039836,11.81203001570479,10.886326165436722,2.12635815549555,11.326973103289298,0,1
12.13424387628787,12.13424387628787,-1.408300434972622,13.093619118248336,0.8314126340990569,12.543816516626507,12.200407428674998,1.2267557842586887,12.338094567797226,11.872496012983893,1.173566716285397,11.861601378871418,10.725770541888496,1.8522374516252762,11.391554765129184,0,2
16.265764720121396,16.265764720121396,4.131520843833526,13.98085096922326,2.100345368164145,14.404790618373951,12.873755301044312,2.0654663376118685,13.460286039889846,12.33331842351628,1.6681647389606167,12.539164969832953,11.017454375054177,2.140954993774085,11.781491561528561,1,0
13.086513437383529,13.086513437383529,-3.1792512827378676,13.828840677930936,2.163481781712469,13.74565202787874,13.211536488194227,1.865535142149801,13.353493867745184,12.470599865461542,1.6556266594390454,12.623372426379195,11.136388429222613,2.17445206474906,11.88589331159696,0,1
13.642536827816867,13.642536827816867,0.5560233904333387,14.33160499510727,1.6979460780829534,13.694094427847805,13.712612056677798,1.374587156304616,13.436077570622809,12.656015522940569,1.6515576225185133,12.780166949677298,11.397612884970284,2.0771077224425,12.026424792894552,0,2
12.895350962606976,12.895350962606976,-0.7471858652098913,13.208133742602461,0.3881562871750741,13.29472269522739,13.594492355912855,1.4156178726026445,13.281584254046855,12.88609318450028,1.448123304957204,12.797887567051095,11.573435119749329,2.0143258212247983,12.095938886471547,0,3
16.40395537362886,16.40395537362886,3.508604411021885,14.313947721350905,1.8481533132366657,14.849339034428127,14.071394199640919,1.8191009561551827,14.173690288213143,13.141010147973441,1.76976329728223,13.352667229601522,11.78684211587548,2.240717814402924,12.440580205444133,0,4
16.566257768283315,16.566257768283315,0.1623023946544535,15.288521368173056,2.0741345085084424,15.70779840135572,14.810063181640158,1.7744657282962049,14.857280996804619,13.505235305157576,1.993151942447406,13.847065774014105,11.976253844559608,2.4442124004749486,12.770634410471269,0,5
13.701427891347508,13.701427891347508,-2.864829876935806,15.557213677753232,1.6092051393767992,14.704613146351615,14.382673710177842,1.658775318138871,14.527037252388302,13.628214505611078,1.952130259151341,13.824659945911552,12.236892452656086,2.2672485884276568,12.84509788894137,0,6
14.168213893487769,14.168213893487769,0.46678600214026034,14.811966517706201,1.5370834840167455,14.436413519919693,14.56295711952855,1.544579340429967,14.424516292702435,13.88724680386139,1.7788849085307075,13.877514399384816,12.457784088510975,2.1812552724424052,12.950947169305081,0,7
16.399047707456678,16.399047707456678,2.230833813968909,14.75622983076399,1.4417386118621869,15.417730613688185,15.022375599468518,1.6239636566029934,14.988668125489362,14.367493828073158,1.5891730455375606,14.26544260062664,12.69772768067435,2.2868246841466764,13.22679521235721,0,8
14.366875900760888,14.366875900760888,-2.0321718066957892,14.978045833901783,1.234626012915777,14.892303257224537,15.267629755827501,1.3214263681157918,14.81101320413837,14.43106105587018,1.5710122479383828,14.281047723724217,12.984477376288305,2.02075043187072,13.318001667429504,0,9
15.232411471293425,15.232411471293425,0.8655355705325363,15.332778359837002,1.0197968901792138,15.06235736425898,15.072372438771596,1.2010070882779296,14.931412709039815,14.571883319206258,1.559825278080574,14.427411377196403,13.222432197373799,1.92941722688036,13.471154451738618,0,10
16.627947610478753,16.627947610478753,1.395536139185328,15.409078327511025,1.1408416641611234,15.845152487368868,15.082654079137503,1.216517701868648,15.416136966593797,14.94635863038883,1.457461588188095,14.765955413085996,13.40942732168636,2.0345683512816715,13.723697904437829,0,11
16.136608187479954,16.136608187479954,-0.4913394229987986,15.998989089750715,0.7078732520641391,15.99088033742441,15.488517461826246,1.0596470698311382,15.621985886846986,14.935595586002043,1.4472735669187828,14.976825070685067,13.634457004759163,2.0246545244141725,13.9167307270812,0,12
14.291635853915803,14.291635853915803,-1.8449723335641508,15.68539721729151,1.2317798750902305,15.141258095670107,15.50908778856425,1.029664489408361,15.241885877438076,15.036022454046401,1.3455367711210169,14.871411345028257,13.753311159753972,1.973251736566526,13.946723137227968,0,13
17.815570678324935,17.815570678324935,3.5239348244091317,16.081271573240233,1.7626190079899338,16.47841438699752,15.745174950375628,1.3780026545281938,15.977224391977177,15.383775274922073,1.4847118812717406,15.324358934766208,14.01989539893132,2.0736039939632316,14.256230940515726,1,0
16.105700909751558,16.105700909751558,-1.7098697685733768,16.07096914733077,1.7622241296615542,16.292057648374538,16.034979118540736,1.2017327940381346,16.013931968484144,15.651304437184118,1.269148673376248,15.444565392456262,14.268698810842201,1.941135410775482,14.404188538054594,0,1
16.22837497727769,16.22837497727769,0.12267406752613041,16.716548855118067,0.953755187469238,16.260216312826113,16.200973036204783,1.1356735258773312,16.075201399568012,15.636672737488189,1.2606664847301439,15.565151482428789,14.388841442730815,1.9704860779671383,14.550123453192443,0,2
18.984584623187576,18.984584623187576,2.7562096459098875,17.106220170072277,1.6278673151568923,17.622400468006845,16.593745871656253,1.6179823834263503,16.9064537491736,15.838199975396877,1.5765066899042082,16.091218119468603,14.671717640277228,2.1233141959071755,14.904880346792053,0,3
18.52056470262403,18.52056470262403,-0.46401992056354757,17.911174767696437,1.4756998247085504,18.071482585315437,16.991071957513597,1.768942214966426,17.367628307302294,16.23979470966992,1.596389460341665,16.46496374764636,14.934004607640498,2.1955894267432123,15.194135095258611,0,4
21.031845423186112,21.031845423186112,2.511280720562084,19.51233158299924,1.33623364519809,19.551664004250775,18.114440219058647,1.8501318989005457,18.4145474832691,16.81176400381145,1.9720678782720644,17.16756092849863,15.34950540383642,2.367397403260955,15.661151921492813,0,5
20.010970816104248,20.010970816104248,-1.0208746070818648,19.85446031397147,1.262934823070818,19.78131741017751,18.480340242021867,1.9909368929713198,18.870668435507714,17.112757596198747,2.1691429530049735,17.60500860351488,15.740125712135955,2.3289857117849966,16.009137433061728,0,6
17.025753400932803,17.025753400932803,-2.9852174151714443,19.356189880074393,2.0817653273919565,18.403535405555157,18.63368232388541,1.7974969660310554,18.343549854200596,17.334330721213075,1.9917000573788546,17.51589241850225,15.882695888541626,2.2970518261580066,16.090466710491416,0,7
19.311257138675,19.311257138675,2.2855037377421965,18.78266045190402,1.5612307955294478,18.85739627211508,19.147496017451626,1.3597465824387456,18.62003764976471,17.674234526828204,1.947943406546981,17.792102375451904,16.12305892301723,2.342893237731032,16.348129944746102,0,8
17.27741788020671,17.27741788020671,-2.0338392584682907,17.871476139938174,1.2532201505619993,18.067407076160894,18.862968226954816,1.5639353936719826,18.236432001319567,17.728357049305533,1.9251190007290597,17.71292014541418,16.337357839847183,2.1925778271373977,16.42247297958295,0,9
